time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 3 , 1916","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Marilyn (Marylin) Duke (née Manfrey Lecta Duke; October 3, 1916 Jackson, Georgia – August 7, 1995 Clayton County, Georgia), was an American singer from the swing era of the mid to late 1930s and early 1940s.",0,0,,51311898
"August 7 , 1995","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Marilyn (Marylin) Duke (née Manfrey Lecta Duke; October 3, 1916 Jackson, Georgia – August 7, 1995 Clayton County, Georgia), was an American singer from the swing era of the mid to late 1930s and early 1940s.",0,0,,51311898
late 1930s,VB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,"Marilyn (Marylin) Duke (née Manfrey Lecta Duke; October 3, 1916 Jackson, Georgia – August 7, 1995 Clayton County, Georgia), was an American singer from the swing era of the mid to late 1930s and early 1940s.",0,0,,51311898
early 1940s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Marilyn (Marylin) Duke (née Manfrey Lecta Duke; October 3, 1916 Jackson, Georgia – August 7, 1995 Clayton County, Georgia), was an American singer from the swing era of the mid to late 1930s and early 1940s.",0,0,,51311898
1933,CD,YEAR_REGEX_1,TIME,time_reference,"She began as a soloist in 1933 on radio in Atlanta, then, beginning 1936, was carried on syndicated and network radio from New York City.",1,0,,51311898
1936,CD,YEAR_REGEX_1,TIME,time_reference,"She began as a soloist in 1933 on radio in Atlanta, then, beginning 1936, was carried on syndicated and network radio from New York City.",1,0,,51311898
the first half of the 1940s,DT JJ NN IN DT CD,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER TIME,time_reference,"In the first half of the 1940s, Duke traveled and recorded as a featured singer with big bands, notably with Vaughn Monroe.",2,0,,51311898
1944,CD,YEAR_REGEX_1,TIME,time_reference,"As for her hair color, Duke was a blonde when she re-joined Monroe's band in 1944.",6,0,,51311898
1945,CD,YEAR_REGEX_1,TIME,time_reference,"After her career with big bands – after 1945 – and into the late 1960s, she performed on-and-off as a nightclub pianist-singer in the metropolitan areas of Boston, New York City, and Newport, Rhode Island.",7,0,,51311898
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"After her career with big bands – after 1945 – and into the late 1960s, she performed on-and-off as a nightclub pianist-singer in the metropolitan areas of Boston, New York City, and Newport, Rhode Island.",7,0,,51311898
a nightclub,DT JJ,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,"After her career with big bands – after 1945 – and into the late 1960s, she performed on-and-off as a nightclub pianist-singer in the metropolitan areas of Boston, New York City, and Newport, Rhode Island.",7,0,,51311898
a 1995,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"Though, according to a 1995 interview (the year she died) in the Atlanta Constitution, at an early age, she preferred the gospel music of a nearby black church.",1,3,== Career highlights == | === Growing up ===,51311898
