time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"September 19 , 1930 – October 29 , 2017","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Muhal Richard Abrams (born Richard Lewis Abrams; September 19, 1930 – October 29, 2017) was an American educator, administrator, composer, arranger, clarinetist, cellist, and jazz pianist in the free jazz medium.",0,0,,379324
"September 19 , 1930","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Richard Lewis Abrams was born there, the second of nine children, on September 19, 1930.",2,2,== Early life ==,379324
the future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"Among the future musicians Abrams met at the school were Charles Davis, Richard Davis, John Gilmore, Johnny Griffin, Laurdine Patrick, and Julian Priester.",11,2,== Early life ==,379324
1946,CD,YEAR_REGEX_1,TIME,time_reference,"He later recounted that, in 1946, he decided to concentrate on the last of these, so left school and started piano lessons with a classically trained church pianist.",1,3,== Early life ==,379324
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"""Supporting his studies in counterpoint, keyboard harmony, theory, and composition with a day job at a downtown printing company, Abrams eventually bought a second-hand piano.""",3,3,== Early life ==,379324
1950s and 1960s,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,=== 1950s and 1960s,0,5,== Later life and career == | === 1950s and 1960s ===,379324
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Abrams co-founded a quintet named the MJT+3, and recorded with them in 1957, resulting in Daddy-O Presents MJT+3, which contained several of his compositions.",5,6,== Later life and career == | === 1950s and 1960s ===,379324
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,"Abrams co-founded a quintet named the MJT+3, and recorded with them in 1957, resulting in Daddy-O Presents MJT+3, which contained several of his compositions.",5,6,== Later life and career == | === 1950s and 1960s ===,379324
around 1959 or 1960,IN CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"Abrams also became more involved in investigating the ""occult arts"" around 1959 or 1960, and joined the Rosicrucians.",6,6,== Later life and career == | === 1950s and 1960s ===,379324
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Abrams's son, Richard Jr., was at high school in the early 1960s.",7,6,== Later life and career == | === 1950s and 1960s ===,379324
