time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 25 , 1912 – March 4 , 1996","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Sarah Ophelia Colley Cannon (October 25, 1912 – March 4, 1996), known professionally as her stage character Minnie Pearl, was an American country comedian who appeared at the Grand Ole Opry for more than 50 years (from 1940 to 1991) and on the television show Hee Haw from 1969 to 1991.",0,0,,690900
more than 50 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Sarah Ophelia Colley Cannon (October 25, 1912 – March 4, 1996), known professionally as her stage character Minnie Pearl, was an American country comedian who appeared at the Grand Ole Opry for more than 50 years (from 1940 to 1991) and on the television show Hee Haw from 1969 to 1991.",0,0,,690900
1940 to 1991,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Sarah Ophelia Colley Cannon (October 25, 1912 – March 4, 1996), known professionally as her stage character Minnie Pearl, was an American country comedian who appeared at the Grand Ole Opry for more than 50 years (from 1940 to 1991) and on the television show Hee Haw from 1969 to 1991.",0,0,,690900
1969 to 1991,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Sarah Ophelia Colley Cannon (October 25, 1912 – March 4, 1996), known professionally as her stage character Minnie Pearl, was an American country comedian who appeared at the Grand Ole Opry for more than 50 years (from 1940 to 1991) and on the television show Hee Haw from 1969 to 1991.",0,0,,690900
now,RB,TIMELINE_REGEX,TIME,time_reference,"She graduated from Ward-Belmont College (now Belmont University), at the time Nashville's most prestigious school for young ladies, where she majored in theater studies and dance.",2,3,== Biography == | === Early life ===,690900
the first few years,DT JJ JJ NNS,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,She taught dance for the first few years after graduating.,3,3,== Biography == | === Early life ===,690900
1939,CD,YEAR_REGEX_1,TIME,time_reference,"Her first stage performance as Minnie Pearl was in 1939 in Aiken, South Carolina.",4,5,== Biography == | === Professional career ===,690900
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The following year, executives from Nashville radio station WSM saw her perform at a bankers' convention in Centerville and gave her an opportunity to appear on the Grand Ole Opry on November 30, 1940.",6,5,== Biography == | === Professional career ===,690900
"November 30 , 1940","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The following year, executives from Nashville radio station WSM saw her perform at a bankers' convention in Centerville and gave her an opportunity to appear on the Grand Ole Opry on November 30, 1940.",6,5,== Biography == | === Professional career ===,690900
more than 50 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,The success of her debut on the show began an association with the Grand Ole Opry that continued for more than 50 years.,7,5,== Biography == | === Professional career ===,690900
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Pearl's often self-deprecating humor involved her unsuccessful attempts to attract ""a feller's"" attention and, in later years, her age.",15,5,== Biography == | === Professional career ===,690900
1956,CD,YEAR_REGEX_1,TIME,time_reference,"In 1956, she made a paid appearance – $3,000, plus expenses – at the kickoff event of the first Alabama gubernatorial candidacy of segregationist George C. Wallace.",0,6,== Biography == | === Professional career ===,690900
1962,CD,YEAR_REGEX_1,TIME,time_reference,"She also appeared at an event starting his 1962 candidacy for governor; by that time, his segregationist stance had hardened into the No. 1 issue of his campaign.",1,6,== Biography == | === Professional career ===,690900
Springs,NNP,SEASON_REGEX,TIME,time_reference,"So much traffic resulted from fans and tourists looking for Grinders Switch that the Hickman County Highway Department eventually changed the designation on the ""Grinders Switch"" road sign to ""Hickman Springs Road"".",3,7,== Biography == | === Professional career ===,690900
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Cannon portrayed Minnie Pearl for many years on television, first on ABC's Ozark Jubilee in the late 1950s; then on the long-running television series Hee Haw, both on CBS and the subsequent syndicated version.",0,8,== Biography == | === Professional career ===,690900
