time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
August 23,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Frances Alice Adaskin,  (née Marr; August 23, 1900 – March 8, 2001) was a Canadian pianist.",0,0,,2524294
1900 – March 8,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Frances Alice Adaskin,  (née Marr; August 23, 1900 – March 8, 2001) was a Canadian pianist.",0,0,,2524294
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Frances Alice Adaskin,  (née Marr; August 23, 1900 – March 8, 2001) was a Canadian pianist.",0,0,,2524294
1923,CD,YEAR_REGEX_1,TIME,time_reference,"In 1923, her first engagement as a professional accompanist was with violinist Harry Adaskin (died April 7, 1994).",4,2,== Biography ==,2524294
April 7,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"In 1923, her first engagement as a professional accompanist was with violinist Harry Adaskin (died April 7, 1994).",4,2,== Biography ==,2524294
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1923, her first engagement as a professional accompanist was with violinist Harry Adaskin (died April 7, 1994).",4,2,== Biography ==,2524294
1926,CD,YEAR_REGEX_1,TIME,time_reference,They became a duo and wed in 1926.,5,2,== Biography ==,2524294
1938,CD,YEAR_REGEX_1,TIME,time_reference,The couple travelled until 1938 on tour of North America and Europe with the Hart House String Quartet.,6,2,== Biography ==,2524294
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,Many of her works were published in Saturday Night Magazine throughout the 1940s.,8,2,== Biography ==,2524294
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Many of her works were published in Saturday Night Magazine throughout the 1940s.,8,2,== Biography ==,2524294
December 15,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Adaskin received the Order of Canada honour on December 15, 1976.",0,4,== National Honours ==,2524294
1976,CD,YEAR_REGEX_1,TIME,time_reference,"Adaskin received the Order of Canada honour on December 15, 1976.",0,4,== National Honours ==,2524294
April 29,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"She was invested as a Member on April 29, 1977.",2,4,== National Honours ==,2524294
1977,CD,YEAR_REGEX_1,TIME,time_reference,"She was invested as a Member on April 29, 1977.",2,4,== National Honours ==,2524294
March 8,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Frances Adaskin died in Vancouver on March 8, 2001, aged 100.",0,6,== Death ==,2524294
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Frances Adaskin died in Vancouver on March 8, 2001, aged 100.",0,6,== Death ==,2524294
