time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 15 , 1917 – March 13 , 2009","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Alan Wendell Livingston (born Alan Wendell Levison; October 15, 1917 – March 13, 2009) was an American businessman best known for his tenures at Capitol Records, first as a writer/producer best known for creating Bozo the Clown for a series of record-album and illustrative read-along children's book sets.",0,0,,2451984
1959,CD,YEAR_REGEX_1,TIME,time_reference,"As Vice-President in charge of Programming at NBC, in 1959 he oversaw the development and launch of the network's most successful television series, Bonanza.",1,0,,2451984
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years ==,1,1,== Early years ==,2451984
"October 15 , 1917","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Livingston was born in the Pittsburgh suburb of McDonald, Pennsylvania on October 15, 1917.",0,2,== Early years ==,2451984
1915–2001,CD,YEAR_REGEX_1,TIME,time_reference,"He had an older sister, Vera, and an older brother, Jay Livingston (1915–2001), who wrote or co-wrote many popular songs for films and television, including ""Buttons and Bows"", ""Mona Lisa"", ""Whatever Will Be, Will Be (Que Sera, Sera)"", as well as the popular Christmas song ""Silver Bells"".",2,2,== Early years ==,2451984
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"He had an older sister, Vera, and an older brother, Jay Livingston (1915–2001), who wrote or co-wrote many popular songs for films and television, including ""Buttons and Bows"", ""Mona Lisa"", ""Whatever Will Be, Will Be (Que Sera, Sera)"", as well as the popular Christmas song ""Silver Bells"".",2,2,== Early years ==,2451984
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After graduating from the Wharton School of Finance and Commerce with a B.S. in Economics, he moved to New York where he worked in advertising for three years.",1,3,== Early years ==,2451984
the October 1946,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"He wrote and produced a popular series of storytelling record-album and illustrative read-along book sets beginning with the October 1946 release of ""Bozo at the Circus.""",1,5,== Capitol Records ==,2451984
May,NNP,MONTH_REGEX,TIME,time_reference,Billy May produced the music.,6,5,== Capitol Records ==,2451984
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"The series turned out to be a smash hit for Capitol, selling over eight million albums in the late 1940s and early 1950s.",7,5,== Capitol Records ==,2451984
early 1950s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The series turned out to be a smash hit for Capitol, selling over eight million albums in the late 1940s and early 1950s.",7,5,== Capitol Records ==,2451984
1949,CD,YEAR_REGEX_1,TIME,time_reference,"Successful record sales led to a variety of Bozo-related merchandise and the first television series, ""Bozo's Circus,"" starring Pinto Colvig on KTTV-Channel 11 (CBS) in Los Angeles in 1949.",8,5,== Capitol Records ==,2451984
the 1951,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the case of the latter, he wrote the 1951 pop hit ""I Tawt I Taw A Puddy Tat"" for Mel Blanc's Tweety Pie.",1,6,== Capitol Records ==,2451984
1950,CD,YEAR_REGEX_1,TIME,time_reference,"One of these was ""Hopalong Cassidy and The Singing Bandit"" in 1950, which was the first children's record set to make the Top Ten charts.",3,6,== Capitol Records ==,2451984
a few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Within a few years, Livingston moved on to the adult music arena and became Vice President in charge of all creative operations of the company.",0,7,== Capitol Records ==,2451984
May,NNP,MONTH_REGEX,TIME,time_reference,"The first Sinatra/Stordahl recordings for Capitol failed to produce the magic Livingston and producer Voyle Gilmore were looking for, and Sinatra agreed to try a session with Billy May on April 30, 1953, but instead Livingston booked Riddle, telling Sinatra that May had to unexpectedly leave town for a live performance.",3,7,== Capitol Records ==,2451984
"April 30 , 1953","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The first Sinatra/Stordahl recordings for Capitol failed to produce the magic Livingston and producer Voyle Gilmore were looking for, and Sinatra agreed to try a session with Billy May on April 30, 1953, but instead Livingston booked Riddle, telling Sinatra that May had to unexpectedly leave town for a live performance.",3,7,== Capitol Records ==,2451984
that May,WDT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,,"The first Sinatra/Stordahl recordings for Capitol failed to produce the magic Livingston and producer Voyle Gilmore were looking for, and Sinatra agreed to try a session with Billy May on April 30, 1953, but instead Livingston booked Riddle, telling Sinatra that May had to unexpectedly leave town for a live performance.",3,7,== Capitol Records ==,2451984
moment,NN,TIMELINE_REGEX,TIME,time_reference,"However, it was ""Young at Heart"" that became the defining moment in Sinatra's comeback, peaking at #2 during its 22-week run on the charts in the spring of 1954.",5,7,== Capitol Records ==,2451984
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"However, it was ""Young at Heart"" that became the defining moment in Sinatra's comeback, peaking at #2 during its 22-week run on the charts in the spring of 1954.",5,7,== Capitol Records ==,2451984
of 1954,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"However, it was ""Young at Heart"" that became the defining moment in Sinatra's comeback, peaking at #2 during its 22-week run on the charts in the spring of 1954.",5,7,== Capitol Records ==,2451984
year,NN,TIME_UNIT_REGEX,TIME,time_reference,Livingston was credited as the creative force responsible for Capitol Records' growth from net sales of $6 million per year to sales in excess of $100 million per year.,0,8,== Capitol Records ==,2451984
year,NN,TIME_UNIT_REGEX,TIME,time_reference,Livingston was credited as the creative force responsible for Capitol Records' growth from net sales of $6 million per year to sales in excess of $100 million per year.,0,8,== Capitol Records ==,2451984
April 1956,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He was also officially credited as the inspiration for the distinctive Capitol Records Tower, completed in April 1956, noted for being the first circular office building in the world.",0,9,== Capitol Records ==,2451984
their 1966,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,When The Beatles released their 1966 album Yesterday and Today it was initially released with a surreal Robert Whitaker cover photograph depicting the group draped in slabs of meat and dismembered doll parts.,2,9,== Capitol Records ==,2451984
Yesterday and Today,NN CC NN,TIMELINE_REGEX LINKAGE_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,time_reference,When The Beatles released their 1966 album Yesterday and Today it was initially released with a surreal Robert Whitaker cover photograph depicting the group draped in slabs of meat and dismembered doll parts.,2,9,== Capitol Records ==,2451984
the next twenty years,DT JJ NN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"They remained in storage at the Livingston home, untouched, for the next twenty years until Livingston's son Christopher revealed their existence when he brought several of the albums to sell at a Beatlefest convention in 1987.",6,9,== Capitol Records ==,2451984
1987,CD,YEAR_REGEX_1,TIME,time_reference,"They remained in storage at the Livingston home, untouched, for the next twenty years until Livingston's son Christopher revealed their existence when he brought several of the albums to sell at a Beatlefest convention in 1987.",6,9,== Capitol Records ==,2451984
currently,RB,TIMELINE_REGEX,TIME,time_reference,"These Butcher covers are considered the best examples of these albums and currently command a premium price upwards of $20,000.",7,9,== Capitol Records ==,2451984
10 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After 10 years with Capitol, Livingston and the company sold the ""Bozo the Clown"" licensing rights (excluding the recordings) to Larry Harmon, one of several people hired to portray the character at promotional appearances; Livingston left the company to accept a position as President of California National Productions, Inc., the wholly owned film production subsidiary of the National Broadcasting Company.",0,11,== California Productions and NBC ==,2451984
1960,CD,YEAR_REGEX_1,TIME,time_reference,"In 1960, Capitol Records induced Livingston to return as president and, eventually, chairman of the board.",0,13,== Return to Capitol ==,2451984
1963,CD,YEAR_REGEX_1,TIME,time_reference,"His most noteworthy accomplishment at that time was agreeing to release the Beatles' ""I Want to Hold Your Hand"" for Capitol in 1963, after having rejected all their previous singles as unsuitable for the U.S. market despite Capitol being owned by The Beatles' U.K. record company, EMI.",4,13,== Return to Capitol ==,2451984
1972,CD,YEAR_REGEX_1,TIME,time_reference,"He eventually sold his interest in that company to United Artists as a result, particularly, of its success in the record business including Don McLean, who reached the #1 position in the country with his ""American Pie"" single and album in 1972.",1,15,== Later ventures ==,2451984
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Two feature motion pictures were completed during the company's operation: Downhill Racer (1969) starring Robert Redford and Gene Hackman, and Unman, Wittering and Zigo (1971) starring David Hemmings; both released by Paramount Pictures.",2,15,== Later ventures ==,2451984
1971,CD,YEAR_REGEX_1,TIME,time_reference,"Two feature motion pictures were completed during the company's operation: Downhill Racer (1969) starring Robert Redford and Gene Hackman, and Unman, Wittering and Zigo (1971) starring David Hemmings; both released by Paramount Pictures.",2,15,== Later ventures ==,2451984
August 1976,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In August 1976, Livingston joined Twentieth Century Fox Film Corporation as Senior Vice President and President, Entertainment Group.",0,16,== Later ventures ==,2451984
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,"In August 1976, Livingston joined Twentieth Century Fox Film Corporation as Senior Vice President and President, Entertainment Group.",0,16,== Later ventures ==,2451984
1980,CD,YEAR_REGEX_1,TIME,time_reference,"He left in 1980 to accept the presidency of Atalanta Investment Company, Inc., and resigned in 1987 to produce a one-hour television adaptation of Sparky's Magic Piano, and to form Pacific Rim Productions, Inc. for animation services.",1,16,== Later ventures ==,2451984
1987,CD,YEAR_REGEX_1,TIME,time_reference,"He left in 1980 to accept the presidency of Atalanta Investment Company, Inc., and resigned in 1987 to produce a one-hour television adaptation of Sparky's Magic Piano, and to form Pacific Rim Productions, Inc. for animation services.",1,16,== Later ventures ==,2451984
an overnight,DT JJ,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Livingston also wrote a novel titled Ronnie Finkelhof, Superstar about a shy Harvard pre-law student who becomes an overnight success as a rock musician.",0,17,== Later ventures ==,2451984
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,It was published by Ballantine Books in the spring of 1988.,1,17,== Later ventures ==,2451984
of 1988,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,It was published by Ballantine Books in the spring of 1988.,1,17,== Later ventures ==,2451984
"August 1 , 1998","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On August 1, 1998, Livingston received his first honor for his creation of ""Bozo the Clown"" as the International Clown Hall of Fame in Milwaukee, Wisconsin presented him their Lifetime of Laughter Achievement Award.",0,18,== Later ventures ==,2451984
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,"Livingston's third and final marriage was to actress Nancy Olson, whose film credits include Sunset Boulevard (1950) and The Absent-Minded Professor (1961).",1,19,== Later ventures ==,2451984
1950,CD,YEAR_REGEX_1,TIME,time_reference,"Livingston's third and final marriage was to actress Nancy Olson, whose film credits include Sunset Boulevard (1950) and The Absent-Minded Professor (1961).",1,19,== Later ventures ==,2451984
1961,CD,YEAR_REGEX_1,TIME,time_reference,"Livingston's third and final marriage was to actress Nancy Olson, whose film credits include Sunset Boulevard (1950) and The Absent-Minded Professor (1961).",1,19,== Later ventures ==,2451984
