time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"April 7 , 1915 – July 17 , 1959","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Eleanora Fagan (April 7, 1915 – July 17, 1959), known professionally as Billie Holiday, was an American jazz and swing music singer.",0,0,,50420
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Nicknamed ""Lady Day"" by her friend and music partner Lester Young, Holiday had an innovative influence on jazz music and pop singing.",1,0,,50420
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,"After a turbulent childhood, Holiday began singing in nightclubs in Harlem, where she was heard by producer John Hammond, who liked her voice.",4,0,,50420
1935,CD,YEAR_REGEX_1,TIME,time_reference,She signed a recording contract with Brunswick in 1935.,5,0,,50420
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"Throughout the 1930s and 1940s, Holiday had mainstream success on labels such as Columbia and Decca.",7,0,,50420
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"By the late 1940s, however, she was beset with legal troubles and drug abuse.",8,0,,50420
the 1950s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,She was a successful concert performer throughout the 1950s with two further sold-out shows at Carnegie Hall.,0,1,,50420
1958,CD,YEAR_REGEX_1,TIME,time_reference,"Her final album, Lady in Satin, was released in 1958.",2,1,,50420
"July 17 , 1959","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Holiday died of cirrhosis on July 17, 1959, at age 44.",3,1,,50420
recently,RB,TIMELINE_REGEX,TIME,time_reference,"Several films about her life have been released, most recently The United States vs. Billie Holiday (2021).",3,2,,50420
2021,CD,YEAR_REGEX_1,TIME,time_reference,"Several films about her life have been released, most recently The United States vs. Billie Holiday (2021).",3,2,,50420
1915–1929,CD,YEAR_REGEX_1,TIME,time_reference,=== 1915–1929:,0,4,== Life and career == | === 1915–1929: Childhood ===,50420
"April 7 , 1915","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Eleanora Fagan was born on April 7, 1915, in Philadelphia, the daughter of African-American unwed teenage couple Sarah Julia ""Sadie"" Fagan and Clarence Halliday.",0,5,== Life and career == | === 1915–1929: Childhood ===,50420
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Sadie Harris, then known as Sadie Fagan, married Philip Gough, but the marriage ended in two years.",7,5,== Life and career == | === 1915–1929: Childhood ===,50420
first decade,JJ NN,ORDINAL_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Holiday was raised largely by Eva Miller's mother-in-law, Martha Miller, and suffered from her mother's absences and being in others' care for her first decade of life.",2,6,== Life and career == | === 1915–1929: Childhood ===,50420
1956,CD,YEAR_REGEX_1,TIME,time_reference,"Holiday's autobiography, Lady Sings the Blues, published in 1956, is sketchy on details of her early life, but much was confirmed by Stuart Nicholson in his 1995 biography of the singer.",3,6,== Life and career == | === 1915–1929: Childhood ===,50420
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Holiday's autobiography, Lady Sings the Blues, published in 1956, is sketchy on details of her early life, but much was confirmed by Stuart Nicholson in his 1995 biography of the singer.",3,6,== Life and career == | === 1915–1929: Childhood ===,50420
