time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
August 27,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Joy Ifeoma Nroli Nwosu Lo-Bamijoko (born August 27, 1940) is a Nigerian ethnomusicologist, choral conductor, music critic and soprano.",0,0,,50667561
1940,CD,YEAR_REGEX_1,TIME,time_reference,"Joy Ifeoma Nroli Nwosu Lo-Bamijoko (born August 27, 1940) is a Nigerian ethnomusicologist, choral conductor, music critic and soprano.",0,0,,50667561
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968, she published the book, Cinema e Africa for Aracne editrice, a piece about Africans in Cinema.",3,0,,50667561
a pastor,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,"Nwosu was born in Enugu to the family of Charles Belonwu, a pastor and Deborah Nwosu both parents were members of their church's choir.",0,2,== Life ==,50667561
an Eastern,DT JJ,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,She also secured an Eastern regional government scholarship with the opportunity to study music in Rome.,6,2,== Life ==,50667561
1962,CD,YEAR_REGEX_1,TIME,time_reference,"She departed for Italy in 1962 but before she could be accepted at the school, she had to audition and take Italian lessons.",0,3,== Life ==,50667561
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,She completed studies after spending five years at the conservatori and followed with additional courses in mass communications.,1,3,== Life ==,50667561
1966,CD,YEAR_REGEX_1,TIME,time_reference,"She then appeared in a little shown film, Giovanni Vento's, Ill Nero in 1966.",3,3,== Life ==,50667561
1973,CD,YEAR_REGEX_1,TIME,time_reference,"In 1973, the group released the song UWAM under Decca records which became a hit.",2,5,== Career ==,50667561
1975 and 1975,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"The popularity of the song led to more radio and television appearances for Nwosu; between 1975 and 1975, she performed on the Cultural Nights program on NBC.",3,5,== Career ==,50667561
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,"The popularity of the song led to more radio and television appearances for Nwosu; between 1975 and 1975, she performed on the Cultural Nights program on NBC.",3,5,== Career ==,50667561
1975,CD,YEAR_REGEX_1,TIME,time_reference,"In 1975, she left NBC to become a lecturer with University of Lagos.",6,5,== Career ==,50667561
1978,CD,YEAR_REGEX_1,TIME,time_reference,"In 1978, she was admitted to Michigan for a doctorate which she completed in 1981.",1,6,== Career ==,50667561
1981,CD,YEAR_REGEX_1,TIME,time_reference,"In 1978, she was admitted to Michigan for a doctorate which she completed in 1981.",1,6,== Career ==,50667561
1986 and 1987,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between, 1986 and 1987, she was head of the music department and later head of the music unit in the cultural studies centre.",3,6,== Career ==,50667561
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Nwosu left Ekwueme's chorale to form her own group, Joy Nwosu and Her Ensemble in the early 1980s.",0,7,== Career ==,50667561
1985,CD,YEAR_REGEX_1,TIME,time_reference,"In 1985, the group gave a three-day performance at the National Arts Theatre, Iganmu to commemorate Nigeria silver jubilee.",1,7,== Career ==,50667561
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Nwosu retired from Unilag in the late 1990s and traveled to U.S.,0,9,== Later life ==,50667561
2012,CD,YEAR_REGEX_1,TIME,time_reference,"Sadoh, Godwin (2012).",0,12,== Sources ==,50667561
