time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 31 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Roland Kent LaVoie (born July 31, 1943), better known by his stage name Lobo (which is a Spanish word for wolf), is an American singer-songwriter who was successful in the early 1970s, scoring several U.S. Top 10 hits including ""Me and You and a Dog Named Boo"", ""I'd Love You to Want Me"", and ""Don't Expect Me to Be Your Friend"".",0,0,,615031
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Roland Kent LaVoie (born July 31, 1943), better known by his stage name Lobo (which is a Spanish word for wolf), is an American singer-songwriter who was successful in the early 1970s, scoring several U.S. Top 10 hits including ""Me and You and a Dog Named Boo"", ""I'd Love You to Want Me"", and ""Don't Expect Me to Be Your Friend"".",0,0,,615031
1961–1970,CD,YEAR_REGEX_1,TIME,time_reference,=== 1961–1970: Early years ===,0,2,== Career == | === 1961–1970: Early years ===,615031
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,=== 1961–1970: Early years ===,0,2,== Career == | === 1961–1970: Early years ===,615031
Winter,NNP,SEASON_REGEX,TIME,time_reference,"Born in Tallahassee, Florida, LaVoie was raised by his mother in Winter Haven, Florida, with his six siblings.",0,3,== Career == | === 1961–1970: Early years ===,615031
1961,CD,YEAR_REGEX_1,TIME,time_reference,"He began his musical career in 1961 as a member of a local band, The Rumours.",1,3,== Career == | === 1961–1970: Early years ===,615031
1964,CD,YEAR_REGEX_1,TIME,time_reference,"In 1964, while attending the University of South Florida, LaVoie joined a band called the Sugar Beats and met producer Phil Gernhard.",0,4,== Career == | === 1961–1970: Early years ===,615031
Am,VBP,HALFDAY_REGEX_1,TIME,,"He recorded a regional hit for the band, a cover of Johnny Rivers' song, ""What Am I Doing Here?""",1,4,== Career == | === 1961–1970: Early years ===,615031
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"During the 1960s, LaVoie performed with many other bands, including US Male, The Uglies, and Me and the Other Guys.",0,5,== Career == | === 1961–1970: Early years ===,615031
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"It was in the latter band that he met musician Billy Aerts, who became a member of Lobo's touring band in the early 1970s and produced Lobo's comeback album in 1989.",1,5,== Career == | === 1961–1970: Early years ===,615031
1989,CD,YEAR_REGEX_1,TIME,time_reference,"It was in the latter band that he met musician Billy Aerts, who became a member of Lobo's touring band in the early 1970s and produced Lobo's comeback album in 1989.",1,5,== Career == | === 1961–1970: Early years ===,615031
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Again working with Gernhard, his first solo record was released in 1969 on Laurie Records.",0,6,== Career == | === 1961–1970: Early years ===,615031
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,"It included the original tracks ""Happy Days in New York City"" backed with ""My Friend Is Here"".",1,6,== Career == | === 1961–1970: Early years ===,615031
1971–1975,CD,YEAR_REGEX_1,TIME,time_reference,1971–1975:,1,7,== Career == | === 1971–1975: Success with Big Tree ===,615031
1971,CD,YEAR_REGEX_1,TIME,time_reference,"By 1971, LaVoie had started calling himself Lobo (Spanish for wolf).",0,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
March 1971,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Gernhard was an executive for Big Tree Records, and the company released his first single, ""Me and You and a Dog Named Boo"" in March 1971.",1,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
May,NNP,MONTH_REGEX,TIME,time_reference,"The first major hit for the label, it reached No. 5 in the US and No. 4 in the UK by May of that year, launching a successful series of singles.",2,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The first major hit for the label, it reached No. 5 in the US and No. 4 in the UK by May of that year, launching a successful series of singles.",2,8,== Career == | === 1971–1975: Success with Big Tree ===,615031
