time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
August 21,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Sylvester Louis ""Vess"" Ossman (August 21, 1868 – December 7, 1923) was a leading five-string banjoist and popular recording artist of the early 20th century.",0,0,,3152159
1868 – December 7,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Sylvester Louis ""Vess"" Ossman (August 21, 1868 – December 7, 1923) was a leading five-string banjoist and popular recording artist of the early 20th century.",0,0,,3152159
1923,CD,YEAR_REGEX_1,TIME,time_reference,"Sylvester Louis ""Vess"" Ossman (August 21, 1868 – December 7, 1923) was a leading five-string banjoist and popular recording artist of the early 20th century.",0,0,,3152159
of the early 20th century,IN DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,"Sylvester Louis ""Vess"" Ossman (August 21, 1868 – December 7, 1923) was a leading five-string banjoist and popular recording artist of the early 20th century.",0,0,,3152159
1893,CD,YEAR_REGEX_1,TIME,time_reference,"Sylvester Louis Ossman was born in Hudson, New York, and made his first recordings in 1893.",0,2,== Biography ==,3152159
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"He became one of the most recorded musicians of his day, recording marches, cakewalks, and rags.",1,2,== Biography ==,3152159
1900 and 1903,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"In 1900 and 1903, when Ossman's reputation and fame had spread internationally, he toured England and recorded.",1,3,== Biography ==,3152159
Dayton,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He led his own dance band, the Ossman's Singing and Playing Orchestra, in Dayton, Ohio, and Indianapolis, Indiana.",3,3,== Biography ==,3152159
1910,CD,YEAR_REGEX_1,TIME,time_reference,"The increasing popularity of  his rival Fred Van Eps, after 1910, made Ossman's name appear less frequently in record company supplements.",4,3,== Biography ==,3152159
1913,CD,YEAR_REGEX_1,TIME,time_reference,He temporarily ceased recording in 1913 but resumed in late 1915.,5,3,== Biography ==,3152159
late 1915,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He temporarily ceased recording in 1913 but resumed in late 1915.,5,3,== Biography ==,3152159
April 1917,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In April 1917, he became a member of the Popular Talking Machine Artists, a group of unrelated musicians who toured as an act.",6,3,== Biography ==,3152159
the early 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"By the early 1920s, he had left the touring act.",7,3,== Biography ==,3152159
December 14,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On December 14, 1917 he made his final recordings for Columbia Records.",8,3,== Biography ==,3152159
1917,CD,YEAR_REGEX_1,TIME,time_reference,"On December 14, 1917 he made his final recordings for Columbia Records.",8,3,== Biography ==,3152159
Dayton,NNP,TIME_UNIT_REGEX,TIME,time_reference,"He continued to travel with his dance orchestra, working in hotels throughout Midwest while living in Dayton with his family.",9,3,== Biography ==,3152159
1923,CD,YEAR_REGEX_1,TIME,time_reference,"In 1923, he joined B. F. Keith's Vaudeville houses on tour  with his son, Vess Jr. At a theater show in Minneapolis, Ossman suffered a heart attack.",10,3,== Biography ==,3152159
now,RB,TIMELINE_REGEX,TIME,time_reference,Ossman played in what is now known as the classic banjo style.,14,3,== Biography ==,3152159
