time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
March 26,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Rufus C. Thomas, Jr. (March 26, 1917 – December 15, 2001) was an American rhythm-and-blues, funk, soul and blues singer, songwriter, dancer, DJ and comic entertainer from Memphis, Tennessee.",0,0,,467101
1917 – December 15,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Rufus C. Thomas, Jr. (March 26, 1917 – December 15, 2001) was an American rhythm-and-blues, funk, soul and blues singer, songwriter, dancer, DJ and comic entertainer from Memphis, Tennessee.",0,0,,467101
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Rufus C. Thomas, Jr. (March 26, 1917 – December 15, 2001) was an American rhythm-and-blues, funk, soul and blues singer, songwriter, dancer, DJ and comic entertainer from Memphis, Tennessee.",0,0,,467101
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"He recorded for several labels, including Chess Records and Sun Records in the 1950s, before becoming established in the 1960s and 1970s at Stax Records.",1,0,,467101
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He recorded for several labels, including Chess Records and Sun Records in the 1950s, before becoming established in the 1960s and 1970s at Stax Records.",1,0,,467101
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"He recorded for several labels, including Chess Records and Sun Records in the 1950s, before becoming established in the 1960s and 1970s at Stax Records.",1,0,,467101
1963,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his novelty dance records, including ""Walking the Dog"" (1963), ""Do the Funky Chicken"" (1969) and ""(Do the) Push and Pull"" (1970).",2,0,,467101
1969,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his novelty dance records, including ""Walking the Dog"" (1963), ""Do the Funky Chicken"" (1969) and ""(Do the) Push and Pull"" (1970).",2,0,,467101
1970,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his novelty dance records, including ""Walking the Dog"" (1963), ""Do the Funky Chicken"" (1969) and ""(Do the) Push and Pull"" (1970).",2,0,,467101
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"According to the Mississippi Blues Commission, ""Rufus Thomas embodied the spirit of Memphis music perhaps more than any other artist, and from the early 1940s until his death . . .",3,0,,467101
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"""He began his career as a tap dancer, vaudeville performer, and master of ceremonies in the 1930s.",5,0,,467101
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He remained active into the 1990s and as a performer and recording artist was often billed as ""The World's Oldest Teenager"".",7,0,,467101
around 1920,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He moved with his family to Memphis, Tennessee, around 1920.",1,2,== Early life ==,467101
1936,CD,YEAR_REGEX_1,TIME,time_reference,"In 1936 he joined the Rabbit Foot Minstrels, an all-black revue that toured the South, as a tap dancer and comedian, sometimes part of a duo, Rufus and Johnny.",1,4,== Early career ==,467101
1940,CD,YEAR_REGEX_1,TIME,time_reference,"He married Cornelia Lorene Wilson in 1940, at a service officiated by Rev. C. L. Franklin, the father of Aretha Franklin, and the couple settled in Memphis.",2,4,== Early career ==,467101
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Thomas worked a day job in the American Finishing Company textile bleaching plant, which he continued to do for over 20 years.",3,4,== Early career ==,467101
20 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Thomas worked a day job in the American Finishing Company textile bleaching plant, which he continued to do for over 20 years.",3,4,== Early career ==,467101
hour,NN,TIME_UNIT_REGEX,TIME,time_reference,"He also formed a comedy and dancing duo, Rufus and Bones, with Robert ""Bones"" Couch, and they took over as MCs at the Palace Theater, often presenting amateur hour shows.",4,4,== Early career ==,467101
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"One early winner was B.B. King, and others discovered by Thomas later in the 1940s included Bobby Bland and Johnny Ace.",5,4,== Early career ==,467101
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1940s, Thomas began writing and performing his own songs.",6,4,== Early career ==,467101
the last minute,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He made his professional singing debut at the Elks Club on Beale Street, filling in for another singer at the last minute, and during the 1940s became a regular performer in Memphis nightclubs, such as Currie's Club Tropicana.",8,4,== Early career ==,467101
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He made his professional singing debut at the Elks Club on Beale Street, filling in for another singer at the last minute, and during the 1940s became a regular performer in Memphis nightclubs, such as Currie's Club Tropicana.",8,4,== Early career ==,467101
nightclubs,NN,DAY_TIME_REGEX,TIME,time_reference,"He made his professional singing debut at the Elks Club on Beale Street, filling in for another singer at the last minute, and during the 1940s became a regular performer in Memphis nightclubs, such as Currie's Club Tropicana.",8,4,== Early career ==,467101
1950,CD,YEAR_REGEX_1,TIME,time_reference,"As an established performer in Memphis, aged 33 in 1950, Thomas recorded his first 78 rpm single, for Jesse Erickson's small Star Talent label in Dallas, Texas.",9,4,== Early career ==,467101
1996,CD,YEAR_REGEX_1,TIME,time_reference,"He also recorded for the Bullet label in Nashville, Tennessee, when he recorded with Bobby Plater's Orchestra and was credited as ""Mr. Swing""; the recordings were not recognised by researchers as being by Thomas until 1996.",15,4,== Early career ==,467101
1951,CD,YEAR_REGEX_1,TIME,time_reference,"In 1951 he made his first recordings at Sam Phillips's Sun Studio, for the Chess label, but they were not commercially successful.",16,4,== Early career ==,467101
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"In 1951 he made his first recordings at Sam Phillips's Sun Studio, for the Chess label, but they were not commercially successful.",16,4,== Early career ==,467101
1951,CD,YEAR_REGEX_1,TIME,time_reference,"He began working as a DJ at radio station WDIA in 1951, and hosted an afternoon R&B show called Hoot and Holler.",17,4,== Early career ==,467101
an afternoon,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,"He began working as a DJ at radio station WDIA in 1951, and hosted an afternoon R&B show called Hoot and Holler.",17,4,== Early career ==,467101
midnight,NN,DAY_TIME_REGEX,TIME,time_reference,"He also used to lead tours of white teenagers on ""midnight rambles"" around Beale Street.",21,4,== Early career ==,467101
1953,CD,YEAR_REGEX_1,TIME,time_reference,"After that, the police allowed Elvis songs on black radio stationsHis celebrity in the South was such that in 1953, at Sam Phillips's suggestion, he recorded ""Bear Cat"" for Sun Records, an ""answer record"" to Big Mama Thornton's R&B hit ""Hound Dog"".",24,4,== Early career ==,467101
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"After that, the police allowed Elvis songs on black radio stationsHis celebrity in the South was such that in 1953, at Sam Phillips's suggestion, he recorded ""Bear Cat"" for Sun Records, an ""answer record"" to Big Mama Thornton's R&B hit ""Hound Dog"".",24,4,== Early career ==,467101
1956,CD,YEAR_REGEX_1,TIME,time_reference,"Thomas did not record again until 1956, when he made a single, ""I'm Steady Holdin' On"", for the Bihari brothers' Meteor label; musicians on the record included Lewie Steinberg, later a founding member of Booker T and the MGs.",28,4,== Early career ==,467101
1960,CD,YEAR_REGEX_1,TIME,time_reference,"In 1960 he made his first recordings with his 17-year-old daughter Carla, for the Satellite label in Memphis, which changed its name to Stax the following year.",0,6,== Stax Records ==,467101
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 1960 he made his first recordings with his 17-year-old daughter Carla, for the Satellite label in Memphis, which changed its name to Stax the following year.",0,6,== Stax Records ==,467101
1961,CD,YEAR_REGEX_1,TIME,time_reference,"Rufus Thomas continued to record for the label after Carla's record ""Gee Whiz (Look at His Eyes)"" reached the national R&B chart in 1961.",3,6,== Stax Records ==,467101
The 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The 1963 follow-up, ""Walking the Dog"", engineered by Tom Dowd of Atlantic, became one of his most successful records, reaching #10 on the Billboard pop chart.",5,6,== Stax Records ==,467101
early 1964,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The song was recorded in early 1964 by the Rolling Stones on their debut album, and was a minor UK chart hit for Merseybeat group the Dennisons later that year.",7,6,== Stax Records ==,467101
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"The song was recorded in early 1964 by the Rolling Stones on their debut album, and was a minor UK chart hit for Merseybeat group the Dennisons later that year.",7,6,== Stax Records ==,467101
1963,CD,YEAR_REGEX_1,TIME,time_reference,"As well as recording and appearing on radio and in clubs, Thomas continued to work as a boiler operator in the textile plant, where he claimed the noises sometimes suggested musical rhythms and lyrics to him, before he finally gave up the job in 1963, to focus on his role as a singer and entertainer.",8,6,== Stax Records ==,467101
1964,CD,YEAR_REGEX_1,TIME,time_reference,"After ""Jump Back"" in 1964, the hits dried up for several years, as Stax gave more attention to younger artists and musicians.",11,6,== Stax Records ==,467101
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"After ""Jump Back"" in 1964, the hits dried up for several years, as Stax gave more attention to younger artists and musicians.",11,6,== Stax Records ==,467101
1970,CD,YEAR_REGEX_1,TIME,time_reference,"However, in 1970 he had another big hit with ""Do the Funky Chicken"", which reached #5 on the R&B chart, #28 on the pop chart, and #18 in Britain where it was his only chart hit.",12,6,== Stax Records ==,467101
1970,CD,YEAR_REGEX_1,TIME,time_reference,"Thomas continued to work with Bell and Nixon as producers, and later in 1970 had his only  number 1 R&B hit [and his second-highest pop charting record] with another dance song, ""Do the Push and Pull"".",15,6,== Stax Records ==,467101
1971,CD,YEAR_REGEX_1,TIME,time_reference,"A further dance-oriented release in 1971, ""The Breakdown"", climbed to number 2 R&B and number 31 Pop.",16,6,== Stax Records ==,467101
1972,CD,YEAR_REGEX_1,TIME,time_reference,"In 1972, he featured in the Wattstax concert, and he had several further, less successful, hits before Stax collapsed in 1976.",17,6,== Stax Records ==,467101
1976,CD,YEAR_REGEX_1,TIME,time_reference,"In 1972, he featured in the Wattstax concert, and he had several further, less successful, hits before Stax collapsed in 1976.",17,6,== Stax Records ==,467101
fifties,NNS,DECADE_REGEX,TIME,time_reference,"He ""drew upon his vaudeville background to put [his songs] over on stage with fancy footwork that displayed remarkable agility for a man well into his fifties"", and usually performed ""while clothed in a wardrobe of hot pants, boots and capes, all in wild colors.",1,8,== Later career ==,467101
1974,CD,YEAR_REGEX_1,TIME,time_reference,"""He continued as a DJ at WDIA until 1974, and worked for a period at WLOK before returning to WDIA in the mid 1980s to co-host a blues show.",2,8,== Later career ==,467101
1980s,CD,YEAR_REGEX_1,TIME,time_reference,"""He continued as a DJ at WDIA until 1974, and worked for a period at WLOK before returning to WDIA in the mid 1980s to co-host a blues show.",2,8,== Later career ==,467101
of 1988,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He played an important part in the Stax reunion of 1988, and appeared in Jim Jarmusch's 1989 film Mystery Train, Robert Altman's 1999 film Cookie's Fortune, and D. A. Pennebaker’s documentary Only the Strong Survive.",5,8,== Later career ==,467101
1989,CD,YEAR_REGEX_1,TIME,time_reference,"He played an important part in the Stax reunion of 1988, and appeared in Jim Jarmusch's 1989 film Mystery Train, Robert Altman's 1999 film Cookie's Fortune, and D. A. Pennebaker’s documentary Only the Strong Survive.",5,8,== Later career ==,467101
1999,CD,YEAR_REGEX_1,TIME,time_reference,"He played an important part in the Stax reunion of 1988, and appeared in Jim Jarmusch's 1989 film Mystery Train, Robert Altman's 1999 film Cookie's Fortune, and D. A. Pennebaker’s documentary Only the Strong Survive.",5,8,== Later career ==,467101
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Thomas released an album of straight-ahead blues, That Woman Is Poison!, with Alligator Records in 1988, featuring saxophonist Noble ""Thin Man"" Watts.",6,8,== Later career ==,467101
1996,CD,YEAR_REGEX_1,TIME,time_reference,"In 1996, he and William Bell headlined at the Olympics in Atlanta, Georgia.",7,8,== Later career ==,467101
1997,CD,YEAR_REGEX_1,TIME,time_reference,"In 1997, he released an album, Rufus Live!, on Ecko Records.",8,8,== Later career ==,467101
1998,CD,YEAR_REGEX_1,TIME,time_reference,"In 1998, he hosted two New Year's Eve shows on Beale Street.",9,8,== Later career ==,467101
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,"In 1998, he hosted two New Year's Eve shows on Beale Street.",9,8,== Later career ==,467101
1997,CD,YEAR_REGEX_1,TIME,time_reference,"In 1997, to commemorate his 80th birthday, the City of Memphis renamed a road off Beale Street, close to the old Palace Theater, as Rufus Thomas Boulevard.",10,8,== Later career ==,467101
1992,CD,YEAR_REGEX_1,TIME,time_reference,"He received a Pioneer Award from the Rhythm and Blues Foundation in 1992, and a lifetime achievement award from ASCAP in 1997.",11,8,== Later career ==,467101
1997,CD,YEAR_REGEX_1,TIME,time_reference,"He received a Pioneer Award from the Rhythm and Blues Foundation in 1992, and a lifetime achievement award from ASCAP in 1997.",11,8,== Later career ==,467101
2001,CD,YEAR_REGEX_1,TIME,time_reference,He was inducted into the Blues Hall of Fame in 2001.,12,8,== Later career ==,467101
2001,CD,YEAR_REGEX_1,TIME,time_reference,"He died of heart failure in 2001, at the age of 84, at St. Francis Hospital in Memphis.",0,10,== Death and legacy ==,467101
2000,CD,YEAR_REGEX_1,TIME,time_reference,"He is buried next to his wife Lorene, who pre-deceased him in 2000, at the New Park Cemetery in Memphis.",1,10,== Death and legacy ==,467101
June 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On June 25, 2019, The New York Times Magazine listed Rufus Thomas among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",1,12,== Death and legacy ==,467101
2019,CD,YEAR_REGEX_1,TIME,time_reference,"On June 25, 2019, The New York Times Magazine listed Rufus Thomas among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",1,12,== Death and legacy ==,467101
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On June 25, 2019, The New York Times Magazine listed Rufus Thomas among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.",1,12,== Death and legacy ==,467101
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Do the Funky Somethin': The Best of Rufus Thomas (liner notes), Rhino Records, 1996.",1,25,== Further reading ==,467101
