time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"April 9 , 1932 – January 19 , 1998","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,,98513
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,,98513
1954,CD,YEAR_REGEX_1,TIME,time_reference,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,,98513
hours,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Beginning at the age of six, he worked long hours in the cotton fields with his family, whether school was in session or not.",1,4,== Biography == | === Early life ===,98513
Saturday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,On Saturday nights Perkins would listen to the Grand Ole Opry on his father's radio.,3,4,== Biography == | === Early life ===,98513
January 1947,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""In January 1947, the Perkins family moved from Lake County, Tennessee, to Madison County.",16,4,== Biography == | === Early life ===,98513
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Now in closer proximity to Memphis, Perkins was exposed to a greater variety of music.",17,4,== Biography == | === Early life ===,98513
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,It was that song that eventually persuaded Sam Phillips to sign Perkins to his Sun Records label.,19,4,== Biography == | === Early life ===,98513
Wednesday nights,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"Perkins and his brother Jay had their first paying job (in tips) as entertainers at the Cotton Boll tavern on Highway 45, twelve miles south of Jackson, starting on Wednesday nights during late 1946.",0,6,== Biography == | === Beginnings as a performer ===,98513
late 1946,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Perkins and his brother Jay had their first paying job (in tips) as entertainers at the Cotton Boll tavern on Highway 45, twelve miles south of Jackson, starting on Wednesday nights during late 1946.",0,6,== Biography == | === Beginnings as a performer ===,98513
14 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,Perkins was 14 years old.,1,6,== Biography == | === Beginnings as a performer ===,98513
that first night,WDT RB NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL TIME,,"Free drinks were one of the perks of playing in a tavern, and Perkins drank four beers that first night.",3,6,== Biography == | === Beginnings as a performer ===,98513
a month,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Within a month Carl and Jay began playing Friday and Saturday nights at the Sand Ditch tavern, near the western boundary of Jackson.",4,6,== Biography == | === Beginnings as a performer ===,98513
Friday and Saturday nights,NNP CC NNP NNS,WEEK_REGEX LINKAGE_REGEX WEEK_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME TIME,time_reference,"Within a month Carl and Jay began playing Friday and Saturday nights at the Sand Ditch tavern, near the western boundary of Jackson.",4,6,== Biography == | === Beginnings as a performer ===,98513
the next couple of years,DT JJ NN IN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,"During the next couple of years the Perkins brothers began playing other taverns around Bemis and Jackson, including El Rancho, the Roadside Inn, and the Hilltop, as they became better known.",6,6,== Biography == | === Beginnings as a performer ===,98513
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Perkins began performing regularly on WTJS in Jackson during the late 1940s as a sometime member of the Tennessee Ramblers.,8,6,== Biography == | === Beginnings as a performer ===,98513
The Early Morning,DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,Perkins and then his brothers began appearing on The Early Morning Farm and Home Hour.,10,6,== Biography == | === Beginnings as a performer ===,98513
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,Perkins and then his brothers began appearing on The Early Morning Farm and Home Hour.,10,6,== Biography == | === Beginnings as a performer ===,98513
the end of the 1940s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,"By the end of the 1940s, the Perkins Brothers were the best-known band in the Jackson area.",12,6,== Biography == | === Beginnings as a performer ===,98513
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"Perkins had day jobs during most of these early years, including picking cotton, working at various factories and plants, and as a pan greaser for the Colonial Baking Company.",13,6,== Biography == | === Beginnings as a performer ===,98513
of these early years,IN DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"Perkins had day jobs during most of these early years, including picking cotton, working at various factories and plants, and as a pan greaser for the Colonial Baking Company.",13,6,== Biography == | === Beginnings as a performer ===,98513
January 1953,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In January 1953, Perkins married Valda Crider, whom he had known for a number of years.",14,6,== Biography == | === Beginnings as a performer ===,98513
of years,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In January 1953, Perkins married Valda Crider, whom he had known for a number of years.",14,6,== Biography == | === Beginnings as a performer ===,98513
six nights,CD NNS,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,He began playing six nights a week.,16,6,== Biography == | === Beginnings as a performer ===,98513
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,He began playing six nights a week.,16,6,== Biography == | === Beginnings as a performer ===,98513
year,NN,TIME_UNIT_REGEX,TIME,time_reference,Later the same year he added W.S.,17,6,== Biography == | === Beginnings as a performer ===,98513
1953,CD,YEAR_REGEX_1,TIME,time_reference,"Malcolm Yelvington, who remembered the Perkins Brothers when they played in Covington, Tennessee, in 1953, noted that Carl had an unusual blues-like style all his own.",20,6,== Biography == | === Beginnings as a performer ===,98513
1955,CD,YEAR_REGEX_1,TIME,time_reference,"By 1955 Perkins had made tapes of his material with a borrowed tape recorder, and he sent them to companies such as Columbia and RCA, with addresses like ""Columbia Records, New York City"".",21,6,== Biography == | === Beginnings as a performer ===,98513
July 1954,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""In July 1954, Perkins and his wife heard a new release of ""Blue Moon of Kentucky"" by Elvis Presley, Scotty Moore and Bill Black on the radio.",23,6,== Biography == | === Beginnings as a performer ===,98513
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Years later the musician Gene Vincent told an interviewer, rather than ""Blue Moon of Kentucky"" being a ""new sound"", ""a lot of people were doing it before that, especially Carl Perkins.""",28,6,== Biography == | === Beginnings as a performer ===,98513
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,Sun Records ===,1,7,== Biography == | === Sun Records ===,98513
