time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"September 4 , 1905 – June 7 , 1964","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Anderson Meade Lewis (September 4, 1905 – June 7, 1964), known as Meade Lux Lewis, was an American pianist and composer, remembered for his playing in the boogie-woogie style.",0,0,,176912
"September 4 , 1905","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Lewis was born in Chicago, though some sources state Louisville, Kentucky, on September 4, 1905 (September 3 and 13 have also been cited as his date of birth in sources).",0,2,== Biography ==,176912
September 3 and 13,NNP CD CC CD,MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME NUMERAL MODIFIER NUMERAL,time_reference,"Lewis was born in Chicago, though some sources state Louisville, Kentucky, on September 4, 1905 (September 3 and 13 have also been cited as his date of birth in sources).",0,2,== Biography ==,176912
90–91 A 1927,CD DT CD,DIGIT_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,NUMERAL MODIFIER TIME,,"90–91 A 1927 rendition of ""Honky Tonk Train Blues”, released by Paramount Records, marked his recording debut.",9,2,== Biography ==,176912
1935,CD,YEAR_REGEX_1,TIME,time_reference,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==,176912
1937,CD,YEAR_REGEX_1,TIME,time_reference,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==,176912
1939,CD,YEAR_REGEX_1,TIME,time_reference,"He remade it for Parlophone in 1935 and for Victor in 1937, and a recording exists of a radio show, Camel Caravan, broadcast from New York City in 1939, which includes ""Honky Tonk Train Blues”.",10,2,== Biography ==,176912
1938,CD,YEAR_REGEX_1,TIME,time_reference,His performance at John Hammond's historic From Spirituals to Swing concert at Carnegie Hall in 1938 brought Lewis to public attention.,11,2,== Biography ==,176912
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Following the event, Lewis and two other performers from that concert, Albert Ammons and Pete Johnson, often appeared as a trio and became the leading boogie-woogie pianists of the day.",12,2,== Biography ==,176912
1939,CD,YEAR_REGEX_1,TIME,time_reference,"They had an extended engagement at Café Society, toured as a trio, and inspired the formation of Blue Note Records in 1939.",13,2,== Biography ==,176912
1947,CD,YEAR_REGEX_1,TIME,time_reference,Lewis appeared in the movies New Orleans (1947) and Nightmare (1956).,0,3,== Biography ==,176912
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,Lewis appeared in the movies New Orleans (1947) and Nightmare (1956).,0,3,== Biography ==,176912
1956,CD,YEAR_REGEX_1,TIME,time_reference,Lewis appeared in the movies New Orleans (1947) and Nightmare (1956).,0,3,== Biography ==,176912
