time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"December 18 , 1917 – February 4 , 2005","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Raiford Chatman ""Ossie"" Davis (December 18, 1917 – February 4, 2005) was an American actor, director, writer, and activist.",0,0,,741791
1994,CD,YEAR_REGEX_1,TIME,time_reference,He was inducted into the American Theater Hall of Fame in 1994.,3,0,,741791
"July 9 , 1898 – June 6 , 2004","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Raiford Chatman Davis was born in Cogdell, Georgia, the son of Kince Charles Davis, a railway construction engineer, and his wife Laura (née Cooper; July 9, 1898 – June 6, 2004).",0,2,== Early life ==,741791
1939,CD,YEAR_REGEX_1,TIME,time_reference,"Following the wishes of his parents, he attended Howard University but dropped out in 1939 to fulfill his desire for an acting career in New York after a recommendation by Alain Locke; he later attended Columbia University School of General Studies.",3,2,== Early life ==,741791
1939,CD,YEAR_REGEX_1,TIME,time_reference,His acting career began in 1939 with the Rose McClendon Players in Harlem.,4,2,== Early life ==,741791
1950,CD,YEAR_REGEX_1,TIME,time_reference,He made his film debut in 1950 in the Sidney Poitier film No Way Out.,6,2,== Early life ==,741791
1970,CD,YEAR_REGEX_1,TIME,time_reference,"Along with Bill Cosby and Poitier, Davis was one of a handful of black actors able to find commercial success while avoiding stereotypical roles prior to 1970, which also included a significant role in the 1965 movie The Hill alongside Sean Connery plus roles in The Cardinal and The Scalphunters.",1,5,== Career ==,741791
the 1965,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Along with Bill Cosby and Poitier, Davis was one of a handful of black actors able to find commercial success while avoiding stereotypical roles prior to 1970, which also included a significant role in the 1965 movie The Hill alongside Sean Connery plus roles in The Cardinal and The Scalphunters.",1,5,== Career ==,741791
1976,CD,YEAR_REGEX_1,TIME,time_reference,"In 1976, Davis appeared on Muhammad Ali's novelty album for children, The Adventures of Ali and His Gang vs. Mr. Tooth Decay.",0,6,== Career ==,741791
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,"He also found work as a commercial voice-over artist and served as the narrator of the early-1990s CBS sitcom Evening Shade, starring Burt Reynolds, where he also played one of the residents of a small southern town.",1,7,== Career ==,741791
1999,CD,YEAR_REGEX_1,TIME,time_reference,"In 1999, Davis appeared as a theater caretaker in the Trans-Siberian Orchestra film The Ghosts of Christmas Eve, which was released on DVD two years later.",0,8,== Career ==,741791
of Christmas,IN NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,"In 1999, Davis appeared as a theater caretaker in the Trans-Siberian Orchestra film The Ghosts of Christmas Eve, which was released on DVD two years later.",0,8,== Career ==,741791
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1999, Davis appeared as a theater caretaker in the Trans-Siberian Orchestra film The Ghosts of Christmas Eve, which was released on DVD two years later.",0,8,== Career ==,741791
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"For many years, he hosted the annual National Memorial Day Concert from Washington, DC.",0,9,== Career ==,741791
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"For many years, he hosted the annual National Memorial Day Concert from Washington, DC.",0,9,== Career ==,741791
the 2015,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"After Davis's passing, actor Dennis Haysbert portrayed him in the 2015 film Experimenter.",4,11,== Career ==,741791
1989,CD,YEAR_REGEX_1,TIME,time_reference,"In 1989, Ossie Davis and his wife, actress/activist Ruby Dee, were named to the NAACP Image Awards Hall of Fame.",0,13,== Honors ==,741791
1995,CD,YEAR_REGEX_1,TIME,time_reference,"In 1995, they were awarded the National Medal of Arts, the nation's highest honor conferred to an individual artist on behalf of the country and presented in a White House ceremony by the President of the United States.",1,13,== Honors ==,741791
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004, they were recipients of the prestigious Kennedy Center Honors.",2,13,== Honors ==,741791
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"The Honors are not designated by art form or category of artistic achievement; the selection process, over the years, has produced balance among the various arts and artistic disciplines.",2,14,== Honors ==,741791
1994,CD,YEAR_REGEX_1,TIME,time_reference,"""In 1994, Davis was inducted into the American Theater Hall of Fame.",3,14,== Honors ==,741791
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"They were involved in organizing the 1963 civil rights March on Washington for Jobs and Freedom, and served as its emcees.",1,16,== Activism ==,741791
March,NNP,MONTH_REGEX,TIME,time_reference,"They were involved in organizing the 1963 civil rights March on Washington for Jobs and Freedom, and served as its emcees.",1,16,== Activism ==,741791
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"He re-read part of this eulogy at the end of Spike Lee's film Malcolm X. He also delivered a stirring tribute to Dr. Martin Luther King Jr, at a memorial in New York's Central Park the day after King was assassinated in Memphis, Tennessee.",3,16,== Activism ==,741791
1948,CD,YEAR_REGEX_1,TIME,time_reference,"In 1948, Davis married actress Ruby Dee, whom he had met on the set of Robert Ardrey's 1946 play Jeb.",0,18,== Personal life ==,741791
1946,CD,YEAR_REGEX_1,TIME,time_reference,"In 1948, Davis married actress Ruby Dee, whom he had met on the set of Robert Ardrey's 1946 play Jeb.",0,18,== Personal life ==,741791
1984,CD,YEAR_REGEX_1,TIME,time_reference,"Their son Guy Davis is a blues musician and former actor, who appeared in the film Beat Street (1984) and the daytime soap opera One Life to Live.",3,18,== Personal life ==,741791
the daytime,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Their son Guy Davis is a blues musician and former actor, who appeared in the film Beat Street (1984) and the daytime soap opera One Life to Live.",3,18,== Personal life ==,741791
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,Their daughters are Nora Davis Day and Hasna Muhammad.,4,18,== Personal life ==,741791
"February 4 , 2005","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Davis was found dead in a Miami Beach hotel room on February 4, 2005.",0,20,== Death ==,741791
1996,CD,YEAR_REGEX_1,TIME,time_reference,Ripper (1996) as Ben Dodds,0,25,== Filmography == | === Video game ===,741791
1970,CD,YEAR_REGEX_1,TIME,time_reference,Cotton Comes to Harlem (1970),0,27,== Filmography == | === Directing ===,741791
1972,CD,YEAR_REGEX_1,TIME,time_reference,Black Girl (1972),0,28,== Filmography == | === Directing ===,741791
1973,CD,YEAR_REGEX_1,TIME,time_reference,Gordon's War (1973),0,29,== Filmography == | === Directing ===,741791
1973,CD,YEAR_REGEX_1,TIME,time_reference,Kongi's Harvest (1973),0,30,== Filmography == | === Directing ===,741791
1976,CD,YEAR_REGEX_1,TIME,time_reference,Countdown at Kusini (1976),0,31,== Filmography == | === Directing ===,741791
1987,CD,YEAR_REGEX_1,TIME,time_reference,Crown Dick (1987 TV movie),0,32,== Filmography == | === Directing ===,741791
