time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
16 April 1947 – 4 January 2011,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,Gerald Rafferty (16 April 1947 – 4 January 2011) was a Scottish rock singer-songwriter.,0,0,,1068160
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"His solo hits in the late 1970s included ""Baker Street"", ""Right Down the Line"" and ""Night Owl"", as well as ""Stuck in the Middle with You"", which was recorded with the band Stealers Wheel in 1973.",1,0,,1068160
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,"His solo hits in the late 1970s included ""Baker Street"", ""Right Down the Line"" and ""Night Owl"", as well as ""Stuck in the Middle with You"", which was recorded with the band Stealers Wheel in 1973.",1,0,,1068160
1973,CD,YEAR_REGEX_1,TIME,time_reference,"His solo hits in the late 1970s included ""Baker Street"", ""Right Down the Line"" and ""Night Owl"", as well as ""Stuck in the Middle with You"", which was recorded with the band Stealers Wheel in 1973.",1,0,,1068160
1969,CD,YEAR_REGEX_1,TIME,time_reference,He joined the folk-pop group the Humblebums (of which Billy Connolly was a member) in 1969.,2,1,,1068160
1971,CD,YEAR_REGEX_1,TIME,time_reference,"After they disbanded in 1971, he recorded his first solo album, Can I Have My Money Back?.",3,1,,1068160
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Rafferty and Joe Egan formed the group Stealers Wheel in 1972 and produced several hits, most notably ""Stuck in the Middle with You"" and ""Star"".",4,1,,1068160
1978,CD,YEAR_REGEX_1,TIME,time_reference,"In 1978, he recorded his second solo album, City to City, which included ""Baker Street"", his most popular song.",5,1,,1068160
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years ==,1,2,== Early years ==,1068160
16 April 1947,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Rafferty was born on 16 April 1947 into a working-class family of Irish Catholic origin in Underwood Lane in Paisley, a son and grandson of coal miners.",0,3,== Early years ==,1068160
