time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
28 October 1937 – 8 May 1974,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Graham John Clifton Bond (28 October 1937 – 8 May 1974) was an English rock/blues musician and vocalist, considered a founding father of the English rhythm and blues boom of the 1960s.",0,0,,3197212
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Graham John Clifton Bond (28 October 1937 – 8 May 1974) was an English rock/blues musician and vocalist, considered a founding father of the English rhythm and blues boom of the 1960s.",0,0,,3197212
1961,CD,YEAR_REGEX_1,TIME,time_reference,Bond was voted Britain's New Jazz Star in 1961.,2,1,,3197212
1960,CD,YEAR_REGEX_1,TIME,time_reference,"His first jazz gig was in 1960 with the Goudie Charles Quintet, staying for a year.",2,3,== Biography ==,3197212
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"His first jazz gig was in 1960 with the Goudie Charles Quintet, staying for a year.",2,3,== Biography ==,3197212
of October 1965,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,Their album There's A Bond Between Us of October 1965 is considered the first recording of rock music that uses a Mellotron.,5,3,== Biography ==,3197212
1967,CD,YEAR_REGEX_1,TIME,time_reference,"The band carried on as a trio with Jon Hiseman on drums, but Bond's mental and physical health continued to deteriorate, until the band eventually dissolved in 1967.",2,4,== Biography ==,3197212
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"According to John Steel, in that same period over the 1960s, Bond gave the rock band The Animals their name before they hit fame after seeing them perform at the Club a’Gogo in Newcastle.",6,4,== Biography ==,3197212
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Moving to America, he recorded two albums  and performed session work for Harvey Mandel and Dr. John among others, but he returned to England in 1969.",8,4,== Biography ==,3197212
1970,CD,YEAR_REGEX_1,TIME,time_reference,"He then formed Graham Bond Initiation with his new wife Diane Stewart, who shared his interest in magick, and in 1970 Holy Magick, which recorded a self-titled album and We Put Our Magick On You.",9,4,== Biography ==,3197212
