time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"June 8 , 1933 – September 4 , 2014","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Joan Alexandra Molinsky (June 8, 1933 – September 4, 2014), known professionally as Joan Rivers, was an American comedian, actress, writer, producer, and television host.",0,0,,265883
1965,CD,YEAR_REGEX_1,TIME,time_reference,She then rose to prominence in 1965 as a guest on The Tonight Show.,1,1,,265883
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,She then rose to prominence in 1965 as a guest on The Tonight Show.,1,1,,265883
1986,CD,YEAR_REGEX_1,TIME,time_reference,"In 1986, with her own rival program, The Late Show with Joan Rivers, Rivers became the first woman to host a late night network television talk show.",3,1,,265883
a late night,DT JJ NN,INARTICLE_REGEX PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 1986, with her own rival program, The Late Show with Joan Rivers, Rivers became the first woman to host a late night network television talk show.",3,1,,265883
1989–1993,CD,YEAR_REGEX_1,TIME,time_reference,"She subsequently hosted The Joan Rivers Show (1989–1993), winning a Daytime Emmy for Outstanding Talk Show Host.",4,1,,265883
a Daytime,DT NNP,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"She subsequently hosted The Joan Rivers Show (1989–1993), winning a Daytime Emmy for Outstanding Talk Show Host.",4,1,,265883
2010 to 2014,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,Rivers co-hosted the E! celebrity fashion show Fashion Police from 2010 to 2014 and starred in the reality series Joan & Melissa: Joan Knows Best?,6,1,,265883
2011–2014,CD,YEAR_REGEX_1,TIME,time_reference,(2011–2014) with daughter Melissa Rivers.,7,1,,265883
2010,CD,YEAR_REGEX_1,TIME,time_reference,She was the subject of the documentary Joan Rivers: A Piece of Work (2010).,8,1,,265883
1965,CD,YEAR_REGEX_1,TIME,time_reference,"In addition to marketing a line of jewelry and apparel on the QVC shopping channel, Rivers authored 12 best-selling books and three LP comedy albums under her own name: Mr. Phyllis and Other Funny Stories (Warner Bros 1965), The Next to Last Joan Rivers Album (Buddah 1969), and What Becomes a Semi-Legend Most?",0,2,,265883
1969,CD,YEAR_REGEX_1,TIME,time_reference,"In addition to marketing a line of jewelry and apparel on the QVC shopping channel, Rivers authored 12 best-selling books and three LP comedy albums under her own name: Mr. Phyllis and Other Funny Stories (Warner Bros 1965), The Next to Last Joan Rivers Album (Buddah 1969), and What Becomes a Semi-Legend Most?",0,2,,265883
1983,CD,YEAR_REGEX_1,TIME,time_reference,(Geffen 1983).,1,2,,265883
1984,CD,YEAR_REGEX_1,TIME,time_reference,She was nominated in 1984 for a Grammy Award for her album What Becomes a Semi-Legend Most?; and was nominated in 1994 for the Tony Award for Best Actress in a Play for her performance of the title role in Sally Marr ... and Her Escorts.,2,2,,265883
1994,CD,YEAR_REGEX_1,TIME,time_reference,She was nominated in 1984 for a Grammy Award for her album What Becomes a Semi-Legend Most?; and was nominated in 1994 for the Tony Award for Best Actress in a Play for her performance of the title role in Sally Marr ... and Her Escorts.,2,2,,265883
2009,CD,YEAR_REGEX_1,TIME,time_reference,"In 2009, Rivers competed alongside her daughter Melissa on the second season of The Celebrity Apprentice, ultimately winning the season.",3,2,,265883
2015,CD,YEAR_REGEX_1,TIME,time_reference,"In 2015, Rivers posthumously received a Grammy Award for Best Spoken Word Album for her book, Diary of a Mad Diva.",4,2,,265883
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968, The New York Times television critic Jack Gould called Rivers ""quite possibly the most intuitively funny woman alive"".",5,2,,265883
2017,CD,YEAR_REGEX_1,TIME,time_reference,"In 2017, Rolling Stone magazine ranked her sixth on its list of the 50 best stand-up comics of all time, and in October the same year, she was inducted into the Television Academy Hall of Fame.",6,2,,265883
October,NNP,MONTH_REGEX,TIME,time_reference,"In 2017, Rolling Stone magazine ranked her sixth on its list of the 50 best stand-up comics of all time, and in October the same year, she was inducted into the Television Academy Hall of Fame.",6,2,,265883
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In 2017, Rolling Stone magazine ranked her sixth on its list of the 50 best stand-up comics of all time, and in October the same year, she was inducted into the Television Academy Hall of Fame.",6,2,,265883
"June 8 , 1933","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Joan Alexandra Molinsky was born on June 8, 1933, in Brooklyn, New York, to Russian-Jewish immigrants Beatrice (née Grushman) and Meyer C. Molinsky.",0,4,== Early life ==,265883
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"Rivers spent her early life in Prospect Heights and Crown Heights in Brooklyn, where she attended the progressive and now-defunct Brooklyn Ethical Culture School and Adelphi Academy of Brooklyn, a college preparatory day school, where she was co-chairman of her school, due to her past experiences in theatrical activities.",2,4,== Early life ==,265883
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Within two years, she performed in the School Cavalcades, and in 1949, aged 16, she was vice president of the Dramatic Club.",3,4,== Early life ==,265883
1949,CD,YEAR_REGEX_1,TIME,time_reference,"Within two years, she performed in the School Cavalcades, and in 1949, aged 16, she was vice president of the Dramatic Club.",3,4,== Early life ==,265883
1951,CD,YEAR_REGEX_1,TIME,time_reference,"She graduated from the Adelphi Academy of Brooklyn, in 1951, at 18.",4,4,== Early life ==,265883
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,She attended Connecticut College for two years before transferring to Barnard College where she graduated in 1954 with a B.A. in English literature and anthropology.,7,4,== Early life ==,265883
1954,CD,YEAR_REGEX_1,TIME,time_reference,She attended Connecticut College for two years before transferring to Barnard College where she graduated in 1954 with a B.A. in English literature and anthropology.,7,4,== Early life ==,265883
1950s–1960s,NNS,YEAR_REGEX_1,TIME,time_reference,1950s–1960s,1,6,== Career == | === 1950s–1960s ===,265883
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"During the late 1950s, Rivers appeared in a short Off-Broadway run play, Driftwood, in which Barbra Streisand was also a cast member.",0,7,== Career == | === 1950s–1960s ===,265883
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"It ran for six weeks on playwright Maurice Tei Dunn's apartment on 49th Street, in NYC, according to an interview with Adweek.",1,7,== Career == | === 1950s–1960s ===,265883
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Rivers performed in numerous comedy clubs in the Greenwich Village area of New York City in the early 1960s, including The Bitter End, The Gaslight Cafe and The Duplex.",2,7,== Career == | === 1950s–1960s ===,265883
1963 and 1964,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1963 and 1964, Rivers, along with Jim Connell and Jake Holmes, was in the cabaret act ""Jim, Jake & Joan"".",5,7,== Career == | === 1950s–1960s ===,265883
A 1964,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"A 1964 appearance at The Bitter End resulted in their appearance in the motion picture, Once Upon A Coffee House, which was also Rivers' first big screen credit.",6,7,== Career == | === 1950s–1960s ===,265883
1964,CD,YEAR_REGEX_1,TIME,time_reference,"The group parted ways shortly afterwards, on which member Holmes later recalled: ""We were supposed to do this rally for Bobby Kennedy, who was running for New York senator in 1964.",7,7,== Career == | === 1950s–1960s ===,265883
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"She also made an appearance as a guest on the television program The Tonight Show originating from New York, hosted at the time by Jack Paar.",15,7,== Career == | === 1950s–1960s ===,265883
1965,CD,YEAR_REGEX_1,TIME,time_reference,"By 1965, Rivers had a stint on Candid Camera as a gag writer and participant; she was ""the bait"" to lure people into ridiculous situations for the show.",16,7,== Career == | === 1950s–1960s ===,265883
of three years,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"After seven auditions during a period of three years, she made her first appearance on The Tonight Show with new host Johnny Carson, on February 17, 1965.",17,7,== Career == | === 1950s–1960s ===,265883
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"After seven auditions during a period of three years, she made her first appearance on The Tonight Show with new host Johnny Carson, on February 17, 1965.",17,7,== Career == | === 1950s–1960s ===,265883
"February 17 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"After seven auditions during a period of three years, she made her first appearance on The Tonight Show with new host Johnny Carson, on February 17, 1965.",17,7,== Career == | === 1950s–1960s ===,265883
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"As her profile rose significantly in the subsequent years, she started to make guest-appearances in numerous popular shows, including The Ed Sullivan Show, The Mike Douglas Show, The Dick Cavett Show and Girl Talk, with Virginia Graham.",0,8,== Career == | === 1950s–1960s ===,265883
1968,CD,YEAR_REGEX_1,TIME,time_reference,"She had a brief role in the cult drama film The Swimmer (1968), starring Burt Lancaster, and at the time, she also had a short-lived syndicated daytime talk show, That Show with Joan Rivers, which premiered on September 16, 1968.",2,8,== Career == | === 1950s–1960s ===,265883
"September 16 , 1968","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"She had a brief role in the cult drama film The Swimmer (1968), starring Burt Lancaster, and at the time, she also had a short-lived syndicated daytime talk show, That Show with Joan Rivers, which premiered on September 16, 1968.",2,8,== Career == | === 1950s–1960s ===,265883
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Each episode had a theme and Rivers did an opening monologue based on the day's topic, followed by celebrity interviews.",3,8,== Career == | === 1950s–1960s ===,265883
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the middle of the 1960s, she released at least two comedy albums: The Next to Last Joan Rivers Album and Rivers Presents Mr. Phyllis & Other Funny Stories.",5,8,== Career == | === 1950s–1960s ===,265883
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,"In the middle of the 1960s, she released at least two comedy albums: The Next to Last Joan Rivers Album and Rivers Presents Mr. Phyllis & Other Funny Stories.",5,8,== Career == | === 1950s–1960s ===,265883
1970s,CD,YEAR_REGEX_1,TIME,time_reference,=== 1970s,0,9,== Career == | === 1970s ===,265883
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"By the 1970s, Rivers continued to be a prominent fixture on television.",0,10,== Career == | === 1970s ===,265883
"January 2 , 1972","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Rivers made her Broadway debut in the play Fun City, which opened on January 2, 1972, and co-starred Gabriel Dell, Rose Marie and Paul Ford.",2,10,== Career == | === 1970s ===,265883
1972 to 1976,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"From 1972 to 1976, she narrated The Adventures of Letterman, an animated segment for The Electric Company.",5,10,== Career == | === 1970s ===,265883
1973,CD,YEAR_REGEX_1,TIME,time_reference,"In 1973, Rivers co-wrote the made-for-television movie The Girl Most Likely To..., a black comedy starring Stockard Channing as an ugly girl who becomes beautiful after undergoing plastic surgery, and takes revenge on people who previously mistreated her.",0,11,== Career == | === 1970s ===,265883
previously,RB,TIMELINE_REGEX,TIME,time_reference,"In 1973, Rivers co-wrote the made-for-television movie The Girl Most Likely To..., a black comedy starring Stockard Channing as an ugly girl who becomes beautiful after undergoing plastic surgery, and takes revenge on people who previously mistreated her.",0,11,== Career == | === 1970s ===,265883
1973 to 1976,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"She also wrote a thrice-weekly column for The Chicago Tribune from 1973 to 1976, and published her first book, Having a Baby Can Be a Scream, in 1974; she described it as a ""catalogue of gynaecological anxieties"".",2,11,== Career == | === 1970s ===,265883
1974,CD,YEAR_REGEX_1,TIME,time_reference,"She also wrote a thrice-weekly column for The Chicago Tribune from 1973 to 1976, and published her first book, Having a Baby Can Be a Scream, in 1974; she described it as a ""catalogue of gynaecological anxieties"".",2,11,== Career == | === 1970s ===,265883
1978,CD,YEAR_REGEX_1,TIME,time_reference,"In 1978, Rivers made her directorial debut with the comedy Rabbit Test, which she also wrote and which starred her friend Billy Crystal in his film debut as the world's first pregnant man.",3,11,== Career == | === 1970s ===,265883
decade,NN,TIME_UNIT_REGEX,TIME,time_reference,"During the same decade, she was the opening act for singers Helen Reddy, Robert Goulet, Paul Anka, Mac Davis, and Sergio Franchi on the Las Vegas Strip.",6,11,== Career == | === 1970s ===,265883
1980s,CD,YEAR_REGEX_1,TIME,time_reference,=== 1980s,0,12,== Career == | === 1980s ===,265883
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"During the early and mid-1980s, Rivers found further success on stand-up and television, though the decade subsequently proved to be controversial for her.",0,13,== Career == | === 1980s ===,265883
The year 1983,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"The year 1983, in particular, was very successful; she performed at Carnegie Hall in February, did the March stand-up special An Audience with Joan Rivers, hosted the April 9 episode of Saturday Night Live, and released the best-selling comedy album What Becomes a Semi-Legend Most?, which reached No. 22 on the U.S. Billboard 200 and was nominated for a Grammy Award for Best Comedy Album.",1,13,== Career == | === 1980s ===,265883
February,NNP,MONTH_REGEX,TIME,time_reference,"The year 1983, in particular, was very successful; she performed at Carnegie Hall in February, did the March stand-up special An Audience with Joan Rivers, hosted the April 9 episode of Saturday Night Live, and released the best-selling comedy album What Becomes a Semi-Legend Most?, which reached No. 22 on the U.S. Billboard 200 and was nominated for a Grammy Award for Best Comedy Album.",1,13,== Career == | === 1980s ===,265883
the March,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,"The year 1983, in particular, was very successful; she performed at Carnegie Hall in February, did the March stand-up special An Audience with Joan Rivers, hosted the April 9 episode of Saturday Night Live, and released the best-selling comedy album What Becomes a Semi-Legend Most?, which reached No. 22 on the U.S. Billboard 200 and was nominated for a Grammy Award for Best Comedy Album.",1,13,== Career == | === 1980s ===,265883
