time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
September 30,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Oscar Pettiford (September 30, 1922 – September 8, 1960) was an American jazz double bassist, cellist and composer.",0,0,,274424
1922 – September 8,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Oscar Pettiford (September 30, 1922 – September 8, 1960) was an American jazz double bassist, cellist and composer.",0,0,,274424
1960,CD,YEAR_REGEX_1,TIME,time_reference,"Oscar Pettiford (September 30, 1922 – September 8, 1960) was an American jazz double bassist, cellist and composer.",0,0,,274424
1941,CD,YEAR_REGEX_1,TIME,time_reference,"Despite being admired by the likes of Milt Hinton at the age of 14, he gave up in 1941 as he did not believe he could make a living.",4,2,== Biography ==,274424
Five months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Five months later, he once again met Hinton, who persuaded him to return to music.",5,2,== Biography ==,274424
1942,CD,YEAR_REGEX_1,TIME,time_reference,"In 1942, he joined the Charlie Barnet band and in 1943 gained wider public attention after recording with Coleman Hawkins on his ""The Man I Love"".",0,3,== Biography ==,274424
1943,CD,YEAR_REGEX_1,TIME,time_reference,"In 1942, he joined the Charlie Barnet band and in 1943 gained wider public attention after recording with Coleman Hawkins on his ""The Man I Love"".",0,3,== Biography ==,274424
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"After he moved to New York, he was one of the musicians (together with Dizzy Gillespie, Thelonious Monk, Kenny Clarke) who in the early 1940s jammed at Minton's Playhouse, where the music style developed that later was called bebop.",2,3,== Biography ==,274424
1943,CD,YEAR_REGEX_1,TIME,time_reference,He and Dizzy Gillespie led a bop group in 1943.,3,3,== Biography ==,274424
1945,CD,YEAR_REGEX_1,TIME,time_reference,"In 1945, Pettiford went with Hawkins to California, where he appeared in The Crimson Canary, a mystery movie known for its jazz soundtrack, which also featured Josh White.",4,3,== Biography ==,274424
1945 to 1948,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He then worked with Duke Ellington from 1945 to 1948 and for Woody Herman in 1949, before working mainly as a leader in the 1950s.",5,3,== Biography ==,274424
1949,CD,YEAR_REGEX_1,TIME,time_reference,"He then worked with Duke Ellington from 1945 to 1948 and for Woody Herman in 1949, before working mainly as a leader in the 1950s.",5,3,== Biography ==,274424
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He then worked with Duke Ellington from 1945 to 1948 and for Woody Herman in 1949, before working mainly as a leader in the 1950s.",5,3,== Biography ==,274424
1949,CD,YEAR_REGEX_1,TIME,time_reference,"In 1949, after suffering a broken arm, Pettiford found it impossible to play his bass, so he experimented with a cello a friend had lent him.",2,4,== Biography ==,274424
