time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
September 16,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Charlie Lee Byrd (September 16, 1925 – December 2, 1999) was an American jazz guitarist.",0,0,,1599087
1925 – December 2,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Charlie Lee Byrd (September 16, 1925 – December 2, 1999) was an American jazz guitarist.",0,0,,1599087
1999,CD,YEAR_REGEX_1,TIME,time_reference,"Charlie Lee Byrd (September 16, 1925 – December 2, 1999) was an American jazz guitarist.",0,0,,1599087
1962,CD,YEAR_REGEX_1,TIME,time_reference,"In 1962, he collaborated with Stan Getz on the album Jazz Samba, a recording which brought bossa nova into the mainstream of North American music.",2,0,,1599087
1925,CD,YEAR_REGEX_1,TIME,time_reference,"Charlie Byrd was born in 1925 in Suffolk, Virginia, and grew up in the borough of Chuckatuck.",0,3,== Early life ==,1599087
1942,CD,YEAR_REGEX_1,TIME,time_reference,"In 1942, Byrd entered the Virginia Polytechnic Institute and played in the school orchestra.",3,3,== Early life ==,1599087
1943,CD,YEAR_REGEX_1,TIME,time_reference,"In 1943, he was drafted into the United States Army, saw combat in World War II, and was stationed in Paris in 1945.",4,3,== Early life ==,1599087
1945,CD,YEAR_REGEX_1,TIME,time_reference,"In 1943, he was drafted into the United States Army, saw combat in World War II, and was stationed in Paris in 1945.",4,3,== Early life ==,1599087
1950,CD,YEAR_REGEX_1,TIME,time_reference,"After moving to Washington, D.C., in 1950, he studied classical guitar with Sophocles Papas for several years.",2,4,== Early life ==,1599087
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"After moving to Washington, D.C., in 1950, he studied classical guitar with Sophocles Papas for several years.",2,4,== Early life ==,1599087
1954,CD,YEAR_REGEX_1,TIME,time_reference,"In 1954, he became a pupil of the Spanish classical guitarist Andrés Segovia and spent time studying with him in Italy.",3,4,== Early life ==,1599087
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, Byrd met double bassist Keter Betts in a Washington, D.C., club called the Vineyard.",0,7,== Career ==,1599087
October,NNP,MONTH_REGEX,TIME,time_reference,"The two men began performing gigs together, and by October were frequently performing at a club called the Showboat.",1,7,== Career ==,1599087
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, they joined Woody Herman's band and toured Europe for three weeks as part of a State Department-sponsored goodwill tour.",2,7,== Career ==,1599087
three weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1959, they joined Woody Herman's band and toured Europe for three weeks as part of a State Department-sponsored goodwill tour.",2,7,== Career ==,1599087
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Byrd was also active as a teacher in the late 1950s; he trained guitar students at his home in Washington, D.C., each being required to audition before he agreed to be their teacher.",5,7,== Career ==,1599087
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Byrd was introduced to Brazilian music by Felix Grant, a friend and radio host who had contacts in Brazil in the late 1950s, and who was well-known there by 1960 due to the efforts of Brazilian radio broadcaster Paulo Santos.",0,8,== Career ==,1599087
1960,CD,YEAR_REGEX_1,TIME,time_reference,"Byrd was introduced to Brazilian music by Felix Grant, a friend and radio host who had contacts in Brazil in the late 1950s, and who was well-known there by 1960 due to the efforts of Brazilian radio broadcaster Paulo Santos.",0,8,== Career ==,1599087
Following a spring 1961,VBG DT NN CD,PREFIX_REGEX_1 INARTICLE_REGEX SEASON_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,"Following a spring 1961 diplomatic tour of South America (including Brazil) for the State Department, Byrd returned home and met with Stan Getz at the Showboat Lounge.",1,8,== Career ==,1599087
previously,RB,TIMELINE_REGEX,TIME,time_reference,"These early sessions did not turn out to either man's liking, so Byrd gathered a group of musicians that had been to Brazil with him previously and practiced with them in Washington, D.C. until he felt they were ready to record.",7,8,== Career ==,1599087
February 13,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Finally the group was deemed ready and Getz and Taylor arrived in Washington, D.C. on February 13, 1962.",10,8,== Career ==,1599087
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Finally the group was deemed ready and Getz and Taylor arrived in Washington, D.C. on February 13, 1962.",10,8,== Career ==,1599087
April 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Jazz Samba was released in April 1962, and by September it had entered the Billboard pop album chart.",12,8,== Career ==,1599087
September,NNP,MONTH_REGEX,TIME,time_reference,"Jazz Samba was released in April 1962, and by September it had entered the Billboard pop album chart.",12,8,== Career ==,1599087
March,NNP,MONTH_REGEX,TIME,time_reference,By March of the following year the album had moved to number one.,13,8,== Career ==,1599087
of the following year,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,By March of the following year the album had moved to number one.,13,8,== Career ==,1599087
seventy weeks,NN NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"The album remained on the charts for seventy weeks, and Getz soon beat John Coltrane in a DownBeat poll.",15,8,== Career ==,1599087
March 13,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On March 13, 14, 15, 16, 1963, Byrd travelled two hours south of Washington, DC to the University of Virginia in Charlottesville to provide music for an original musical, Lament For Guitar and Two Lovers.",18,8,== Career ==,1599087
1963,CD,YEAR_REGEX_1,TIME,time_reference,"On March 13, 14, 15, 16, 1963, Byrd travelled two hours south of Washington, DC to the University of Virginia in Charlottesville to provide music for an original musical, Lament For Guitar and Two Lovers.",18,8,== Career ==,1599087
two hours,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"On March 13, 14, 15, 16, 1963, Byrd travelled two hours south of Washington, DC to the University of Virginia in Charlottesville to provide music for an original musical, Lament For Guitar and Two Lovers.",18,8,== Career ==,1599087
Two nights,CD NNS,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,"Two nights later on March 18, the Byrd trio played a concert at Cabell Hall, the university’s acoustic auditorium.",20,8,== Career ==,1599087
March 18,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Two nights later on March 18, the Byrd trio played a concert at Cabell Hall, the university’s acoustic auditorium.",20,8,== Career ==,1599087
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, Byrd toured Europe with Les McCann and Zoot Sims.",21,8,== Career ==,1599087
1964 and 1965,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1964 and 1965, he appeared at the Newport Jazz Festival with Episcopal priest Malcolm Boyd, accompanying prayers from his book Are You Running With Me Jesus?",22,8,== Career ==,1599087
1967,CD,YEAR_REGEX_1,TIME,time_reference,"In 1967, Byrd brought a lawsuit against Stan Getz and MGM, contending that he was unfairly paid for his contributions to the 1962 album Jazz Samba.",24,8,== Career ==,1599087
the 1962,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In 1967, Byrd brought a lawsuit against Stan Getz and MGM, contending that he was unfairly paid for his contributions to the 1962 album Jazz Samba.",24,8,== Career ==,1599087
1973,CD,YEAR_REGEX_1,TIME,time_reference,"In 1973, Byrd moved to Annapolis, Maryland, and in September of that year he recorded an album with Cal Tjader titled Tambú, the only recording the two would make together.",26,8,== Career ==,1599087
September,NNP,MONTH_REGEX,TIME,time_reference,"In 1973, Byrd moved to Annapolis, Maryland, and in September of that year he recorded an album with Cal Tjader titled Tambú, the only recording the two would make together.",26,8,== Career ==,1599087
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 1973, Byrd moved to Annapolis, Maryland, and in September of that year he recorded an album with Cal Tjader titled Tambú, the only recording the two would make together.",26,8,== Career ==,1599087
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"That same year, Byrd joined guitarists Herb Ellis and Barney Kessel and formed the Great Guitars group, which also included drummer Johnny Rae.",27,8,== Career ==,1599087
1980,CD,YEAR_REGEX_1,TIME,time_reference,"From 1980 through 1996, he released several of his arrangements to the jazz and classical guitar community through Guitarist's Forum (gfmusic.com), including Charlie Byrd's Christmas Guitar Solos, Mozart: Seven Waltzes For Classical Guitar, and The Charlie Byrd Library featuring the music of George Gershwin and Irving Berlin.",0,9,== Career ==,1599087
1996,CD,YEAR_REGEX_1,TIME,time_reference,"From 1980 through 1996, he released several of his arrangements to the jazz and classical guitar community through Guitarist's Forum (gfmusic.com), including Charlie Byrd's Christmas Guitar Solos, Mozart: Seven Waltzes For Classical Guitar, and The Charlie Byrd Library featuring the music of George Gershwin and Irving Berlin.",0,9,== Career ==,1599087
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"From 1980 through 1996, he released several of his arrangements to the jazz and classical guitar community through Guitarist's Forum (gfmusic.com), including Charlie Byrd's Christmas Guitar Solos, Mozart: Seven Waltzes For Classical Guitar, and The Charlie Byrd Library featuring the music of George Gershwin and Irving Berlin.",0,9,== Career ==,1599087
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He also collaborated with the Annapolis Brass Quintet in the late 1980s, appearing with them in over 50 concerts across the United States and releasing two albums.",1,9,== Career ==,1599087
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Byrd played for several years at a jazz club in Silver Spring, Maryland, called The Showboat II which was owned and managed by his manager, Peter Lambros.",0,10,== Career ==,1599087
Spring,NNP,SEASON_REGEX,TIME,time_reference,"Byrd played for several years at a jazz club in Silver Spring, Maryland, called The Showboat II which was owned and managed by his manager, Peter Lambros.",0,10,== Career ==,1599087
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,He was also home-based at the King of France Tavern nightclub at the Maryland Inn in Annapolis from 1973 until his death in 1999.,1,10,== Career ==,1599087
1973,CD,YEAR_REGEX_1,TIME,time_reference,He was also home-based at the King of France Tavern nightclub at the Maryland Inn in Annapolis from 1973 until his death in 1999.,1,10,== Career ==,1599087
1999,CD,YEAR_REGEX_1,TIME,time_reference,He was also home-based at the King of France Tavern nightclub at the Maryland Inn in Annapolis from 1973 until his death in 1999.,1,10,== Career ==,1599087
1992,CD,YEAR_REGEX_1,TIME,time_reference,"In 1992, the book Jazz Cooks—by Bob Young and Al Stankus—was published by Stewart, Tabori & Chang, a compilation of recipes that include a few recipes from Byrd.",2,10,== Career ==,1599087
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He also authored the 1973 publication Charlie Byrd's Melodic Method for Guitar.,3,10,== Career ==,1599087
