time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
May 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,,1714891
1943,CD,YEAR_REGEX_1,TIME,time_reference,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,,1714891
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,,1714891
1970,CD,YEAR_REGEX_1,TIME,time_reference,"After meeting Jennings, Colter pursued a career in country music, releasing her first studio LP in 1970, A Country Star Is Born.",0,2,,1714891
Five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Five years later, Colter signed with Capitol Records and released her first solo single, ""I'm Not Lisa"", which topped the country charts and reached the top five on the pop charts.",1,2,,1714891
1976,CD,YEAR_REGEX_1,TIME,time_reference,"In 1976 she was featured on the collaboration LP Wanted: The Outlaws, which became an RIAA-certified Platinum album.",2,2,,1714891
May 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Mirriam Johnson was born on May 25, 1943, in Phoenix, Arizona, and raised in a strict Pentecostal home.",0,4,== Early life ==,1714891
1943,CD,YEAR_REGEX_1,TIME,time_reference,"Mirriam Johnson was born on May 25, 1943, in Phoenix, Arizona, and raised in a strict Pentecostal home.",0,4,== Early life ==,1714891
1961,CD,YEAR_REGEX_1,TIME,time_reference,"After graduating from Mesa High School in 1961, she began singing in local clubs in Phoenix.",0,5,== Early life ==,1714891
1961,CD,YEAR_REGEX_1,TIME,time_reference,"After marrying guitarist Duane Eddy in 1961, and still using her real name of Mirriam Johnson, she released two singles that were issued on the Jamie label.",1,5,== Early life ==,1714891
nearly a decade,RB DT NN,PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"After a second single failed to even get regional airplay, Johnson did not record again for nearly a decade.",3,5,== Early life ==,1714891
1968,CD,YEAR_REGEX_1,TIME,time_reference,She continued to tour with Eddy until divorcing in 1968.,4,5,== Early life ==,1714891
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The following year, she met country artist Waylon Jennings who helped her secure a recording contract with RCA Victor.",5,5,== Early life ==,1714891
1970–1974,CD,YEAR_REGEX_1,TIME,time_reference,Early career: 1970–1974 =,1,7,== Music career == | === Early career: 1970–1974 ===,1714891
now,RB,TIMELINE_REGEX,TIME,time_reference,"Johnson, now billing herself as ""Jessi Colter"", resumed her recording career in 1970.",0,8,== Music career == | === Early career: 1970–1974 ===,1714891
1970,CD,YEAR_REGEX_1,TIME,time_reference,"Johnson, now billing herself as ""Jessi Colter"", resumed her recording career in 1970.",0,8,== Music career == | === Early career: 1970–1974 ===,1714891
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"That year, Waylon Jennings and Colter sang duet on two top 40 country chart hits.",1,8,== Music career == | === Early career: 1970–1974 ===,1714891
March 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On March 25, 1970, she played keyboard for her husband during his appearance on The Johnny Cash Show.",2,8,== Music career == | === Early career: 1970–1974 ===,1714891
1970,CD,YEAR_REGEX_1,TIME,time_reference,"On March 25, 1970, she played keyboard for her husband during his appearance on The Johnny Cash Show.",2,8,== Music career == | === Early career: 1970–1974 ===,1714891
1975–1979,CD,YEAR_REGEX_1,TIME,time_reference,1975–1979 ===,2,10,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
1975,CD,YEAR_REGEX_1,TIME,time_reference,"In 1975, Colter signed with Capitol Records.",0,11,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
1975,CD,YEAR_REGEX_1,TIME,time_reference,"The song was Colter's breakthrough single; it reached No. 1 on the Billboard Country Chart and peaked at No. 4 on the Billboard Pop Chart, becoming a crossover hit in 1975.",2,11,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Her second album, titled I'm Jessi Colter was also released that year and reached No. 1 on the Cashbox Top Country Albums chart, No. 4 on the Billboard Country Albums Chart and No. 50 on the Billboard 200 Top 100 Pop Albums chart.",3,11,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
1975,CD,YEAR_REGEX_1,TIME,time_reference,"The single's B-side, ""You Ain't Never Been Loved (Like I'm Gonna Love You),"" charted among the Top Pop 100 also in 1975.",5,11,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The second single was nevertheless a huge country/pop success and later that year, Colter launched a nationwide tour as part of Waylon Jennings' program at the Santa Monica Civic Auditorium.",0,14,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
1976,CD,YEAR_REGEX_1,TIME,time_reference,"In 1976 Colter released her second and third Capitol studio albums, Jessi and Diamond in the Rough.",1,14,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Both albums were as successful as Colter's 1975 album, both debuting at No. 4 on the Top Country Albums chart.",2,14,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,"The lead single from her Jessi album, ""It's Morning (And I Still Love You)"" was a Top 15 country hit in 1976 on the country charts.",3,14,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
1976,CD,YEAR_REGEX_1,TIME,time_reference,"The lead single from her Jessi album, ""It's Morning (And I Still Love You)"" was a Top 15 country hit in 1976 on the country charts.",3,14,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Her second album that year, Diamond in the Rough produced only one charting single, ""I Thought I Heard You Calling My Name"".",4,14,== Music career == | === Breakthrough success: 1975–1979 ===,1714891
