time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
6 December 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Jonathan King (born Kenneth George King, 6 December 1944) is an English singer-songwriter, record producer, music entrepreneur, and former television and radio presenter.",0,0,,655613
presenter,NN,TIMELINE_REGEX,TIME,time_reference,"Jonathan King (born Kenneth George King, 6 December 1944) is an English singer-songwriter, record producer, music entrepreneur, and former television and radio presenter.",0,0,,655613
1965,CD,YEAR_REGEX_1,TIME,time_reference,"He first came to prominence in 1965 when ""Everyone's Gone to the Moon"", a song that he wrote and sang while still an undergraduate, achieved chart success.",1,0,,655613
1967,CD,YEAR_REGEX_1,TIME,time_reference,"As an independent producer, he discovered and named the rock band Genesis in 1967, producing their first album From Genesis to Revelation.",2,0,,655613
1972,CD,YEAR_REGEX_1,TIME,time_reference,He founded his own label UK Records in 1972.,3,0,,655613
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1970s King became known for hits that he performed and/or produced under different names, including ""Johnny Reggae"", ""Loop di Love"", ""Sugar, Sugar"", ""It Only Takes a Minute"", ""Hooked on a Feeling"" and ""Una Paloma Blanca""; between September 1971 and 1972 alone he produced 10 top 30 singles in the UK.",5,0,,655613
a Minute,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In the 1970s King became known for hits that he performed and/or produced under different names, including ""Johnny Reggae"", ""Loop di Love"", ""Sugar, Sugar"", ""It Only Takes a Minute"", ""Hooked on a Feeling"" and ""Una Paloma Blanca""; between September 1971 and 1972 alone he produced 10 top 30 singles in the UK.",5,0,,655613
September 1971 and 1972,NNP CD CC CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME,time_reference,"In the 1970s King became known for hits that he performed and/or produced under different names, including ""Johnny Reggae"", ""Loop di Love"", ""Sugar, Sugar"", ""It Only Takes a Minute"", ""Hooked on a Feeling"" and ""Una Paloma Blanca""; between September 1971 and 1972 alone he produced 10 top 30 singles in the UK.",5,0,,655613
2002,CD,YEAR_REGEX_1,TIME,time_reference,The Guardian reported in 2002 that he had sold over 40 million records in his career.,7,0,,655613
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"While living in New York in the 1980s, King appeared on radio and television in the UK, including on the BBC's Top of the Pops and Entertainment USA.",8,0,,655613
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the early 1990s he produced the Brit Awards, and from 1995 he selected and produced the British entries for the Eurovision Song Contest, including the winning entry in 1997, ""Love Shine a Light"" by Katrina and the Waves.",9,0,,655613
