time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"January 8 , 1907 – September 19 , 1951","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Esperanza López Mateos (January 8, 1907 – September 19, 1951) was a Mexican translator, political activist, syndicalist, and mountaineer.",0,0,,51997395
1941 to 1951,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,She translated several of B. Traven's novels and was his literary agent in Latin America from 1941 to 1951.,1,0,,51997395
1950–1951,CD,YEAR_REGEX_1,TIME,time_reference,She participated in the strike by the miners of Nueva Rosita (1950–1951) and worked with Vicente Lombardo Toledano; together they supported many Jewish exiles fleeing European wars and seeking refuge in Mexico.,3,0,,51997395
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Birth and early years ==,1,1,== Birth and early years ==,51997395
"January 8 , 1907","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Esperanza López Mateos was born in Mexico City on January 8, 1907.",0,2,== Birth and early years ==,51997395
"January 19 , 1907","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"According to her baptismal certificate dated January 19, 1907 at the church of San Cosmas, the girl María Esperanza Adolfina Mateos is the natural daughter of Elena Mateos.",1,2,== Birth and early years ==,51997395
"March 12 , 1904","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The baptismal certificate of her half-brother Rafael Fernando López Mateos, born March 12, 1904, states that at that time Elena Mateos was a widow and Rafael Fernando was the son of her late husband Mariano Gerardo López; the vital records reveal that the father's death date was the same as the son's birthdate.",4,2,== Birth and early years ==,51997395
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"The latter died a year later, on April 27, 1905.",5,2,== Birth and early years ==,51997395
"April 27 , 1905","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The latter died a year later, on April 27, 1905.",5,2,== Birth and early years ==,51997395
1900,CD,YEAR_REGEX_1,TIME,time_reference,"This marriage produced two older sons, Mariano (born 1900) and Elena.",8,2,== Birth and early years ==,51997395
1934,CD,YEAR_REGEX_1,TIME,time_reference,In 1934 Esperanza married Roberto Figueroa.,12,2,== Birth and early years ==,51997395
of 1929,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In her youth, she and her brother Adolfo participated in the vasconcelista movement of 1929.",13,2,== Birth and early years ==,51997395
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"She held many different jobs, but during the 1930s went to work at the Secretariat of Public Education.",1,3,== Birth and early years ==,51997395
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"She also met Vicente Lombardo Toledano, with whom she collaborated for many years.",3,3,== Birth and early years ==,51997395
April and June 1938,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,"Between April and June 1938, Esperanza provided shorthand transcription for a fine arts conference organized by the anti-Nazi Liga pro-Cultura Alemana en México (Pro-German Culture League in Mexico).",4,3,== Birth and early years ==,51997395
"August 8 , 1939","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On August 8, 1939, Esperanza wrote a letter to Alfred A. Knopf, editor of the work of B. Traven in English, requesting the film rights to two Traven novels, The Bridge in the Jungle and The Rebellion of the Hanged.",0,5,== Translations ==,51997395
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,For years the copyright of his books was held in the names of Esperanza and Josef Wieder.,4,5,== Translations ==,51997395
1941,CD,YEAR_REGEX_1,TIME,time_reference,"In 1941, Puente en la selva (The Bridge in the Jungle) appeared, published by A. P. Márquez.",0,6,== Translations ==,51997395
