time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"October 13 , 1925 – August 3 , 1966","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Leonard Alfred Schneider (October 13, 1925 – August 3, 1966), known professionally as Lenny Bruce, was an American stand-up comedian, social critic, and satirist.",0,0,,50016
1964,CD,YEAR_REGEX_1,TIME,time_reference,"His 1964 conviction in an obscenity trial was followed by a posthumous pardon, the first in the history of New York State, by Governor George Pataki in 2003.",2,0,,50016
2003,CD,YEAR_REGEX_1,TIME,time_reference,"His 1964 conviction in an obscenity trial was followed by a posthumous pardon, the first in the history of New York State, by Governor George Pataki in 2003.",2,0,,50016
2017,CD,YEAR_REGEX_1,TIME,time_reference,"In 2017, Rolling Stone magazine ranked him third (behind Richard Pryor and George Carlin) on its list of the 50 best stand-up comics of all time.",5,0,,50016
the next decade,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"His parents divorced before he turned 10, and he lived with various relatives over the next decade.",2,2,== Early life ==,50016
1942,CD,YEAR_REGEX_1,TIME,time_reference,"After spending time working on a farm, Bruce joined the United States Navy at the age of 16 in 1942, with active service during World War II aboard the USS Brooklyn (CL-40) in Northern Africa; Palermo, Italy, in 1943; and Anzio, Italy, in 1944.",5,2,== Early life ==,50016
1943,CD,YEAR_REGEX_1,TIME,time_reference,"After spending time working on a farm, Bruce joined the United States Navy at the age of 16 in 1942, with active service during World War II aboard the USS Brooklyn (CL-40) in Northern Africa; Palermo, Italy, in 1943; and Anzio, Italy, in 1944.",5,2,== Early life ==,50016
1944,CD,YEAR_REGEX_1,TIME,time_reference,"After spending time working on a farm, Bruce joined the United States Navy at the age of 16 in 1942, with active service during World War II aboard the USS Brooklyn (CL-40) in Northern Africa; Palermo, Italy, in 1943; and Anzio, Italy, in 1944.",5,2,== Early life ==,50016
May 1945,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In May 1945, after a comedic performance for his shipmates in which he was dressed in drag, his commanding officers became upset.",6,2,== Early life ==,50016
July 1945,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,This led to his undesirable discharge in July 1945.,8,2,== Early life ==,50016
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, while taping the first episode of Hugh Hefner's Playboy's Penthouse, Bruce talked about his Navy experience and showed a tattoo he received in Malta in 1942.",11,2,== Early life ==,50016
1942,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, while taping the first episode of Hugh Hefner's Playboy's Penthouse, Bruce talked about his Navy experience and showed a tattoo he received in Malta in 1942.",11,2,== Early life ==,50016
one evening,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,"Bruce took the stage as ""Lenny Marsalle"" one evening at the Victory Club, as a stand-in master of ceremonies for one of his mother's shows.",17,2,== Early life ==,50016
1947,CD,YEAR_REGEX_1,TIME,time_reference,"Soon afterward, in 1947, just after changing his last name to Bruce, he earned $12 and a free spaghetti dinner for his first stand-up performance in Brooklyn.",19,2,== Early life ==,50016
1953,CD,YEAR_REGEX_1,TIME,time_reference,"Bruce's early comedy career included writing the screenplays for Dance Hall Racket in 1953, which featured Bruce, his wife Honey Harlow, and mother Sally Marr; Dream Follies in 1954, a low-budget burlesque romp; and a children's film, The Rocket Man, in 1954.",0,4,== Career ==,50016
1954,CD,YEAR_REGEX_1,TIME,time_reference,"Bruce's early comedy career included writing the screenplays for Dance Hall Racket in 1953, which featured Bruce, his wife Honey Harlow, and mother Sally Marr; Dream Follies in 1954, a low-budget burlesque romp; and a children's film, The Rocket Man, in 1954.",0,4,== Career ==,50016
1954,CD,YEAR_REGEX_1,TIME,time_reference,"Bruce's early comedy career included writing the screenplays for Dance Hall Racket in 1953, which featured Bruce, his wife Honey Harlow, and mother Sally Marr; Dream Follies in 1954, a low-budget burlesque romp; and a children's film, The Rocket Man, in 1954.",0,4,== Career ==,50016
1956,CD,YEAR_REGEX_1,TIME,time_reference,"In 1956, Frank Ray Perilli, a fellow nightclub comedian who eventually became a screenwriter of two dozen successful films and plays, became a mentor and part-time manager of Bruce.",1,4,== Career ==,50016
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,"In 1956, Frank Ray Perilli, a fellow nightclub comedian who eventually became a screenwriter of two dozen successful films and plays, became a mentor and part-time manager of Bruce.",1,4,== Career ==,50016
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Bruce was a roommate of Buddy Hackett in the 1950s.,3,4,== Career ==,50016
