time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
September 16,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"John Carl Hendricks (September 16, 1921 – November 22, 2017), known professionally as Jon Hendricks, was an American jazz lyricist and singer.",0,0,,1529361
1921 – November 22,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"John Carl Hendricks (September 16, 1921 – November 22, 2017), known professionally as Jon Hendricks, was an American jazz lyricist and singer.",0,0,,1529361
2017,CD,YEAR_REGEX_1,TIME,time_reference,"John Carl Hendricks (September 16, 1921 – November 22, 2017), known professionally as Jon Hendricks, was an American jazz lyricist and singer.",0,0,,1529361
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years ==,1,1,== Early years ==,1529361
1921,CD,YEAR_REGEX_1,TIME,time_reference,"Born in 1921 in Newark, Ohio, Hendricks and his 14 siblings moved many times, following their father's assignments as an AME pastor, before settling permanently in Toledo.",0,2,== Early years ==,1529361
pastor,NN,TIMELINE_REGEX,TIME,time_reference,"Born in 1921 in Newark, Ohio, Hendricks and his 14 siblings moved many times, following their father's assignments as an AME pastor, before settling permanently in Toledo.",0,2,== Early years ==,1529361
of June,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,"As a soldier during World War II, Hendricks took part in the D-Day landings of June, 1944, and was later attached to the quartermaster's headquarters in France.",0,5,== World War II ==,1529361
1944,CD,YEAR_REGEX_1,TIME,time_reference,"As a soldier during World War II, Hendricks took part in the D-Day landings of June, 1944, and was later attached to the quartermaster's headquarters in France.",0,5,== World War II ==,1529361
the quartermaster,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"As a soldier during World War II, Hendricks took part in the D-Day landings of June, 1944, and was later attached to the quartermaster's headquarters in France.",0,5,== World War II ==,1529361
November 1945,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"When he and some black fellow soldiers were shot at by white US military police for consorting with white French women, they went on the run with truckloads of army supplies, remaining at large until eventually recaptured and court-martialled in November 1945.",1,5,== World War II ==,1529361
11 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"By then the war was over, and Hendricks served only 11 months in the stockade before returning home to attend University of Toledo on the G.I. Bill as a pre-law major.",2,5,== World War II ==,1529361
One night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,"One night in 1950, Hendricks got up and scatted at a Charlie Parker gig in Toledo.",6,5,== World War II ==,1529361
1950,CD,YEAR_REGEX_1,TIME,time_reference,"One night in 1950, Hendricks got up and scatted at a Charlie Parker gig in Toledo.",6,5,== World War II ==,1529361
there two years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,Hendricks moved his family there two years later and resumed his singing career.,8,5,== World War II ==,1529361
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"After several years during which he wrote several songs for Louis Jordan and recorded with King Pleasure, he teamed up with Dave Lambert, who conceived the idea to record a selection of Count Basie's instrumental numbers with voices replacing the Basie orchestra's wind instruments.",0,7,"== Lambert, Hendricks and Ross ==",1529361
recently,RB,TIMELINE_REGEX,TIME,time_reference,"Jon wrote the lyrics, and they sold the idea to Creed Taylor, who had recently started working as an A&R man for ABC-Paramount Ampar.",1,7,"== Lambert, Hendricks and Ross ==",1529361
September 1959,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In September 1959, they appeared on the cover of Down Beat under the headline ""The Hottest New Group in Jazz"", which they adopted as the title of their Grammy-nominated fourth album.",7,7,"== Lambert, Hendricks and Ross ==",1529361
1960,CD,YEAR_REGEX_1,TIME,time_reference,"Hendricks typically wrote lyrics not just to melodies but to entire instrumental solos, a notable example being his take on Ben Webster's tenor saxophone solo on Duke Ellington's original recording of ""Cotton Tail"", as featured on the album Lambert, Hendricks and Ross Sing Ellington (1960).",0,8,"== Lambert, Hendricks and Ross ==",1529361
1957,CD,YEAR_REGEX_1,TIME,time_reference,"From 1957 through 1962, the trio recorded six albums, including High Flying (1961), which won a Grammy for Best Performance by a Vocal Group, before Annie Ross departed due to health problems.",2,8,"== Lambert, Hendricks and Ross ==",1529361
1962,CD,YEAR_REGEX_1,TIME,time_reference,"From 1957 through 1962, the trio recorded six albums, including High Flying (1961), which won a Grammy for Best Performance by a Vocal Group, before Annie Ross departed due to health problems.",2,8,"== Lambert, Hendricks and Ross ==",1529361
1961,CD,YEAR_REGEX_1,TIME,time_reference,"From 1957 through 1962, the trio recorded six albums, including High Flying (1961), which won a Grammy for Best Performance by a Vocal Group, before Annie Ross departed due to health problems.",2,8,"== Lambert, Hendricks and Ross ==",1529361
1962–64,CD,YEAR_REGEX_1,TIME,time_reference,"She was replaced by Yolande Bavan, and the group was billed as Lambert, Hendricks and Bavan for the three live albums they recorded, 1962–64.",3,8,"== Lambert, Hendricks and Ross ==",1529361
1965,CD,YEAR_REGEX_1,TIME,time_reference,"The song ""Yeh Yeh"", for which Hendricks composed the lyrics, became a no.1 hit in 1965 for British R&B-jazz singer Georgie Fame, who continues to record and perform Lambert, Hendricks & Ross compositions to this day.",1,9,"== Lambert, Hendricks and Ross ==",1529361
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"The song ""Yeh Yeh"", for which Hendricks composed the lyrics, became a no.1 hit in 1965 for British R&B-jazz singer Georgie Fame, who continues to record and perform Lambert, Hendricks & Ross compositions to this day.",1,9,"== Lambert, Hendricks and Ross ==",1529361
1966,CD,YEAR_REGEX_1,TIME,time_reference,"In 1966 Hendricks recorded ""Fire in the City"" with the Warlocks, who shortly after changed their name to the Grateful Dead.",2,9,"== Lambert, Hendricks and Ross ==",1529361
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Hendricks wrote lyrics for several Thelonious Monk songs, including ""In Walked Bud"", which he performed on Monk's 1968 album Underground.",3,9,"== Lambert, Hendricks and Ross ==",1529361
the 1960,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"For a performance at the 1960 Monterey Jazz Festival, he created and starred in a musical he called Evolution of the Blues Song (later shortened to Evolution of the Blues), which featured such acclaimed singers as Jimmy Witherspoon, Hannah Dean, and ""Big"" Miller, as well as saxophonists Ben Webster and Pony Poindexter.",4,9,"== Lambert, Hendricks and Ross ==",1529361
1961,CD,YEAR_REGEX_1,TIME,time_reference,"In 1961, Columbia Records released an LP of the production and Hendricks later presented the show at the On Broadway Theater in San Francisco, where it ran for five years, and at the Westwood Playhouse in Los Angeles, where it was produced by attorneys Burton Marks and Mark Green.",6,9,"== Lambert, Hendricks and Ross ==",1529361
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1961, Columbia Records released an LP of the production and Hendricks later presented the show at the On Broadway Theater in San Francisco, where it ran for five years, and at the Westwood Playhouse in Los Angeles, where it was produced by attorneys Burton Marks and Mark Green.",6,9,"== Lambert, Hendricks and Ross ==",1529361
1961,CD,YEAR_REGEX_1,TIME,time_reference,Hendricks recorded two albums in 1961 – Salud!,0,11,== Solo ==,1529361
Later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Later that year he was invited by Duke Ellington to take part in the latter's Concert of Sacred Music at San Francisco's Grace Cathedral.,4,11,== Solo ==,1529361
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968, he moved the family again, this time to London, England, partly so that his four children could receive a better education, and partly to distance them from the pervasive Californian drug culture.",5,11,== Solo ==,1529361
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Using London as his base, he toured Europe and Africa, performed frequently on British radio and television with such stars of the day as Lulu and Dusty Springfield, as well as Ronnie Scott and the comedian Marty Feldman.",6,11,== Solo ==,1529361
