time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
17 January 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Françoise Madeleine Hardy (French pronunciation: ​[fʁɑ̃swaz madlɛn aʁdi]; born 17 January 1944) is a French singer and songwriter.,0,0,,1028178
of more than fifty years,IN JJR IN JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,"Mainly known for singing melancholic sentimental ballads, Hardy has been an important figure in French pop music since her debut, spanning a career of more than fifty years with over thirty studio albums released.",1,0,,1028178
the early 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"She rose to prominence in the early 1960s as a leading figure of the yé-yé wave, a genre of pop music and associated youth culture phenomenon that adapted to French the pop and rock styles that came from the United States and the United Kingdom.",2,0,,1028178
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Long after the height of her career in the 1960s, Hardy remains one of the best-selling singers in French history, and continues to be regarded as an iconic and influential figure in both music and fashion.",8,0,,1028178
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Hardy made her musical debut in 1962 on French label Disques Vogue and found immediate success through the hit song ""Tous les garçons et les filles"", which remains one of her most popular compositions.",2,1,,1028178
1964,CD,YEAR_REGEX_1,TIME,time_reference,"Disliking the production of her early releases, she began to record in London in 1964, which allowed her to broaden her sound with albums such as Mon amie la rose, L'amitié, La maison où j'ai grandi and Ma jeunesse fout le camp....",3,1,,1028178
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,"Disliking the production of her early releases, she began to record in London in 1964, which allowed her to broaden her sound with albums such as Mon amie la rose, L'amitié, La maison où j'ai grandi and Ma jeunesse fout le camp....",3,1,,1028178
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1960s and early 1970s, Hardy sought to assert herself as an artist, although this implied less commercial repercussion.",4,1,,1028178
early 1970s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the late 1960s and early 1970s, Hardy sought to assert herself as an artist, although this implied less commercial repercussion.",4,1,,1028178
1977 and 1988,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1977 and 1988, she worked with producer Gabriel Yared in a string of successful albums, including Star, Musique saoûle, Gin Tonic and À suivre.",7,1,,1028178
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Her 1988 record Décalages was widely publicized as Hardy's final album, although she returned eight years later with Le danger, which completely reinvented her sound to a harsher alternative rock.",8,1,,1028178
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Her 1988 record Décalages was widely publicized as Hardy's final album, although she returned eight years later with Le danger, which completely reinvented her sound to a harsher alternative rock.",8,1,,1028178
of the 2000s—Clair-obscur,IN DT JJ,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Her following albums of the 2000s—Clair-obscur, Tant de belles choses and (Parenthèses...)—saw a return to her mellow style.",9,1,,1028178
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In addition to music, Hardy has developed a renowned career as an astrologer, having written extensively on the subject since the 1970s as a proponent of the ""conditionalist"" school of thought—outlined by Jean-Pierre Nicola—which rejects the divinatory use of the discipline.",1,2,,1028178
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Since the 2000s, she has also worked as a writer of both fiction and non-fiction books, including a bestselling autobiography and two essays.",2,2,,1028178
2006,CD,YEAR_REGEX_1,TIME,time_reference,"In 2006, she was awarded the Grande médaille de la chanson française honorary award given by the Académie française, in recognition of her career in music.",4,2,,1028178
the 2010s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 2010s, Hardy released her last three albums: La pluie sans parapluie, L'amour fou—released alongside her eponymous first novel in celebration of the 50th anniversary of her music career—and Personne d'autre—which brought her out of a previously declared retirement.",5,2,,1028178
of a previously,IN DT RB,PREFIX_REGEX_1 INARTICLE_REGEX TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,"In the 2010s, Hardy released her last three albums: La pluie sans parapluie, L'amour fou—released alongside her eponymous first novel in celebration of the 50th anniversary of her music career—and Personne d'autre—which brought her out of a previously declared retirement.",5,2,,1028178
1981,CD,YEAR_REGEX_1,TIME,time_reference,"She has been married to fellow French singer-songwriter Jacques Dutronc since 1981 and their only son, Thomas, is also a musician.",6,2,,1028178
2021,CD,YEAR_REGEX_1,TIME,time_reference,"In 2021, Hardy announced that her health had worsenered and that she would not be able to sing again due to the effects of cancer therapy.",7,2,,1028178
17 January 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Françoise Madeleine Hardy was born on 17 January 1944 at the Marie-Louise Clinic in the 9th arrondissement of Paris, in Nazi-occupied France during World War II.",0,4,== Early life ==,1028178
eighteen months,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Her mother Madeleine Hardy, who came from an ordinary background, raised Françoise and her younger sister Michèle—born eighteen months after her—as a single parent.",3,4,== Early life ==,1028178
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Her father Étienne Dillard—a married man that came from a much wealthier family—did little to help them financially and was largely an absent figure in their upbringing, only visiting the children a couple of times a year.",4,4,== Early life ==,1028178
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"the good sisters' constant complaints that my father was generally a year behind in his payments, and the various differences with the other girls.""",11,4,== Early life ==,1028178
1952 and 1960,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1952 and 1960, Hardy and her sister were sent every summer to Austria to learn German, encouraged by her mother's new lover, an Austrian baron.",13,4,== Early life ==,1028178
every summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"Between 1952 and 1960, Hardy and her sister were sent every summer to Austria to learn German, encouraged by her mother's new lover, an Austrian baron.",13,4,== Early life ==,1028178
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"A disciplined student, Hardy skipped two years of secondary education and passed her baccalauréat in 1960 at age sixteen.",15,4,== Early life ==,1028178
1960,CD,YEAR_REGEX_1,TIME,time_reference,"A disciplined student, Hardy skipped two years of secondary education and passed her baccalauréat in 1960 at age sixteen.",15,4,== Early life ==,1028178
every Thursday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,"She began to test her repertoire on the small stage of venue Moka Club, also known as Club des mordus, where she performed every Thursday ""in front of an audience of retirees"".",21,4,== Early life ==,1028178
an ad,DT NN,INARTICLE_REGEX ERA_REGEX,MODIFIER TIME,time_reference,"Around this time, she auditioned for record label Pathé-Marconi after reading an ad in France-Soir.",22,4,== Early life ==,1028178
1961,CD,YEAR_REGEX_1,TIME,time_reference,"Following this advice, Hardy joined Le Petit Conservatoire de la chanson in 1961, a school for radio performers—the first of its kind in France—led by singer Mireille Hartuch.",26,4,== Early life ==,1028178
1955,CD,YEAR_REGEX_1,TIME,time_reference,"Originally launched as a radio program in 1955, the Petit Conservatoire was turned into a popular TV show beginning in June 1960.",27,4,== Early life ==,1028178
June 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Originally launched as a radio program in 1955, the Petit Conservatoire was turned into a popular TV show beginning in June 1960.",27,4,== Early life ==,1028178
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Hartuch—who was known to be very selective—accepted Hardy right away, recalling in 1966: ""The first time Françoise entered the classroom to audition, I didn't know if she sang, if she played guitar, what she was doing, I just looked and felt like there was a spark, something that lit up.""",29,4,== Early life ==,1028178
1961–1963,CD,YEAR_REGEX_1,TIME,time_reference,1961–1963:,1,6,== Music career == | === 1961–1963: Career breakthrough ===,1028178
14 May 1961,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 14 May 1961, Hardy auditioned for the French label Disques Vogue, where was received by directors Serge Goron and Léo Vidaly, who recommended that she take music theory and harmony lessons with a pianist.",0,7,== Music career == | === 1961–1963: Career breakthrough ===,1028178
