time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 28,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Berry Gordy III (born November 28, 1929), known professionally as Berry Gordy Jr., is an American former record executive, record producer, songwriter, film producer and television producer.",0,0,,277731
1929,CD,YEAR_REGEX_1,TIME,time_reference,"Berry Gordy III (born November 28, 1929), known professionally as Berry Gordy Jr., is an American former record executive, record producer, songwriter, film producer and television producer.",0,0,,277731
decades,NNS,TIME_UNIT_REGEX,TIME,time_reference,"He is best known as the founder of the Motown record label and its subsidiaries, which was the highest-earning African-American business for decades.",1,0,,277731
1988,CD,YEAR_REGEX_1,TIME,time_reference,"In 1988, Gordy was inducted into the Rock and Roll Hall of Fame.",0,1,,277731
2016,CD,YEAR_REGEX_1,TIME,time_reference,"In 2016, he was awarded the National Medal of Arts by President Barack Obama.",1,1,,277731
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years ==,1,2,== Early years ==,277731
November 28,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Berry Gordy III (also known as Berry Gordy Jr.) was the seventh of eight children (Fuller, Esther, Anna, Loucye, George, Gwen, Berry and Robert), born on November 28, 1929 in Detroit, to the middle-class family of Berry Gordy II (also known as Berry Gordy Sr.), who had relocated to Detroit from Oconee in Washington County, Georgia, in 1922.",0,3,== Early years ==,277731
1929,CD,YEAR_REGEX_1,TIME,time_reference,"Berry Gordy III (also known as Berry Gordy Jr.) was the seventh of eight children (Fuller, Esther, Anna, Loucye, George, Gwen, Berry and Robert), born on November 28, 1929 in Detroit, to the middle-class family of Berry Gordy II (also known as Berry Gordy Sr.), who had relocated to Detroit from Oconee in Washington County, Georgia, in 1922.",0,3,== Early years ==,277731
1922,CD,YEAR_REGEX_1,TIME,time_reference,"Berry Gordy III (also known as Berry Gordy Jr.) was the seventh of eight children (Fuller, Esther, Anna, Loucye, George, Gwen, Berry and Robert), born on November 28, 1929 in Detroit, to the middle-class family of Berry Gordy II (also known as Berry Gordy Sr.), who had relocated to Detroit from Oconee in Washington County, Georgia, in 1922.",0,3,== Early years ==,277731
the first twenty years,DT JJ NN NNS,PREFIX_REGEX_1 ORDINAL_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL NUMERAL TIME,time_reference,"Berry Gordy II was led to Detroit both by the job opportunities offered by the booming automotive businesses, and also by worries over the atmosphere in the American South where black men were lynched 'with chilling regularity by the Ku Klux Klan'; in the first twenty years of the twentieth century, 1,502 lynchings were reported, most in Southern states.",3,3,== Early years ==,277731
