time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"December 23 , 1907 – May 7 , 1996","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Donald T. McNeill (December 23, 1907 – May 7, 1996) was an American radio personality, best known as the creator and host of The Breakfast Club, which ran for more than 35 years.",0,0,,2330834
more than 35 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Donald T. McNeill (December 23, 1907 – May 7, 1996) was an American radio personality, best known as the creator and host of The Breakfast Club, which ran for more than 35 years.",0,0,,2330834
1928,CD,YEAR_REGEX_1,TIME,time_reference,"McNeill began his radio career in Milwaukee in 1928, first as a script editor and announcer at The Milwaukee Sentinel's WISN, and later working for crosstown competitor WTMJ, owned by Sentinel rival The Milwaukee Journal.",0,3,== Early career ==,2330834
1933,CD,YEAR_REGEX_1,TIME,time_reference,"After a failed career move to New York City, McNeill returned to Illinois in 1933.",3,3,== Early career ==,2330834
early morning,JJ NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"He was assigned to host an unsponsored early morning variety show called The Pepper Pot, which had an 8 AM time slot on the NBC Blue Network (later to become ABC radio).",1,5,== The Breakfast Club ==,2330834
an 8 AM,DT CD NNP,INARTICLE_REGEX DIGIT_REGEX_1 HALFDAY_REGEX_1,MODIFIER NUMERAL TIME,time_reference,"He was assigned to host an unsponsored early morning variety show called The Pepper Pot, which had an 8 AM time slot on the NBC Blue Network (later to become ABC radio).",1,5,== The Breakfast Club ==,2330834
the hour,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"McNeill re-organized the hour show as The Breakfast Club, dividing it into four segments he called ""the four calls to breakfast"".",2,5,== The Breakfast Club ==,2330834
"June 23 , 1933","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"The show premiered on June 23, 1933, with informal talk and jokes based on topical events, and often included audience interviews.",3,5,== The Breakfast Club ==,2330834
morning,NN,DAY_TIME_REGEX,TIME,time_reference,McNeill is credited as the first performer to make morning talk and variety a viable format in radio.,6,5,== The Breakfast Club ==,2330834
now,RB,TIMELINE_REGEX,TIME,time_reference,(Countless local shows even now refer to themselves as The Breakfast Club).,7,5,== The Breakfast Club ==,2330834
