time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
September 18,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Philip Gary ""Flip"" Sloan (born Philip Gary Schlein; September 18, 1945 – November 15, 2015), known professionally as P. F. Sloan, was an American singer and songwriter.",0,0,,720273
1945 – November 15,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Philip Gary ""Flip"" Sloan (born Philip Gary Schlein; September 18, 1945 – November 15, 2015), known professionally as P. F. Sloan, was an American singer and songwriter.",0,0,,720273
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Philip Gary ""Flip"" Sloan (born Philip Gary Schlein; September 18, 1945 – November 15, 2015), known professionally as P. F. Sloan, was an American singer and songwriter.",0,0,,720273
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,"During the mid-1960s, he wrote, performed, and produced many Billboard Top 20 hits for artists such as Barry McGuire, the Searchers, Jan and Dean, Herman's Hermits, Johnny Rivers, the Grass Roots, the Turtles and the Mamas and the Papas.",1,0,,720273
a 1965,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"Sloan's signature song is ""Eve of Destruction"" – a 1965 U.S. number one for McGuire.",2,0,,720273
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Their partnership yielded two US Top Ten hits — Herman's Hermits' ""A Must to Avoid"" (1965) and Johnny Rivers' ""Secret Agent Man"" (1966) — and the Turtles' ""You Baby"" (1966).",4,0,,720273
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Their partnership yielded two US Top Ten hits — Herman's Hermits' ""A Must to Avoid"" (1965) and Johnny Rivers' ""Secret Agent Man"" (1966) — and the Turtles' ""You Baby"" (1966).",4,0,,720273
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Their partnership yielded two US Top Ten hits — Herman's Hermits' ""A Must to Avoid"" (1965) and Johnny Rivers' ""Secret Agent Man"" (1966) — and the Turtles' ""You Baby"" (1966).",4,0,,720273
1957,CD,YEAR_REGEX_1,TIME,time_reference,"His family moved to West Hollywood, California in 1957, where his father, a pharmacist, changed the family name from ""Schlein"" to ""Sloan"" after repeatedly being denied a liquor license for his store.",1,3,== Biography == | === Early life and career ===,720273
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, at 14, ""Flip"" Sloan recorded a single, ""All I Want Is Loving"" / ""Little Girl in the Cabin"" for the L.A. R&B record label Aladdin Records, which folded soon after its release.",4,3,== Biography == | === Early life and career ===,720273
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, they came to the attention of Screen Gems executive Lou Adler, who decided to use them as backing singers and musicians (Sloan on lead guitar and Barri on percussion) for Jan and Dean, whom he managed.",7,3,== Biography == | === Early life and career ===,720273
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,"In 1963, they came to the attention of Screen Gems executive Lou Adler, who decided to use them as backing singers and musicians (Sloan on lead guitar and Barri on percussion) for Jan and Dean, whom he managed.",7,3,== Biography == | === Early life and career ===,720273
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,Sloan and Barri wrote the theme song for the T.A.M.I. Show (Teen Age Music International Show) and were credited on all Jan and Dean albums from Dead Man's Curve / The New Girl in School in early 1964 through Command Performance in 1965.,8,3,== Biography == | === Early life and career ===,720273
early 1964,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Sloan and Barri wrote the theme song for the T.A.M.I. Show (Teen Age Music International Show) and were credited on all Jan and Dean albums from Dead Man's Curve / The New Girl in School in early 1964 through Command Performance in 1965.,8,3,== Biography == | === Early life and career ===,720273
1965,CD,YEAR_REGEX_1,TIME,time_reference,Sloan and Barri wrote the theme song for the T.A.M.I. Show (Teen Age Music International Show) and were credited on all Jan and Dean albums from Dead Man's Curve / The New Girl in School in early 1964 through Command Performance in 1965.,8,3,== Biography == | === Early life and career ===,720273
