time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
3 March 1869 – 19 August 1944,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Sir Henry Joseph Wood  (3 March 1869 – 19 August 1944) was an English conductor best known for his association with London's annual series of promenade concerts, known as the Proms.",0,0,,180714
a century,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"He conducted them for nearly half a century, introducing hundreds of new works to British audiences.",1,0,,180714
1892,CD,YEAR_REGEX_1,TIME,time_reference,One notable event in his operatic career was conducting the British premiere of Tchaikovsky's Eugene Onegin in 1892.,4,1,,180714
1944,CD,YEAR_REGEX_1,TIME,time_reference,"The series was successful, and Wood conducted annual promenade series until his death in 1944.",2,2,,180714
the 1920s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"By the 1920s, Wood had steered the repertoire entirely to classical music.",3,2,,180714
1941,CD,YEAR_REGEX_1,TIME,time_reference,"When the Queen's Hall was destroyed by bombing in 1941, the Proms moved to the Royal Albert Hall.",4,2,,180714
four centuries,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He had an enormous influence on the musical life of Britain over his long career: he and Newman greatly improved access to classical music, and Wood raised the standard of orchestral playing and nurtured the taste of the public, presenting a vast repertoire of music spanning four centuries.",2,3,,180714
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,5,== Biography == | === Early years ===,180714
June 1883,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In June 1883, visiting the International Fisheries Exhibition at South Kensington with his father, Wood was invited to play the organ in one of the galleries, making a good enough impression to be engaged to give recitals at the exhibition building over the next three months.",3,7,== Biography == | === Early years ===,180714
the next three months,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"In June 1883, visiting the International Fisheries Exhibition at South Kensington with his father, Wood was invited to play the organ in one of the galleries, making a good enough impression to be engaged to give recitals at the exhibition building over the next three months.",3,7,== Biography == | === Early years ===,180714
1888,CD,YEAR_REGEX_1,TIME,time_reference,"On leaving the Royal Academy of Music in 1888, Wood taught singing privately and was soon very successful, attracting ""more singing pupils than I could comfortably deal with"" at half a guinea an hour.",0,9,== Biography == | === Opera ===,180714
an hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"On leaving the Royal Academy of Music in 1888, Wood taught singing privately and was soon very successful, attracting ""more singing pupils than I could comfortably deal with"" at half a guinea an hour.",0,9,== Biography == | === Opera ===,180714
1888,CD,YEAR_REGEX_1,TIME,time_reference,"According to his memoirs, he worked in that capacity for Richard D'Oyly Carte during the rehearsals for the first production of The Yeomen of the Guard at the Savoy Theatre in 1888.",2,9,== Biography == | === Opera ===,180714
late 1890,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"It is certain, however, that Wood was répétiteur at Carte's Royal English Opera House for Sullivan's grand opera Ivanhoe in late 1890 and early 1891, and for André Messager's La Basoche in 1891–92.",0,10,== Biography == | === Opera ===,180714
early 1891,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"It is certain, however, that Wood was répétiteur at Carte's Royal English Opera House for Sullivan's grand opera Ivanhoe in late 1890 and early 1891, and for André Messager's La Basoche in 1891–92.",0,10,== Biography == | === Opera ===,180714
1891–92,CD,YEAR_REGEX_1,TIME,time_reference,"It is certain, however, that Wood was répétiteur at Carte's Royal English Opera House for Sullivan's grand opera Ivanhoe in late 1890 and early 1891, and for André Messager's La Basoche in 1891–92.",0,10,== Biography == | === Opera ===,180714
1891,CD,YEAR_REGEX_1,TIME,time_reference,He also worked for Carte at the Savoy as assistant to François Cellier on The Nautch Girl in 1891.,1,10,== Biography == | === Opera ===,180714
1889,CD,YEAR_REGEX_1,TIME,time_reference,"During this period, he had several compositions of his own performed, including an oratorio, St. Dorothea (1889), a light opera, Daisy (1890), and a one-act comic opera, Returning the Compliment (1890).",3,10,== Biography == | === Opera ===,180714
1890,CD,YEAR_REGEX_1,TIME,time_reference,"During this period, he had several compositions of his own performed, including an oratorio, St. Dorothea (1889), a light opera, Daisy (1890), and a one-act comic opera, Returning the Compliment (1890).",3,10,== Biography == | === Opera ===,180714
1890,CD,YEAR_REGEX_1,TIME,time_reference,"During this period, he had several compositions of his own performed, including an oratorio, St. Dorothea (1889), a light opera, Daisy (1890), and a one-act comic opera, Returning the Compliment (1890).",3,10,== Biography == | === Opera ===,180714
December 1887,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Wood recalled that his first professional appearance as a conductor was at a choral concert in December 1887.,4,10,== Biography == | === Opera ===,180714
Ad,NNP,ERA_REGEX,TIME,time_reference,"Ad hoc engagements of this kind were commonplace for organists, but they brought little prestige such as was given to British conductor-composers such as Sullivan, Charles Villiers Stanford and Alexander Mackenzie, or the rising generation of German star conductors led by Hans Richter and Arthur Nikisch.",5,10,== Biography == | === Opera ===,180714
1889,JJ,YEAR_REGEX_1,TIME,time_reference,"His first sustained work as a conductor was his 1889 appointment as musical director of a small touring opera ensemble, the Arthur Rouseby English Touring Opera.",6,10,== Biography == | === Opera ===,180714
1891,CD,YEAR_REGEX_1,TIME,time_reference,"Wood eventually negotiated a release from his contract, and after a brief return to teaching he secured a better appointment as conductor for the Carl Rosa Opera Company in 1891.",8,10,== Biography == | === Opera ===,180714
October 1892,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The season opened at the newly rebuilt Olympic Theatre in London, in October 1892, with Wood conducting the British premiere of Tchaikovsky's Eugene Onegin.",12,10,== Biography == | === Opera ===,180714
1894,CD,YEAR_REGEX_1,TIME,time_reference,In 1894 he contributed to a song in the operetta The Lady Slavey and also conducted performances during its three month London run.,17,10,== Biography == | === Opera ===,180714
three month,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,In 1894 he contributed to a song in the operetta The Lady Slavey and also conducted performances during its three month London run.,17,10,== Biography == | === Opera ===,180714
1896,CD,YEAR_REGEX_1,TIME,time_reference,"With the exception of a season at the Opera Comique in 1896, Wood's subsequent conducting career was in the concert hall.",18,10,== Biography == | === Opera ===,180714
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years of the Proms =,1,11,== Biography == | === Early years of the Proms ===,180714
1894,CD,YEAR_REGEX_1,TIME,time_reference,"In 1894 Wood went to the Wagner festival at Bayreuth where he met the conductor Felix Mottl, who subsequently appointed him as his assistant and chorus master for a series of Wagner concerts at the newly built Queen's Hall in London.",0,12,== Biography == | === Early years of the Proms ===,180714
1838,CD,YEAR_REGEX_1,TIME,time_reference,"There had been such concerts in London since 1838, under conductors from Louis Antoine Jullien to Arthur Sullivan.",2,12,== Biography == | === Early years of the Proms ===,180714
the 1870s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Sullivan's concerts in the 1870s had been particularly successful, because he offered his audiences something more than the usual light music.",3,12,== Biography == | === Early years of the Proms ===,180714
am,VBP,HALFDAY_REGEX_1,TIME,,"Newman aimed to do the same: ""I am going to run nightly concerts and train the public by easy stages.",5,12,== Biography == | === Early years of the Proms ===,180714
1971,CD,YEAR_REGEX_1,TIME,time_reference,"""Newman's determination to make the promenade concerts attractive to everyone led him to permit smoking during concerts, which was not formally prohibited at the Proms until 1971.",7,12,== Biography == | === Early years of the Proms ===,180714
10 August 1895,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 10 August 1895, the first of the Queen's Hall Promenade Concerts took place.",16,12,== Biography == | === Early years of the Proms ===,180714
A few moments,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,"A few moments for the audience to settle down, then the Rienzi Overture, and the first concert of the new Promenades had begun.",2,13,== Biography == | === Early years of the Proms ===,180714
