time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
March 21,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Otis Spann (March 21, 1924 or 1930 – April 24, 1970) was an American blues musician, whom many consider to be the leading postwar Chicago blues pianist.",0,0,,297375
1924 or 1930 – April 24,CD CC CD JJ NNP CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME MODIFIER TIME NUMERAL,time_range,"Otis Spann (March 21, 1924 or 1930 – April 24, 1970) was an American blues musician, whom many consider to be the leading postwar Chicago blues pianist.",0,0,,297375
1970,CD,YEAR_REGEX_1,TIME,time_reference,"Otis Spann (March 21, 1924 or 1930 – April 24, 1970) was an American blues musician, whom many consider to be the leading postwar Chicago blues pianist.",0,0,,297375
early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Sources differ over Spann's early years.,0,2,== Early life ==,297375
1930,CD,YEAR_REGEX_1,TIME,time_reference,"Some state that he was born in Jackson, Mississippi, in 1930, but the researchers Bob Eagle and Eric LeBlanc concluded, on the basis of census records and other official information, that he was born in 1924 in Belzoni, Mississippi.",1,2,== Early life ==,297375
1924,CD,YEAR_REGEX_1,TIME,time_reference,"Some state that he was born in Jackson, Mississippi, in 1930, but the researchers Bob Eagle and Eric LeBlanc concluded, on the basis of census records and other official information, that he was born in 1924 in Belzoni, Mississippi.",1,2,== Early life ==,297375
Friday,NNP,WEEK_REGEX,TIME,time_reference,"Spann's father was, according to some sources, a pianist called Friday Ford.",2,2,== Early life ==,297375
Friday,NNP,WEEK_REGEX,TIME,time_reference,"One of five children, Spann began playing the piano at the age of seven, with some instruction from Friday Ford, Frank Spann, and Little Brother Montgomery.",4,2,== Early life ==,297375
1946,CD,YEAR_REGEX_1,TIME,time_reference,"He moved to Chicago in 1946, where he was mentored by Big Maceo Merriweather.",1,4,== Career ==,297375
late 1952,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He replaced Merriweather as Muddy Waters's piano player in late 1952 and participated in his first recording session with the band on September 24, 1953.",4,4,== Career ==,297375
September 24,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"He replaced Merriweather as Muddy Waters's piano player in late 1952 and participated in his first recording session with the band on September 24, 1953.",4,4,== Career ==,297375
1953,CD,YEAR_REGEX_1,TIME,time_reference,"He replaced Merriweather as Muddy Waters's piano player in late 1952 and participated in his first recording session with the band on September 24, 1953.",4,4,== Career ==,297375
1968,CD,YEAR_REGEX_1,TIME,time_reference,He stayed with Muddy Waters until 1968.,6,4,== Career ==,297375
the 1954,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Spann's work for Chess Records includes the 1954 single ""It Must Have Been the Devil"" backed with ""Five Spot"", with B.B. King and Jody Williams on guitars.",7,4,== Career ==,297375
1956,CD,YEAR_REGEX_1,TIME,time_reference,"In 1956, he recorded two unreleased tracks with Big Walter Horton and Robert Lockwood.",9,4,== Career ==,297375
