time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
September 13,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Charles ""Cholly"" Atkins (born Charles Sylvan Atkinson; September 13, 1913 – April 19, 2003) was an American dancer and vaudeville performer, who later became noted as the house choreographer for the various artists on the Motown label.",0,0,,2512661
1913 – April 19,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Charles ""Cholly"" Atkins (born Charles Sylvan Atkinson; September 13, 1913 – April 19, 2003) was an American dancer and vaudeville performer, who later became noted as the house choreographer for the various artists on the Motown label.",0,0,,2512661
2003,CD,YEAR_REGEX_1,TIME,time_reference,"Charles ""Cholly"" Atkins (born Charles Sylvan Atkinson; September 13, 1913 – April 19, 2003) was an American dancer and vaudeville performer, who later became noted as the house choreographer for the various artists on the Motown label.",0,0,,2512661
the late 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Born in Pratt City, Alabama, Cholly Atkins began dancing in the late 1930s before entering military service in 1942 during World War II.",0,2,== Biography ==,2512661
1942,CD,YEAR_REGEX_1,TIME,time_reference,"Born in Pratt City, Alabama, Cholly Atkins began dancing in the late 1930s before entering military service in 1942 during World War II.",0,2,== Biography ==,2512661
1949 to 1952,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"The pair also performed from 1949 to 1952 on Broadway in the stage production, Gentlemen Prefer Blondes.",4,2,== Biography ==,2512661
1962,CD,YEAR_REGEX_1,TIME,time_reference,"After working as a freelance choreographer in 1962 for The Miracles, Atkins was hired by Berry Gordy to work as a Motown choreographer in 1964, and set about developing the routines that would later become the trademark moves of other Motown acts like The Supremes, The Temptations (Atkins was also featured in the video for their hit single ""Lady Soul""), The Four Tops, The Marvelettes, Gladys Knight & The Pips and others.",7,2,== Biography ==,2512661
1964,CD,YEAR_REGEX_1,TIME,time_reference,"After working as a freelance choreographer in 1962 for The Miracles, Atkins was hired by Berry Gordy to work as a Motown choreographer in 1964, and set about developing the routines that would later become the trademark moves of other Motown acts like The Supremes, The Temptations (Atkins was also featured in the video for their hit single ""Lady Soul""), The Four Tops, The Marvelettes, Gladys Knight & The Pips and others.",7,2,== Biography ==,2512661
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Atkins would, in fact, continue working with Motown artists well into the 1980s.",8,2,== Biography ==,2512661
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He choreographed for non-Motown artists as well, namely the dance routines of The Cadillacs in the 1950s, and the Sylvers, as well as The O'Jays during the mid-1970s, appearing with them on an episode of Soul Train.",9,2,== Biography ==,2512661
1989,CD,YEAR_REGEX_1,TIME,time_reference,"In 1989, Atkins received a Tony Award for choreographing the Broadway show Black and Blue.",0,3,== Biography ==,2512661
a 1993,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,He also accepted a 1993 National Endowment for the Arts three-year fellowship to tour colleges and universities teaching vocal choreography.,1,3,== Biography ==,2512661
February 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,He continued to teach dance in Las Vegas until February 2003.,2,3,== Biography ==,2512661
