time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
February 12,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Stephen Henry Sholes (February 12, 1911 – April 22, 1968) was a prominent American recording executive with RCA Victor.",0,0,,1561694
1911 – April 22,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Stephen Henry Sholes (February 12, 1911 – April 22, 1968) was a prominent American recording executive with RCA Victor.",0,0,,1561694
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Stephen Henry Sholes (February 12, 1911 – April 22, 1968) was a prominent American recording executive with RCA Victor.",0,0,,1561694
1929,CD,YEAR_REGEX_1,TIME,time_reference,Sholes started work at Victor as a messenger boy in 1929 and worked part-time for the firm while a student at Rutgers University.,1,2,== Career ==,1561694
1945,CD,YEAR_REGEX_1,TIME,time_reference,"In 1945, he became head of the country division in Nashville, Tennessee and was responsible for recruiting such talent as Chet Atkins for RCA Victor.",4,2,== Career ==,1561694
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1940s Sholes signed Eddy Arnold, The Browns, Hank Locklin, Homer and Jethro, Hank Snow, Jim Reeves, and Pee Wee King.",6,2,== Career ==,1561694
1955,CD,YEAR_REGEX_1,TIME,time_reference,"In 1955, he signed Elvis Presley for RCA Victor.",7,2,== Career ==,1561694
1982,CD,YEAR_REGEX_1,TIME,time_reference,In 1982 he reached fourth place on the list of most successful record producers on the UK charts.,9,2,== Career ==,1561694
1957,CD,YEAR_REGEX_1,TIME,time_reference,"In 1957, Sholes convinced RCA to build its own recording studio in Nashville on Seventeenth Avenue South; this would become RCA Studio B.",10,2,== Career ==,1561694
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year, he became the company's pop singles manager, then pop singles and albums manager in 1958, and West Coast manager in 1961.",11,2,== Career ==,1561694
1958,CD,YEAR_REGEX_1,TIME,time_reference,"The same year, he became the company's pop singles manager, then pop singles and albums manager in 1958, and West Coast manager in 1961.",11,2,== Career ==,1561694
1961,CD,YEAR_REGEX_1,TIME,time_reference,"The same year, he became the company's pop singles manager, then pop singles and albums manager in 1958, and West Coast manager in 1961.",11,2,== Career ==,1561694
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, Sholes became RCA Victor vice president for pop A&R and returned to New York.",13,2,== Career ==,1561694
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Sholes was inducted into the Country Music Hall of Fame, which he had worked to create, in 1967.",1,3,== Career ==,1561694
2005,CD,YEAR_REGEX_1,TIME,time_reference,Sholes was portrayed by actor Bart Hansard in the CBS mini-series Elvis (2005).,0,4,== Career ==,1561694
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Rumble, John. (1998).",0,6,== References ==,1561694
