time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
23 January 1910 – 16 May 1953,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Jean Reinhardt (23 January 1910 – 16 May 1953), known by his Romani nickname Django (French: [dʒãŋɡo ʁɛjnaʁt] or [dʒɑ̃ɡo ʁenɑʁt]), was a Belgian-born Romani-French jazz guitarist and composer.",0,0,,9039
1934,CD,YEAR_REGEX_1,TIME,time_reference,"With violinist Stéphane Grappelli, Reinhardt formed the Paris-based Quintette du Hot Club de France in 1934.",2,0,,9039
1946,CD,YEAR_REGEX_1,TIME,time_reference,"Reinhardt recorded in France with many visiting American musicians, including Coleman Hawkins and Benny Carter, and briefly toured the United States with Duke Ellington's orchestra in 1946.",4,0,,9039
1953,CD,YEAR_REGEX_1,TIME,time_reference,He died suddenly of a stroke in 1953 at the age of 43.,5,0,,9039
'42,PRP,YEAR_REGEX_2,TIME,,"Reinhardt's most popular compositions have become standards within gypsy jazz, including ""Minor Swing"", ""Daphne"", ""Belleville"", ""Djangology"", ""Swing '42"", and ""Nuages"".",0,1,,9039
the last few decades,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"Over the last few decades, annual Django festivals have been held throughout Europe and the U.S., and a biography has been written about his life.",2,1,,9039
February 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 2017, the Berlin International Film Festival held the world premiere of the French film Django.",3,1,,9039
23 January 1910,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Reinhardt was born on 23 January 1910 in Liberchies, Pont-à-Celles, Belgium, into a Belgian family of Manouche Romani descent.",0,4,== Biography == | === Early life ===,9039
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"He quickly learned to play, mimicking the fingerings of musicians he watched, who would have included local virtuoso players of the day such as Jean ""Poulette"" Castro and Auguste ""Gusti"" Malha, as well as from his uncle Guiligou, who played violin, banjo and guitar.:",2,5,== Biography == | === Early life ===,9039
9 The following year,CD DT JJ NN,DIGIT_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER MODIFIER TIME,time_range,"9  The following year he recorded for the first time.: 9  On these recordings, made in 1928, Reinhardt plays the ""banjo"" (actually the banjo-guitar) accompanying the accordionists Maurice Alexander, Jean Vaissade and Victor Marceau, and the singer Maurice Chaumel.",1,7,== Biography == | === Marriage and injury ===,9039
1928,CD,YEAR_REGEX_1,TIME,time_reference,"9  The following year he recorded for the first time.: 9  On these recordings, made in 1928, Reinhardt plays the ""banjo"" (actually the banjo-guitar) accompanying the accordionists Maurice Alexander, Jean Vaissade and Victor Marceau, and the singer Maurice Chaumel.",1,7,== Biography == | === Marriage and injury ===,9039
now,RB,TIMELINE_REGEX,TIME,time_reference,"His name was now drawing international attention, such as from British bandleader Jack Hylton, who came to France just to hear him play.: 10  Hylton offered him a job on the spot, and Reinhardt accepted.: 10 Before he had a chance to start with the band, however, Reinhardt nearly died.",2,7,== Biography == | === Marriage and injury ===,9039
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"On the night of 2 November 1928, Reinhardt was going to bed in the wagon that he and his wife shared in the caravan.",3,7,== Biography == | === Marriage and injury ===,9039
of 2 November 1928,IN CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL TIME TIME,time_reference,"On the night of 2 November 1928, Reinhardt was going to bed in the wagon that he and his wife shared in the caravan.",3,7,== Biography == | === Marriage and injury ===,9039
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"31–35 Within a year of the fire, in 1929, Bella Mayer gave birth to their son, Henri ""Lousson"" Reinhardt.",12,7,== Biography == | === Marriage and injury ===,9039
1929,CD,YEAR_REGEX_1,TIME,time_reference,"31–35 Within a year of the fire, in 1929, Bella Mayer gave birth to their son, Henri ""Lousson"" Reinhardt.",12,7,== Biography == | === Marriage and injury ===,9039
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"11 During the years after the fire, Reinhardt was rehabilitating and experimenting on the guitar that his brother had given him.",4,9,== Biography == | === Discovery of jazz ===,9039
