time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
14 August 1901,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Franz Konwitschny (14 August 1901, Fulnek, Moravia – 28 July 1962, Belgrade) was a German conductor and violist of Moravian descent.",0,0,,3682747
28 July 1962,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Franz Konwitschny (14 August 1901, Fulnek, Moravia – 28 July 1962, Belgrade) was a German conductor and violist of Moravian descent.",0,0,,3682747
1925,CD,YEAR_REGEX_1,TIME,time_reference,"In 1925, he moved to Vienna, where he played the viola with the Fitzner Quartet.",1,1,,3682747
1927,CD,YEAR_REGEX_1,TIME,time_reference,"He later became a conductor, joining the Stuttgart Opera in 1927.",3,1,,3682747
1949,CD,YEAR_REGEX_1,TIME,time_reference,From 1949 until his death he was principal conductor of the Leipzig Gewandhaus Orchestra.,4,1,,3682747
1953,CD,YEAR_REGEX_1,TIME,time_reference,From 1953 until 1955 he was also principal conductor of the Dresden Staatskapelle and from 1955 onward he led the Berlin State Opera.,5,1,,3682747
1955,CD,YEAR_REGEX_1,TIME,time_reference,From 1953 until 1955 he was also principal conductor of the Dresden Staatskapelle and from 1955 onward he led the Berlin State Opera.,5,1,,3682747
1955,CD,YEAR_REGEX_1,TIME,time_reference,From 1953 until 1955 he was also principal conductor of the Dresden Staatskapelle and from 1955 onward he led the Berlin State Opera.,5,1,,3682747
October 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chor der Berliner Staatsoper, Recorded in October 1960",1,7,== Recordings ==,3682747
1960,CD,YEAR_REGEX_1,TIME,time_reference,Chor der Deutschen Staatsoper Berlin 1960,1,8,== Recordings ==,3682747
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,More on the history of the Czech Philharmonic between the 1940s and the 1980s:,1,14,== External links ==,3682747
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,More on the history of the Czech Philharmonic between the 1940s and the 1980s:,1,14,== External links ==,3682747
