time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"December 26 , 1921 – October 30 , 2000","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Stephen Valentine Patrick William Allen (December 26, 1921 – October 30, 2000) was an American television personality, radio personality, musician, composer, actor, comedian, and writer.",0,0,,144196
1954,CD,YEAR_REGEX_1,TIME,time_reference,"In 1954, he achieved national fame as the co-creator and first host of The Tonight Show, which was the first late-night television talk show.",1,0,,144196
of The Tonight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 1954, he achieved national fame as the co-creator and first host of The Tonight Show, which was the first late-night television talk show.",1,0,,144196
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"After he hosted The Tonight Show, he went on to host numerous game and variety shows, including his own The Steve Allen Show, I've Got a Secret, and The New Steve Allen Show.",2,1,,144196
1977,CD,YEAR_REGEX_1,TIME,time_reference,"and, from 1977 until 1981, he wrote, produced, and hosted the award-winning public broadcasting show Meeting of Minds, a series of historical dramas presented in a talk format.",4,1,,144196
1981,CD,YEAR_REGEX_1,TIME,time_reference,"and, from 1977 until 1981, he wrote, produced, and hosted the award-winning public broadcasting show Meeting of Minds, a series of historical dramas presented in a talk format.",4,1,,144196
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Working as a lyricist, Allen won the 1964 Grammy Award for Best Original Jazz Composition.",2,2,,144196
2001,CD,YEAR_REGEX_1,TIME,time_reference,"He also wrote more than 50 books, including novels, children's books, and books of opinions, including his final book, Vulgarians at the Gate: Trash TV and Raunch Radio (2001).",3,2,,144196
1996,CD,YEAR_REGEX_1,TIME,time_reference,In 1996 Allen was presented with the Martin Gardner Lifetime Achievement Award from the Committee for Skeptical Inquiry (CSICOP).,0,3,,144196
now,RB,TIMELINE_REGEX,TIME,time_reference,"Allen's first radio job was on station KOY in Phoenix, Arizona, after he left Arizona State Teachers College (now Arizona State University) in Tempe while still a sophomore.",1,6,== Early life ==,144196
1946,CD,YEAR_REGEX_1,TIME,time_reference,"Allen became an announcer for radio KFAC in Los Angeles, then moved to the Mutual Broadcasting System in 1946, talking the station into airing his five-nights-a-week comedy show Smile Time, co-starring Wendell Noble.",0,10,== Career == | ==== Radio ====,144196
ad,NN,ERA_REGEX,TIME,time_reference,"During a show's segment, Allen went into the audience with a microphone to ad lib on-air for the first time.",2,10,== Career == | ==== Radio ====,144196
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,It became a commonplace part of his studio performances for many years.,3,10,== Career == | ==== Radio ====,144196
of a 1950 summer,IN DT CD NN,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME TIME,time_reference,"His program attracted a huge local following, and as the host of a 1950 summer replacement show for the popular comedy Our Miss Brooks, he was exposed to a national audience for the first time.",4,10,== Career == | ==== Radio ====,144196
1949,CD,YEAR_REGEX_1,TIME,time_reference,Allen's first television experience came in 1949 when he answered an advertisement for a television announcer for professional wrestling.,0,12,== Career == | ==== Television ====,144196
now,RB,TIMELINE_REGEX,TIME,time_reference,"An example: Leone gives Smith a full nelson now, slipping it up from either a half-nelson or an Ozzie Nelson.",4,12,== Career == | ==== Television ====,144196
Now,RB,TIMELINE_REGEX,TIME,time_reference,Now the boys go into a double pretzel bend with variations on a theme by Veloz and Yolanda.,5,12,== Career == | ==== Television ====,144196
11 a.m.,CD NN,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,"The Steve Allen Show premiered at 11 a.m. on Christmas Day, 1950, and was later moved into a thirty-minute, early evening slot.",1,13,== Career == | ==== Television ====,144196
"Christmas Day , 1950","NNP NNP , CD",HOLIDAY_REGEX TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME,time_reference,"The Steve Allen Show premiered at 11 a.m. on Christmas Day, 1950, and was later moved into a thirty-minute, early evening slot.",1,13,== Career == | ==== Television ====,144196
early evening,JJ NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"The Steve Allen Show premiered at 11 a.m. on Christmas Day, 1950, and was later moved into a thirty-minute, early evening slot.",1,13,== Career == | ==== Television ====,144196
1952,CD,YEAR_REGEX_1,TIME,time_reference,"The show ran until its cancellation in 1952, after which CBS tried several shows to showcase Allen's talent.",3,13,== Career == | ==== Television ====,144196
