time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"February 3 , 1943 – May 8 , 1982","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Neil E. Bogart (born Neil Scott Bogatz, February 3, 1943 – May 8, 1982) was an American record executive.",0,0,,1566844
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He was a singer in the 1960s, using the name Neil Scott, prior to running the Michigan offices of Cameo-Parkway Records.",3,2,== Life and career ==,1566844
1968,CD,YEAR_REGEX_1,TIME,time_reference,"After Cameo-Parkway was shut down by the government for stock fraud in 1968, Bogart became an executive at Buddah Records.",4,2,== Life and career ==,1566844
1973,CD,YEAR_REGEX_1,TIME,time_reference,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==,1566844
Summer,NNP,SEASON_REGEX,TIME,time_reference,"He started Casablanca in 1973 when he first signed Kiss and later became identified with the rise of disco by promoting the careers of acts such as Donna Summer and the Village People (the Casablanca roster also contained rock acts such as The Godz, T. Rex, Fanny, and The Hudson Brothers, but the label became best known for its disco product).",0,3,== Life and career ==,1566844
1974,CD,YEAR_REGEX_1,TIME,time_reference,The label was also known for tapping into the funk market with the signing of George Clinton's Parliament in 1974.,1,3,== Life and career ==,1566844
now,RB,TIMELINE_REGEX,TIME,time_reference,"Bogart's widow, Joyce Bogart-Trabulus, teamed with songwriter Carole Bayer Sager to found the Neil Bogart Memorial Fund (now the Bogart Pediatric Cancer Research Program) in 1984.",0,8,== Legacy ==,1566844
1984,CD,YEAR_REGEX_1,TIME,time_reference,"Bogart's widow, Joyce Bogart-Trabulus, teamed with songwriter Carole Bayer Sager to found the Neil Bogart Memorial Fund (now the Bogart Pediatric Cancer Research Program) in 1984.",0,8,== Legacy ==,1566844
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"That same year, the fund established its laboratories at the Children's Hospital Los Angeles.",1,8,== Legacy ==,1566844
the mid 2000s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,The fund was a division of The T.J. Martell Foundation until the mid 2000s.,2,8,== Legacy ==,1566844
of the Night,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,"MusicThe Kiss album Creatures of the Night is dedicated to Bogart's memory (the dedication is found on the back cover of the original vinyl release of the album, near the bottom",0,10,"== Legacy == | === In art, entertainment, and media ===",1566844
1943-1982,JJ,YEAR_REGEX_1,TIME,time_reference,"The dedication simply states: ""Neil Bogart 1943-1982"").",3,10,"== Legacy == | === In art, entertainment, and media ===",1566844
Summer,NNP,SEASON_REGEX,TIME,time_reference,"Donna Summer's self-titled album from 1982 is also dedicated to Bogart's memory, and the liner notes contain one of his favorite sayings, ""Why head for the mountaintop when you're reaching for the sky?""Village People's 1982 album Fox on the Box was also dedicated to Bogart's memory.",4,10,"== Legacy == | === In art, entertainment, and media ===",1566844
1982,CD,YEAR_REGEX_1,TIME,time_reference,"Donna Summer's self-titled album from 1982 is also dedicated to Bogart's memory, and the liner notes contain one of his favorite sayings, ""Why head for the mountaintop when you're reaching for the sky?""Village People's 1982 album Fox on the Box was also dedicated to Bogart's memory.",4,10,"== Legacy == | === In art, entertainment, and media ===",1566844
1982,CD,YEAR_REGEX_1,TIME,time_reference,"Donna Summer's self-titled album from 1982 is also dedicated to Bogart's memory, and the liner notes contain one of his favorite sayings, ""Why head for the mountaintop when you're reaching for the sky?""Village People's 1982 album Fox on the Box was also dedicated to Bogart's memory.",4,10,"== Legacy == | === In art, entertainment, and media ===",1566844
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"FilmsIn the 1980 film Can't Stop the Music, actor Paul Sand plays a record executive loosely based on Bogart.",5,10,"== Legacy == | === In art, entertainment, and media ===",1566844
2013,CD,YEAR_REGEX_1,TIME,time_reference,"In 2013, Justin Timberlake signed to star in the feature film Spinning Gold, a biopic of Bogart written by his son, Tim Bogart.",6,10,"== Legacy == | === In art, entertainment, and media ===",1566844
"June 20 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On June 20, 2019, it was reported that Jeremy Jordan had taken over the role.",7,10,"== Legacy == | === In art, entertainment, and media ===",1566844
2014,CD,YEAR_REGEX_1,TIME,time_reference,"LiteratureGoing Platinum, a book about Bogart, was published in 2014.",8,10,"== Legacy == | === In art, entertainment, and media ===",1566844
