time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"September 15 , 1924 – March 21 , 2005","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Robert Waltrip Short (September 15, 1924 – March 21, 2005) was an American cabaret singer and pianist, best known for his interpretations of songs by popular composers of the first half of the 20th century such as Rodgers and Hart, Cole Porter, Jerome Kern, Harold Arlen, Richard A. Whiting, Vernon Duke, Noël Coward and George and Ira Gershwin.",0,0,,581625
of the first half of the 20th century,IN DT JJ NN IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,"Robert Waltrip Short (September 15, 1924 – March 21, 2005) was an American cabaret singer and pianist, best known for his interpretations of songs by popular composers of the first half of the 20th century such as Rodgers and Hart, Cole Porter, Jerome Kern, Harold Arlen, Richard A. Whiting, Vernon Duke, Noël Coward and George and Ira Gershwin.",0,0,,581625
final days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,He was a friend of Tom Jobim and was present during the composer's final days in New York City.,2,2,,581625
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Short began his adult musical career in clubs in the 1940s.,0,6,== Career ==,581625
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968 he was offered a two-week stint at the Café Carlyle in New York City, to fill in for George Feyer.",1,6,== Career ==,581625
35 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Short (accompanied by Beverly Peer on bass and Dick Sheridan on drums) became an institution at the Carlyle, as Feyer had been before him, and remained there as a featured performer for over 35 years.",2,6,== Career ==,581625
1971,CD,YEAR_REGEX_1,TIME,time_reference,"In 1971 Short published ""Black and White Baby"", a brilliant description of his childhood upbringing",0,7,== Career ==,581625
1995,CD,YEAR_REGEX_1,TIME,time_reference,"He followed with ""Bobby Short: The Life and Times of a Saloon Singer"" in 1995 chronicling his career into the 1940s, 1950s and 1960s.",1,8,== Career ==,581625
"the 1940s , 1950s and 1960s","DT CD , CD CC CD",PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME MODIFIER TIME,time_reference,"He followed with ""Bobby Short: The Life and Times of a Saloon Singer"" in 1995 chronicling his career into the 1940s, 1950s and 1960s.",1,8,== Career ==,581625
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,Short continued his career in the 1970s and 1980s singing for films and television.,0,9,== Career ==,581625
