time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
21 March 1938 – 27 January 1967,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,Luigi Tenco (21 March 1938 – 27 January 1967) was an Italian singer-songwriter.,0,0,,1876457
1938,CD,YEAR_REGEX_1,TIME,time_reference,"Tenco was born in Cassine (province of Alessandria) in 1938, the son of Teresa Zoccola and Giuseppe Tenco.",0,2,== Biography ==,1876457
1948,CD,YEAR_REGEX_1,TIME,time_reference,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==,1876457
the quarter,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Tenco spent his childhood in Cassine and Ricaldone until 1948, when he moved to Liguria, first to Nervi and then to Genoa, where his mother had a wine shop called Enos in the quarter of La Foce.",0,3,== Biography ==,1876457
1961 Tenco,CD NNP,YEAR_REGEX_1 BASIC_NUMBER_REGEX_1,TIME NUMERAL,,"In 1961 Tenco released his first single under his real name, entitled Quando (""When"").",2,4,== Biography ==,1876457
1962,CD,YEAR_REGEX_1,TIME,time_reference,"In 1962 he began a short-lived cinematic experience, with Luciano Salce's movie La Cuccagna.",1,6,== Biography ==,1876457
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, however, his friendship with Gino Paoli broke up, due to a troubled relationship with the actress Stefania Sandrelli.",7,6,== Biography ==,1876457
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Tenco's first LP, Ballate E Canzoni, was released in 1962.",0,7,== Biography ==,1876457
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The censors struck again in the following year, against his songs ""Io Sì"" (""I Would""), considered too sexually explicit, and ""Una Brava Ragazza"" (""A Good Girl""), where Tenco express his admiration for a '60s ""bad girl"".",2,7,== Biography ==,1876457
a '60s,DT CD,INARTICLE_REGEX YEAR_REGEX_2,MODIFIER TIME,time_reference,"The censors struck again in the following year, against his songs ""Io Sì"" (""I Would""), considered too sexually explicit, and ""Una Brava Ragazza"" (""A Good Girl""), where Tenco express his admiration for a '60s ""bad girl"".",2,7,== Biography ==,1876457
