time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
May 20,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Cher (; born Cherilyn Sarkisian; May 20, 1946) is an American singer, actress and television personality.",0,0,,80696
1946,CD,YEAR_REGEX_1,TIME,time_reference,"Cher (; born Cherilyn Sarkisian; May 20, 1946) is an American singer, actress and television personality.",0,0,,80696
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Cher gained popularity in 1965 as one-half of the folk rock husband-wife duo Sonny & Cher after their song ""I Got You Babe"" peaked at number one on the US and UK charts.",0,1,,80696
the end of 1967,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,"By the end of 1967, they had sold 40 million records worldwide.",1,1,,80696
the 1970s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"She became a television personality in the 1970s with her CBS shows; first The Sonny & Cher Comedy Hour, watched by over 30 million viewers weekly during its three-year run, and then the eponymous Cher.",3,1,,80696
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,"She became a television personality in the 1970s with her CBS shows; first The Sonny & Cher Comedy Hour, watched by over 30 million viewers weekly during its three-year run, and then the eponymous Cher.",3,1,,80696
1975,CD,YEAR_REGEX_1,TIME,time_reference,"After her divorce from Sonny Bono in 1975, she released the disco album Take Me Home (1979) and earned $300,000 a week for her 1979–1982 concert residency in Las Vegas.",1,2,,80696
1979,CD,YEAR_REGEX_1,TIME,time_reference,"After her divorce from Sonny Bono in 1975, she released the disco album Take Me Home (1979) and earned $300,000 a week for her 1979–1982 concert residency in Las Vegas.",1,2,,80696
"300,000 a week",CD DT NN,DIGIT_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,"After her divorce from Sonny Bono in 1975, she released the disco album Take Me Home (1979) and earned $300,000 a week for her 1979–1982 concert residency in Las Vegas.",1,2,,80696
1979–1982,CD,YEAR_REGEX_1,TIME,time_reference,"After her divorce from Sonny Bono in 1975, she released the disco album Take Me Home (1979) and earned $300,000 a week for her 1979–1982 concert residency in Las Vegas.",1,2,,80696
1982,CD,YEAR_REGEX_1,TIME,time_reference,"In 1982, Cher made her Broadway debut in the play Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean and starred in its film adaptation.",0,3,,80696
1983,CD,YEAR_REGEX_1,TIME,time_reference,"She subsequently garnered critical acclaim for her performances in films such as Silkwood (1983), Mask (1985), The Witches of Eastwick (1987), and Moonstruck (1987), the last of which won her the Academy Award for Best Actress.",1,3,,80696
1985,CD,YEAR_REGEX_1,TIME,time_reference,"She subsequently garnered critical acclaim for her performances in films such as Silkwood (1983), Mask (1985), The Witches of Eastwick (1987), and Moonstruck (1987), the last of which won her the Academy Award for Best Actress.",1,3,,80696
1987,CD,YEAR_REGEX_1,TIME,time_reference,"She subsequently garnered critical acclaim for her performances in films such as Silkwood (1983), Mask (1985), The Witches of Eastwick (1987), and Moonstruck (1987), the last of which won her the Academy Award for Best Actress.",1,3,,80696
1987,CD,YEAR_REGEX_1,TIME,time_reference,"She subsequently garnered critical acclaim for her performances in films such as Silkwood (1983), Mask (1985), The Witches of Eastwick (1987), and Moonstruck (1987), the last of which won her the Academy Award for Best Actress.",1,3,,80696
1987,CD,YEAR_REGEX_1,TIME,time_reference,"She then revived her music career by recording the rock-inflected albums Cher (1987), Heart of Stone (1989), and Love Hurts (1991), all of which yielded successful singles such as ""I Found Someone"", ""If I Could Turn Back Time"", and ""Love and Understanding"".",2,3,,80696
1989,CD,YEAR_REGEX_1,TIME,time_reference,"She then revived her music career by recording the rock-inflected albums Cher (1987), Heart of Stone (1989), and Love Hurts (1991), all of which yielded successful singles such as ""I Found Someone"", ""If I Could Turn Back Time"", and ""Love and Understanding"".",2,3,,80696
1991,CD,YEAR_REGEX_1,TIME,time_reference,"She then revived her music career by recording the rock-inflected albums Cher (1987), Heart of Stone (1989), and Love Hurts (1991), all of which yielded successful singles such as ""I Found Someone"", ""If I Could Turn Back Time"", and ""Love and Understanding"".",2,3,,80696
1990,CD,YEAR_REGEX_1,TIME,time_reference,"Cher contributed to the soundtrack for her next film, Mermaids (1990), which spawned the UK number-one single ""The Shoop Shoop Song (It's in His Kiss)"".",3,3,,80696
1996,CD,YEAR_REGEX_1,TIME,time_reference,She made her directorial debut with a segment in the abortion-themed anthology If These Walls Could Talk (1996).,4,3,,80696
