time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
5 September 1883 – 23 November 1967,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,Otto Erich Deutsch (5 September 1883 – 23 November 1967) was an Austrian musicologist.,0,0,,377171
1951,CD,YEAR_REGEX_1,TIME,time_reference,"He is known for compiling the first comprehensive catalogue of Franz Schubert's compositions, first published in 1951 in English, with a revised edition published in 1978 in German.",1,0,,377171
1978,CD,YEAR_REGEX_1,TIME,time_reference,"He is known for compiling the first comprehensive catalogue of Franz Schubert's compositions, first published in 1951 in English, with a revised edition published in 1978 in German.",1,0,,377171
5 September 1883,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Deutsch was born in Vienna on 5 September 1883 in a Jewish family.,0,2,== Life ==,377171
1938,CD,YEAR_REGEX_1,TIME,time_reference,"In 1938, when Austria was taken over by Nazi Germany in the Anschluss, Deutsch decided to flee the country, as he was a Protestant of Jewish origin.",6,2,== Life ==,377171
1939 to 1951,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"He lived in Cambridge, England, from 1939 to 1951, returning to Vienna after the war.",7,2,== Life ==,377171
23 November 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Deutsch died in Baden bei Wien on 23 November 1967 at the age of 84.,0,4,== Life ==,377171
1959,CD,YEAR_REGEX_1,TIME,time_reference,"He was awarded the Austrian Cross of Honour for Science and Art, 1st class in 1959.",5,6,== Scholarship ==,377171
1955,CD,YEAR_REGEX_1,TIME,time_reference,"Deutsch, Otto Erich (1955).",0,8,== Works ==,377171
1965,CD,YEAR_REGEX_1,TIME,time_reference,"Deutsch, Otto Erich (1965).",0,9,== Works ==,377171
1951,CD,YEAR_REGEX_1,TIME,time_reference,"Deutsch, Otto Erich (1951).",0,10,== Works ==,377171
1983,CD,YEAR_REGEX_1,TIME,time_reference,"Otto Erich Deutsch – Ein Leben für die Musik, film by Claus Spahn, ARD 1983, 60 min.",1,12,== Films ==,377171
60 min,CD NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"Otto Erich Deutsch – Ein Leben für die Musik, film by Claus Spahn, ARD 1983, 60 min.",1,12,== Films ==,377171
