time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"November 17 , 1899 – January 5 , 1971","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Douglas Graham Shearer (November 17, 1899 – January 5, 1971) was a Canadian American pioneering sound designer and recording director who played a key role in the advancement of sound technology for motion pictures.",0,0,,186175
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008, he was inducted into Canada's Walk of Fame.",2,0,,186175
1924,CD,YEAR_REGEX_1,TIME,time_reference,"In 1924, he traveled to Hollywood, California, to visit his mother and sisters, who had moved there a few years earlier.",3,2,== Early life and career ==,186175
there a few years,RB DT JJ NNS,PREFIX_REGEX_1 INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"In 1924, he traveled to Hollywood, California, to visit his mother and sisters, who had moved there a few years earlier.",3,2,== Early life and career ==,186175
more than four decades,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,That interest led to a career that spanned more than four decades in motion pictures.,1,3,== Early life and career ==,186175
Overnight,JJ,DAY_TIME_REGEX,TIME,time_reference,"""Overnight I became the one-man sound department.",3,3,== Early life and career ==,186175
1930 and 1953,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,He is credited as recording director in most of the films that MGM produced between 1930 and 1953.,8,3,== Early life and career ==,186175
1955,CD,YEAR_REGEX_1,TIME,time_reference,Shearer was appointed the studio's director of technical research in 1955; and by the time he retired in 1968 Shearer had won an additional seven Scientific or Technical Academy Awards.,0,4,== Early life and career ==,186175
1968,CD,YEAR_REGEX_1,TIME,time_reference,Shearer was appointed the studio's director of technical research in 1955; and by the time he retired in 1968 Shearer had won an additional seven Scientific or Technical Academy Awards.,0,4,== Early life and career ==,186175
2001,CD,YEAR_REGEX_1,TIME,time_reference,"In summing up his career, The Film Encyclopedia by Ephraim Katz (2001) states that ""during his more than 40 years with MGM he contributed more than any other man in Hollywood to the perfection of motion picture sound.""",1,4,== Early life and career ==,186175
more than 40 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"In summing up his career, The Film Encyclopedia by Ephraim Katz (2001) states that ""during his more than 40 years with MGM he contributed more than any other man in Hollywood to the perfection of motion picture sound.""",1,4,== Early life and career ==,186175
September 1922,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Shearer married Marion B. Tilden in Montreal in September 1922.,0,6,== Personal life ==,186175
"June 6 , 1931","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"She died on June 6, 1931, and the following year he married Ann Cunningham in California.",1,6,== Personal life ==,186175
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"She died on June 6, 1931, and the following year he married Ann Cunningham in California.",1,6,== Personal life ==,186175
"October 4 , 1932","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"In its October 4, 1932 issue, the trade paper The Film Daily announced that ""Douglas Shearer, head of the M-G-M sound department...has returned [to Hollywood] from an 'aerial honeymoon' with his bride, formerly Ann Cunningham, also of the studio staff.""",2,6,== Personal life ==,186175
1971,CD,YEAR_REGEX_1,TIME,time_reference,"Shearer died in Culver City, California, in 1971.",0,9,== Death ==,186175
1930,CD,YEAR_REGEX_1,TIME,time_reference,The Big House  (1930),0,13,== Awards and nominations ==,186175
1935,CD,YEAR_REGEX_1,TIME,time_reference,Naughty Marietta   (1935),0,14,== Awards and nominations ==,186175
1936,CD,YEAR_REGEX_1,TIME,time_reference,San Francisco   (1936),0,15,== Awards and nominations ==,186175
1940,CD,YEAR_REGEX_1,TIME,time_reference,Strike Up the Band (1940),0,16,== Awards and nominations ==,186175
1951,CD,YEAR_REGEX_1,TIME,time_reference,The Great Caruso  (1951)Academy Award for Best Visual Effects (Wins):,0,17,== Awards and nominations ==,186175
1944,CD,YEAR_REGEX_1,TIME,time_reference,Thirty Seconds Over Tokyo   (1944),0,18,== Awards and nominations ==,186175
1947,CD,YEAR_REGEX_1,TIME,time_reference,Green Dolphin Street  (1947)Academy Award for Sound (Nominations):,0,19,== Awards and nominations ==,186175
1934,CD,YEAR_REGEX_1,TIME,time_reference,Viva Villa!   (1934),0,20,== Awards and nominations ==,186175
1937,CD,YEAR_REGEX_1,TIME,time_reference,Maytime   (1937),0,21,== Awards and nominations ==,186175
1938,CD,YEAR_REGEX_1,TIME,time_reference,Sweethearts   (1938),0,22,== Awards and nominations ==,186175
1939,CD,YEAR_REGEX_1,TIME,time_reference,Balalaika   (1939),0,23,== Awards and nominations ==,186175
1941,CD,YEAR_REGEX_1,TIME,time_reference,The Chocolate Soldier (1941),0,24,== Awards and nominations ==,186175
1942,CD,YEAR_REGEX_1,TIME,time_reference,Mrs. Miniver   (1942),0,25,== Awards and nominations ==,186175
1943,CD,YEAR_REGEX_1,TIME,time_reference,Madame Curie  (1943),0,26,== Awards and nominations ==,186175
1944,CD,YEAR_REGEX_1,TIME,time_reference,Kismet   (1944),0,27,== Awards and nominations ==,186175
1945,CD,YEAR_REGEX_1,TIME,time_reference,They Were Expendable   (1945),0,28,== Awards and nominations ==,186175
1947,CD,YEAR_REGEX_1,TIME,time_reference,Green Dolphin Street   (1947)Academy Award for Best Special Effects (Nominations):,0,29,== Awards and nominations ==,186175
1939,CD,YEAR_REGEX_1,TIME,time_reference,The Wizard of Oz (1939),0,30,== Awards and nominations ==,186175
1940,CD,YEAR_REGEX_1,TIME,time_reference,Boom Town (1940),0,31,== Awards and nominations ==,186175
