time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
13 October 1940,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Chris Farlowe (born John Henry Deighton, 13 October 1940) is an English rock, blues and soul singer.",0,0,,1321577
1966,CD,YEAR_REGEX_1,TIME,time_reference,"He is best known for his hit single ""Out of Time"" written by Mick Jagger and Keith Richards, which rose to #1 in the UK Singles Chart in 1966, and his association with bands Atomic Rooster, the Thunderbirds and Colosseum.",1,0,,1321577
1957,CD,YEAR_REGEX_1,TIME,time_reference,"His musical career began with a skiffle group, the John Henry Skiffle Group, in 1957, before he joined the Johnny Burns Rhythm and Blues Quartet in 1958.",1,2,== Career ==,1321577
1958,CD,YEAR_REGEX_1,TIME,time_reference,"His musical career began with a skiffle group, the John Henry Skiffle Group, in 1957, before he joined the Johnny Burns Rhythm and Blues Quartet in 1958.",1,2,== Career ==,1321577
1959,CD,YEAR_REGEX_1,TIME,time_reference,"He met guitarist Bob Taylor in 1959 and, through Taylor, joined the Thunderbirds, who went on to record five singles for the Columbia label.",2,2,== Career ==,1321577
Monday,NNP,WEEK_REGEX,TIME,time_reference,"On Island's Sue label, he released a version of ""Stormy Monday Blues"" under the pseudonym Little Joe Cook (a name also used by an American singer), which perpetuated the myth that he was a black singer.",3,2,== Career ==,1321577
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Farlowe moved to Andrew Loog Oldham's Immediate label and recorded eleven singles, five of which were cover versions of Rolling Stones songs including ""Paint It Black"", ""Think"", ""Ride On, Baby"", ""(I Can't Get No) Satisfaction"", and ""Out of Time"", which reached no. 1 (1966) in the UK Singles Chart.",4,2,== Career ==,1321577
September 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"He began an association with the jazz rock group Colosseum in September 1970, recording a live album and two studio albums including Daughter of Time (1970).",0,3,== Career ==,1321577
1970,CD,YEAR_REGEX_1,TIME,time_reference,"He began an association with the jazz rock group Colosseum in September 1970, recording a live album and two studio albums including Daughter of Time (1970).",0,3,== Career ==,1321577
1994,CD,YEAR_REGEX_1,TIME,time_reference,After Colosseum's reunion in 1994 he appeared on all their albums.,1,3,== Career ==,1321577
February 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In February 1972 he joined Atomic Rooster, and is featured on the albums Made in England (1972) and Nice 'n' Greasy (1973).",2,3,== Career ==,1321577
1972,CD,YEAR_REGEX_1,TIME,time_reference,"In February 1972 he joined Atomic Rooster, and is featured on the albums Made in England (1972) and Nice 'n' Greasy (1973).",2,3,== Career ==,1321577
1973,CD,YEAR_REGEX_1,TIME,time_reference,"In February 1972 he joined Atomic Rooster, and is featured on the albums Made in England (1972) and Nice 'n' Greasy (1973).",2,3,== Career ==,1321577
1978,CD,YEAR_REGEX_1,TIME,time_reference,In 1978 Farlowe collaborated on two BBC Birmingham productions for which his former Colosseum bandmate Dave Greenslade wrote the theme music.,0,4,== Career ==,1321577
1982,CD,YEAR_REGEX_1,TIME,time_reference,"Farlowe sang on two tracks from Jimmy Page's Death Wish II soundtrack (1982), as well as the tracks ""Hummingbird"", ""Prison Blues"" and ""Blues Anthem"" on Page's album Outrider (1988).",4,4,== Career ==,1321577
1988,CD,YEAR_REGEX_1,TIME,time_reference,"Farlowe sang on two tracks from Jimmy Page's Death Wish II soundtrack (1982), as well as the tracks ""Hummingbird"", ""Prison Blues"" and ""Blues Anthem"" on Page's album Outrider (1988).",4,4,== Career ==,1321577
1999,CD,YEAR_REGEX_1,TIME,time_reference,"Since 1999, Farlowe has appeared on stage a number of times alongside Van Morrison.",6,4,== Career ==,1321577
2009,CD,YEAR_REGEX_1,TIME,time_reference,"In 2009, Farlowe toured as a featured artist with Maggie Bell and Bobby Tench as part of the ""Maximum Rhythm and Blues"" tour of 32 UK theatres.",7,4,== Career ==,1321577
30 July 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 30 July 2016, Farlowe appeared at Wembley Arena, performing his 1966 hit ""Out of Time"" as part of a show marking the 50th anniversary of the England football team's victory in the 1966 FIFA World Cup Final.",8,4,== Career ==,1321577
1966,CD,YEAR_REGEX_1,TIME,time_reference,"On 30 July 2016, Farlowe appeared at Wembley Arena, performing his 1966 hit ""Out of Time"" as part of a show marking the 50th anniversary of the England football team's victory in the 1966 FIFA World Cup Final.",8,4,== Career ==,1321577
the 1966,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On 30 July 2016, Farlowe appeared at Wembley Arena, performing his 1966 hit ""Out of Time"" as part of a show marking the 50th anniversary of the England football team's victory in the 1966 FIFA World Cup Final.",8,4,== Career ==,1321577
February 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Chris Farlowe and the Thunderbirds (February 1966),0,7,== Discography == | === Albums ===,1321577
June 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,14 Things to Think About (June 1966)  (UK #19),0,8,== Discography == | === Albums ===,1321577
November 1966,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,The Art of Chris Farlowe (November 1966) (UK #37),0,9,== Discography == | === Albums ===,1321577
Tonite,NNP,DAY_TIME_REGEX,TIME,time_reference,Tonite Lets All Make Love in London (Soundtrack) (July 1968),0,10,== Discography == | === Albums ===,1321577
July 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Tonite Lets All Make Love in London (Soundtrack) (July 1968),0,10,== Discography == | === Albums ===,1321577
August 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The Last Goodbye (compilation, August 1969)",0,11,== Discography == | === Albums ===,1321577
September 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,From Here to Mama Rosa (September 1970),0,12,== Discography == | === Albums ===,1321577
November 1975,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Chris Farlowe Band Live (November 1975),0,13,== Discography == | === Albums ===,1321577
1977,CD,YEAR_REGEX_1,TIME,time_reference,Greatest Hits (1977),0,14,== Discography == | === Albums ===,1321577
July 1985,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Out of the Blue (July 1985),0,15,== Discography == | === Albums ===,1321577
March 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,The Live EP: Live in Hamburg (March 1986),0,16,== Discography == | === Albums ===,1321577
June 1986,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Born Again (June 1986),0,17,== Discography == | === Albums ===,1321577
17/18 October 1991,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Chris Farlowe & Roy Herrington Live in Berlin (17/18 October 1991),0,18,== Discography == | === Albums ===,1321577
1991,CD,YEAR_REGEX_1,TIME,time_reference,"Superblues (Recorded live 1991, released 1994)",0,19,== Discography == | === Albums ===,1321577
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Superblues (Recorded live 1991, released 1994)",0,19,== Discography == | === Albums ===,1321577
May 1992,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Waiting in the Wings (May 1992),0,20,== Discography == | === Albums ===,1321577
1994,CD,YEAR_REGEX_1,TIME,time_reference,Swinging Hollywood (1994),0,21,== Discography == | === Albums ===,1321577
September 1995,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Lonesome Road (September 1995),0,22,== Discography == | === Albums ===,1321577
January 1996,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,BBC in Concert (January 1996),0,23,== Discography == | === Albums ===,1321577
October 1996,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,As Time Go By (October 1996),0,24,== Discography == | === Albums ===,1321577
April 1998,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,The Voice (April 1998),0,25,== Discography == | === Albums ===,1321577
March 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Glory Bound (March 2001),0,26,== Discography == | === Albums ===,1321577
May 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,(May 2003),1,27,== Discography == | === Albums ===,1321577
November 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Hungary for the Blues (November 2005),0,28,== Discography == | === Albums ===,1321577
October 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,At Rockpalast (October 2006),0,29,== Discography == | === Albums ===,1321577
2008,CD,YEAR_REGEX_1,TIME,time_reference,Hotel Eingang (2008),0,30,== Discography == | === Albums ===,1321577
1985,CD,YEAR_REGEX_1,TIME,time_reference,Bursting over Bremen/Live 1985 (2014),0,31,== Discography == | === Albums ===,1321577
2014,CD,YEAR_REGEX_1,TIME,time_reference,Bursting over Bremen/Live 1985 (2014),0,31,== Discography == | === Albums ===,1321577
October 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,At Rockpalast (October 2006),0,33,== Discography == | === DVDs ===,1321577
November 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,At Rockpalast 2 (November 2008),0,34,== Discography == | === DVDs ===,1321577
December 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,At Rockpalast 3 (December 2012),0,35,== Discography == | === DVDs ===,1321577
1962–65,CD,YEAR_REGEX_1,TIME,time_reference,Singles (1962–65),0,37,== Discography == | === Singles ===,1321577
1962,CD,YEAR_REGEX_1,TIME,time_reference,(Decca F.11536) (1962),1,38,== Discography == | === Singles ===,1321577
1964,CD,YEAR_REGEX_1,TIME,time_reference,"""Girl Trouble"" / ""Itty Bitty Pieces"" (Columbia DB 7237) (1964)",0,39,== Discography == | === Singles ===,1321577
1964,CD,YEAR_REGEX_1,TIME,time_reference,"""Blue Beat"" (as ""The Beazers"") / ""I Wanna Shout"" (as ""The Beazers"") (Decca F.11827) (1964)",0,40,== Discography == | === Singles ===,1321577
1964,CD,YEAR_REGEX_1,TIME,time_reference,"""Just a Dream"" (Columbia DB 7311) (1964)",0,41,== Discography == | === Singles ===,1321577
1965,CD,YEAR_REGEX_1,TIME,time_reference,"""Buzz with the Fuzz"" / ""You're the One"" (Columbia DB 7614) (1965)Singles and EPs on Immediate Records (1965–70)",0,42,== Discography == | === Singles ===,1321577
1965–70,CD,YEAR_REGEX_1,TIME,time_reference,"""Buzz with the Fuzz"" / ""You're the One"" (Columbia DB 7614) (1965)Singles and EPs on Immediate Records (1965–70)",0,42,== Discography == | === Singles ===,1321577
1965,CD,YEAR_REGEX_1,TIME,time_reference,"IM016 ""The Fool"" / ""Treat Her Good"" (1965)",0,43,== Discography == | === Singles ===,1321577
1966,CD,YEAR_REGEX_1,TIME,time_reference,"IM023 ""Think"" / ""Don't Just Look at Me"" (UK #37) (1966)",0,44,== Discography == | === Singles ===,1321577
1966,CD,YEAR_REGEX_1,TIME,time_reference,"IM035 ""Out of Time"" / ""Baby Make It Soon"" (UK #1) (1966)",0,45,== Discography == | === Singles ===,1321577
1966,CD,YEAR_REGEX_1,TIME,time_reference,"IM038 ""Ride On Baby"" / ""Headlines"" (UK #31) (1966)",0,46,== Discography == | === Singles ===,1321577
1967,CD,YEAR_REGEX_1,TIME,time_reference,"IM041 ""My Way of Giving"" / ""You're So Good to Me"" (UK #48) (1967)",0,47,== Discography == | === Singles ===,1321577
Yesterday,NN,TIMELINE_REGEX,TIME,time_reference,"IM049 ""Yesterday's Papers"" / ""Life is But Nothing"" (1967)",0,48,== Discography == | === Singles ===,1321577
1967,CD,YEAR_REGEX_1,TIME,time_reference,"IM049 ""Yesterday's Papers"" / ""Life is But Nothing"" (1967)",0,48,== Discography == | === Singles ===,1321577
1967,CD,YEAR_REGEX_1,TIME,time_reference,"""What Have I Been Doing"" (UK #46) (1967)",1,49,== Discography == | === Singles ===,1321577
1967,CD,YEAR_REGEX_1,TIME,time_reference,"IM065 ""Handbags and Gladrags"" / ""Everyone Makes a Mistake"" (UK #33) (1967)",0,50,== Discography == | === Singles ===,1321577
1968,CD,YEAR_REGEX_1,TIME,time_reference,"IM066 ""The Last Goodbye"" / ""Paperman Fly in the Sky"" (B-side with the Thunderbirds) (1968)",0,51,== Discography == | === Singles ===,1321577
1968,CD,YEAR_REGEX_1,TIME,time_reference,"""I Just Need Your Loving"" (1968)",1,52,== Discography == | === Singles ===,1321577
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,"IM074 ""Dawn"" / ""April was the Month"" (with the Thunderbirds) (1968)",0,53,== Discography == | === Singles ===,1321577
April,NNP,MONTH_REGEX,TIME,time_reference,"IM074 ""Dawn"" / ""April was the Month"" (with the Thunderbirds) (1968)",0,53,== Discography == | === Singles ===,1321577
the Month,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"IM074 ""Dawn"" / ""April was the Month"" (with the Thunderbirds) (1968)",0,53,== Discography == | === Singles ===,1321577
1968,CD,YEAR_REGEX_1,TIME,time_reference,"IM074 ""Dawn"" / ""April was the Month"" (with the Thunderbirds) (1968)",0,53,== Discography == | === Singles ===,1321577
1969,CD,YEAR_REGEX_1,TIME,time_reference,"IM078 ""Out of Time"" / ""Ride On Baby"" (1969)",0,54,== Discography == | === Singles ===,1321577
1975,CD,YEAR_REGEX_1,TIME,time_reference,"IMS101 ""Out of Time"" / ""My Way of Giving"" (UK #44) (1975)",0,55,== Discography == | === Singles ===,1321577
