time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
3 February 1900 – 20 April 1984,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Mabel Mercer (3 February 1900 – 20 April 1984) was an English-born cabaret singer who performed in the United States, Britain, and Europe with the greats in jazz and cabaret.",0,0,,2888557
3 February 1900,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Mabel Mercer was born on 3 February 1900 in Burton upon Trent, Staffordshire, England.",0,2,== Early life ==,2888557
1928,CD,YEAR_REGEX_1,TIME,time_reference,"In 1928, she was an unknown member of the black chorus in the London production of Show Boat, but she had become the toast of Paris by the 1930s, with admirers who included Ernest Hemingway, Gertrude Stein, F. Scott Fitzgerald, and Cole Porter.",0,4,== Career ==,2888557
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In 1928, she was an unknown member of the black chorus in the London production of Show Boat, but she had become the toast of Paris by the 1930s, with admirers who included Ernest Hemingway, Gertrude Stein, F. Scott Fitzgerald, and Cole Porter.",0,4,== Career ==,2888557
1942,CD,YEAR_REGEX_1,TIME,time_reference,"Her recording career began in 1942, with an album of selections from Porgy and Bess, on the elite Liberty Music Shops label, featuring piano accompaniment by Cy Walter.",2,4,== Career ==,2888557
the following decades,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Over the following decades, Mercer made many concert appearances across the U.S.",3,4,== Career ==,2888557
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1960s, she gave two concerts with Bobby Short at Town Hall in New York City.",4,4,== Career ==,2888557
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Both were released by Atlantic Records: Mabel Mercer & Bobby Short at Town Hall, in 1968, (Atlantic SD 2-604) and Mabel Mercer & Bobby Short Second Town Hall Concert, in 1969 (Atlantic SD 2-605).",5,4,== Career ==,2888557
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Both were released by Atlantic Records: Mabel Mercer & Bobby Short at Town Hall, in 1968, (Atlantic SD 2-604) and Mabel Mercer & Bobby Short Second Town Hall Concert, in 1969 (Atlantic SD 2-605).",5,4,== Career ==,2888557
1969,CD,YEAR_REGEX_1,TIME,time_reference,"In 1969, she made two appearances on the television program Mister Rogers' Neighborhood.",6,4,== Career ==,2888557
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Atlantic Records reissued four of her early LPs in a boxed set in 1975, in honor of her 75th birthday.",1,5,== Career ==,2888557
1984,CD,YEAR_REGEX_1,TIME,time_reference,This award was officially renamed the Mabel Mercer Award in 1984.,3,5,== Career ==,2888557
4 July 1977,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"When Mercer returned on 4 July 1977 for her first performance in England in 41 years, the BBC filmed three evenings' performances and later broadcast them in a week-long late-night television program, a BBC first for an entertainer.",0,7,== Late career ==,2888557
41 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"When Mercer returned on 4 July 1977 for her first performance in England in 41 years, the BBC filmed three evenings' performances and later broadcast them in a week-long late-night television program, a BBC first for an entertainer.",0,7,== Late career ==,2888557
three evenings,CD NNS,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,time_reference,"When Mercer returned on 4 July 1977 for her first performance in England in 41 years, the BBC filmed three evenings' performances and later broadcast them in a week-long late-night television program, a BBC first for an entertainer.",0,7,== Late career ==,2888557
"1978 , Midnight","CD , NNP",YEAR_REGEX_1 COMMA_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,,"In 1978, Midnight at Mabel Mercer's, her 1956 album on Atlantic, was praised as ""one of the best recordings of the past twenty years"" (although it was more than 20 years old at the time) by Stereo Review.",2,7,== Late career ==,2888557
1956,CD,YEAR_REGEX_1,TIME,time_reference,"In 1978, Midnight at Mabel Mercer's, her 1956 album on Atlantic, was praised as ""one of the best recordings of the past twenty years"" (although it was more than 20 years old at the time) by Stereo Review.",2,7,== Late career ==,2888557
twenty years,NN NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In 1978, Midnight at Mabel Mercer's, her 1956 album on Atlantic, was praised as ""one of the best recordings of the past twenty years"" (although it was more than 20 years old at the time) by Stereo Review.",2,7,== Late career ==,2888557
more than 20 years old,JJR IN CD NNS JJ,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER MODIFIER NUMERAL TIME MODIFIER,time_reference,"In 1978, Midnight at Mabel Mercer's, her 1956 album on Atlantic, was praised as ""one of the best recordings of the past twenty years"" (although it was more than 20 years old at the time) by Stereo Review.",2,7,== Late career ==,2888557
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"That same year, Mercer played at San Francisco's Club Mocambo to sold-out audiences, in celebration of her 78th birthday.",3,7,== Late career ==,2888557
1982,CD,YEAR_REGEX_1,TIME,time_reference,"In 1982, Mercer teamed up with her friend Eileen Farrell in concert as part of the Kool Jazz Festival.",0,8,== Late career ==,2888557
January 1981,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In January 1981, she was honoured by the Whitney Museum of American Art in New York with ""An American Cabaret,"" the only musical event of its kind at that point in the museum's history.",0,10,== Honours ==,2888557
1983,CD,YEAR_REGEX_1,TIME,time_reference,"Mercer received the Presidential Medal of Freedom, the US's highest civilian medal, in 1983.",0,11,== Honours ==,2888557
20 April 1984,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Mercer died on 20 April 1984, aged 84, in Pittsfield, Massachusetts, and is buried at Red Rock Cemetery near Chatham, New York.",0,14,== Death ==,2888557
1985,CD,YEAR_REGEX_1,TIME,time_reference,"In 1985, the Mabel Mercer Foundation was established with the efforts of her long-time friend and professional associate Donald F. Smith.",0,16,== The Mabel Mercer Foundation ==,2888557
2004,CD,YEAR_REGEX_1,TIME,time_reference,Its international activities include the debut of the London Cabaret Convention in 2004.,2,16,== The Mabel Mercer Foundation ==,2888557
1990,CD,YEAR_REGEX_1,TIME,time_reference,1990:,0,19,== Filmography == | === Live concerts ===,2888557
2005,CD,YEAR_REGEX_1,TIME,time_reference,Mabel Mercer: A Singer's Singer (reissued 2005 on DVD),2,19,== Filmography == | === Live concerts ===,2888557
1991,CD,YEAR_REGEX_1,TIME,time_reference,1991:,0,20,== Filmography == | === Live concerts ===,2888557
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,Mabel Mercer: An Evening with Mabel Mercer (a.k.a.,2,20,== Filmography == | === Live concerts ===,2888557
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Cabaret Artist ""Now and Always"") (as yet unissued on DVD)",3,20,== Filmography == | === Live concerts ===,2888557
1936,CD,YEAR_REGEX_1,TIME,time_reference,1936:,0,22,== Filmography == | === As actress ===,2888557
1936,CD,YEAR_REGEX_1,TIME,time_reference,1936:,0,23,== Filmography == | === As actress ===,2888557
1961,CD,YEAR_REGEX_1,TIME,time_reference,1961:,0,24,== Filmography == | === As actress ===,2888557
1942,CD,YEAR_REGEX_1,TIME,time_reference,"1942: Porgy and Bess (3x10"" 78-rpm set with Cy Walter & Todd Duncan; three songs by Mabel)",0,26,== Discography ==,2888557
