time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 13 , 1936 – November 25 , 1970","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Albert Ayler (; July 13, 1936 – November 25, 1970) was an American avant-garde jazz saxophonist, singer and composer.",0,0,,155107
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"After early experience playing R&B and bebop, Ayler began recording music during the free jazz era of the 1960s.",1,0,,155107
of 1964,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His trio and quartet records of 1964, such as Spiritual Unity and The Hilversum Session, show him advancing the improvisational notions of John Coltrane and Ornette Coleman into abstract realms where whole timbre, and not just mainly harmony with melody, is the music's backbone.",5,0,,155107
of 1965 and 1966,IN CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"His ecstatic music of 1965 and 1966, such as ""Spirits Rejoice"" and ""Truth Is Marching In"", has been compared by critics to the sound of a brass band, and involved simple, march-like themes which alternated with wild group improvisations and were regarded as retrieving jazz's pre-Louis Armstrong roots.",6,0,,155107
1954,CD,YEAR_REGEX_1,TIME,time_reference,"Ayler attended John Adams High School on Cleveland's East Side, and graduated in 1954 at the age of 18.",4,3,== Biography == | === Early life and career ===,155107
1952,CD,YEAR_REGEX_1,TIME,time_reference,"In 1952, at the age of 16, Ayler began playing bar-walking, honking, R&B-style tenor with blues singer and harmonica player Little Walter, spending two summer vacations with Walter's band.",8,3,== Biography == | === Early life and career ===,155107
two summer,CD NN,BASIC_NUMBER_REGEX_1 SEASON_REGEX,NUMERAL TIME,,"In 1952, at the age of 16, Ayler began playing bar-walking, honking, R&B-style tenor with blues singer and harmonica player Little Walter, spending two summer vacations with Walter's band.",8,3,== Biography == | === Early life and career ===,155107
1958,CD,YEAR_REGEX_1,TIME,time_reference,"In 1958, after graduating from high school, Ayler joined the United States Army, where he switched from alto to tenor sax and jammed with other enlisted musicians, including tenor saxophonist Stanley Turrentine.",9,3,== Biography == | === Early life and career ===,155107
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959 he was stationed in France, where he was further exposed to the martial music that would be a core influence on his later work.",11,3,== Biography == | === Early life and career ===,155107
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Ayler relocated to Sweden in 1962, where his recording career began, leading Swedish and Danish groups on radio sessions and jamming as an unpaid member of Cecil Taylor's band in the winter of 1962–63.",13,3,== Biography == | === Early life and career ===,155107
the winter,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"Ayler relocated to Sweden in 1962, where his recording career began, leading Swedish and Danish groups on radio sessions and jamming as an unpaid member of Cecil Taylor's band in the winter of 1962–63.",13,3,== Biography == | === Early life and career ===,155107
of 1962–63,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Ayler relocated to Sweden in 1962, where his recording career began, leading Swedish and Danish groups on radio sessions and jamming as an unpaid member of Cecil Taylor's band in the winter of 1962–63.",13,3,== Biography == | === Early life and career ===,155107
2004,CD,YEAR_REGEX_1,TIME,time_reference,"(Long-rumored tapes of Ayler performing with Taylor's group were released by Revenant Records in 2004, as part of a 10-CD set.)",14,3,== Biography == | === Early life and career ===,155107
Summertime,NNP,SEASON_REGEX,TIME,time_reference,"The album My Name Is Albert Ayler is a session of standards recorded for a Copenhagen radio station with local musicians including Niels-Henning Ørsted Pedersen and drummer Ronnie Gardiner, with Ayler playing tenor and soprano on tracks such as ""Summertime"".",15,3,== Biography == | === Early life and career ===,155107
1963,CD,YEAR_REGEX_1,TIME,time_reference,"In 1963, Ayler returned to the US and settled in New York City, where he continued to develop his personal style and occasionally played alongside free jazz pianist Cecil Taylor.",0,5,== Biography == | === Early recording career ===,155107
1964,CD,YEAR_REGEX_1,TIME,time_reference,"1964 was the most well-documented year of Ayler's career, during which he recorded many albums, the first of which was Spirits (re-released later as Witches and Devils) in March of that year.",0,6,== Biography == | === Early recording career ===,155107
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"1964 was the most well-documented year of Ayler's career, during which he recorded many albums, the first of which was Spirits (re-released later as Witches and Devils) in March of that year.",0,6,== Biography == | === Early recording career ===,155107
March,NNP,MONTH_REGEX,TIME,time_reference,"1964 was the most well-documented year of Ayler's career, during which he recorded many albums, the first of which was Spirits (re-released later as Witches and Devils) in March of that year.",0,6,== Biography == | === Early recording career ===,155107
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"1964 was the most well-documented year of Ayler's career, during which he recorded many albums, the first of which was Spirits (re-released later as Witches and Devils) in March of that year.",0,6,== Biography == | === Early recording career ===,155107
1964,CD,YEAR_REGEX_1,TIME,time_reference,"Ayler also began his rich relationship with ESP-Disk Records in 1964, recording his breakthrough album (and ESP's very first jazz album)",1,6,== Biography == | === Early recording career ===,155107
that summer,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"Spiritual Unity featured the trio that Ayler had just assembled that summer, including bassist Gary Peacock and drummer Sunny Murray.",4,6,== Biography == | === Early recording career ===,155107
"that day , July 10 , 1964","DT NN , NNP CD , CD",PREFIX_REGEX_1 TIME_UNIT_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"The liner notes of Spiritual Unity include a brief description of the musicians on that day, July 10, 1964, in the Variety Arts Recording Studio:",5,6,== Biography == | === Early recording career ===,155107
1 PM,CD NNP,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,"Just before 1 PM, Sunny Murray arrived, a large, genial walrus.…Gary Peacock was next, tall, thin, ascetic looking, and soft spoken.…Albert Ayler was last, small, wary, and laconic.",0,7,== Biography == | === Early recording career ===,155107
"July 17 , 1964","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On July 17, 1964, the members of this trio, along with trumpet player Don Cherry, alto saxophonist John Tchicai, and trombonist Roswell Rudd, collaborated in recording New York Eye and Ear Control, a freely improvised soundtrack to Canadian artist and filmmaker Michael Snow's film of the same name.",1,7,== Biography == | === Early recording career ===,155107
1964,CD,YEAR_REGEX_1,TIME,time_reference,"However, later in 1964, Ayler, Peacock, Murray, and Cherry were invited to travel to Europe for a brief Scandinavian tour, which too yielded some new recordings, including The Copenhagen Tapes, Ghosts (re-released later as Vibrations), and The Hilversum Session.",1,8,== Biography == | === Early recording career ===,155107
"May 1 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Ayler recorded Bells on May 1, 1965.",0,9,== Biography == | === Early recording career ===,155107
"September 23 , 1965","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Spirits Rejoice was recorded on September 23, 1965, at Judson Hall in New York City, and features a much larger band than the sparse trio of his earlier album Spiritual Unity.",2,9,== Biography == | === Early recording career ===,155107
1967,CD,YEAR_REGEX_1,TIME,time_reference,Donald played with Albert until he experienced a debilitating nervous breakdown in 1967.,5,9,== Biography == | === Early recording career ===,155107
1966,CD,YEAR_REGEX_1,TIME,time_reference,"In 1966 Ayler was signed to Impulse Records at the urging of Coltrane, the label's star attraction at that time.",6,9,== Biography == | === Early recording career ===,155107
a few weeks,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Ayler's first set for Impulse was recorded a few weeks before Christmas in 1966, entitled Albert Ayler in Greenwich Village.",8,9,== Biography == | === Early recording career ===,155107
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"Ayler's first set for Impulse was recorded a few weeks before Christmas in 1966, entitled Albert Ayler in Greenwich Village.",8,9,== Biography == | === Early recording career ===,155107
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Ayler's first set for Impulse was recorded a few weeks before Christmas in 1966, entitled Albert Ayler in Greenwich Village.",8,9,== Biography == | === Early recording career ===,155107
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"For a tune titled ""For John Coltrane,"" Ayler returned to the alto saxophone for the first time in years.",10,9,== Biography == | === Early recording career ===,155107
1966,CD,YEAR_REGEX_1,TIME,time_reference,"Ayler first sang on a recording in a version of ""Ghosts"" performed in Paris in 1966, in which his vocal style was similar to that of his saxophone, with an eerie disregard for pitch.",11,9,== Biography == | === Early recording career ===,155107
1967,CD,YEAR_REGEX_1,TIME,time_reference,"""In 1967, John Coltrane died of liver cancer, and Ayler was asked to perform at his iconic funeral.",14,9,== Biography == | === Early recording career ===,155107
Final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Final years and death,1,10,== Biography == | === Final years and death ===,155107
the next two-and-a-half years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,For the next two-and-a-half years Ayler began to move from a mostly improvisatory style to one that focused more closely on compositions.,0,11,== Biography == | === Final years and death ===,155107
1967 and 1968,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"In 1967 and 1968, Ayler recorded three LPs that featured the lyrics and vocals of his girlfriend Mary Maria Parks and introduced regular chord changes, funky beats, and electronic instruments.",2,11,== Biography == | === Final years and death ===,155107
of that day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Ayler staunchly asserted that he wanted to move in this R&B and rock-and-roll direction, and that he was not simply succumbing to the pressures of Impulse and the popular music of that day, and it is true that Ayler heavily emphasizes the spirituality that seems to define the bulk of his work.",5,11,== Biography == | === Final years and death ===,155107
now,RB,TIMELINE_REGEX,TIME,time_reference,"He said, ""Look Albert, you gotta get with the young generation now.",9,11,== Biography == | === Final years and death ===,155107
1969,CD,YEAR_REGEX_1,TIME,time_reference,"In 1969, he submitted an impassioned, rambling open letter to the Cricket magazine entitled ""To Mr. Jones—I Had a Vision,"" in which he described startling apocalyptic spiritual visions.",1,12,== Biography == | === Final years and death ===,155107
now,RB,TIMELINE_REGEX,TIME,time_reference,"The time is now.""",3,12,== Biography == | === Final years and death ===,155107
that summer,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"Noah Howard recalled seeing Ayler that summer, wearing gloves and a full-length fur coat despite the heat, his face covered in Vaseline, and saying ""Got to protect myself.",4,12,== Biography == | === Final years and death ===,155107
July 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In July 1970, Ayler returned to the free jazz idiom for a group of shows in France (including at the Fondation Maeght, documented on Nuits de la Fondation Maeght), but the band he was able to assemble (Call Cobbs, bassist Steve Tintweiss and drummer Allen Blairman) was not regarded as being of the caliber of his earlier groups.",0,13,== Biography == | === Final years and death ===,155107
"November 5 , 1970","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Ayler disappeared on November 5, 1970, and he was found dead in New York City's East River on November 25, a presumed suicide.",1,13,== Biography == | === Final years and death ===,155107
November 25,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Ayler disappeared on November 5, 1970, and he was found dead in New York City's East River on November 25, a presumed suicide.",1,13,== Biography == | === Final years and death ===,155107
march,NN,MONTH_REGEX,TIME,time_reference,"Ayler routinely showcased his highly untraditional personal saxophone style in very conventional musical contexts, including children's songs, march melodies, and gospel hymns.",0,15,== Artistry ==,155107
momentum,NN,TIMELINE_REGEX,TIME,time_reference,"Ayler also resisted the standard swing beat, and instead built momentum through the frenetic speed of his improvisatory lines, which he forcefully overblew from his saxophone.",13,15,== Artistry ==,155107
of Sun,IN NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,"Albert Ayler is one of the most revered historical figures in the genre of free jazz along with the likes of Sun Ra, Cecil Taylor, John Coltrane, Ornette Coleman, and Milford Graves (who drummed with Ayler).",4,18,== Influence and legacy ==,155107
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"To this day his albums are among the best selling in the narrow genre of ""free jazz"", along with the aforementioned legends.",5,18,== Influence and legacy ==,155107
the 21st century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"The so-called ""titans"" of free jazz in the 21st century who play saxophone, such as Charles Gayle, Ken Vandermark, Peter Brötzmann, and the late David S. Ware, were all heavily influenced by Albert Ayler.",6,18,== Influence and legacy ==,155107
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Coltrane first heard Ayler in 1962, after which he told Ayler that ""he had heard himself playing like that in a dream once.""",8,19,== Influence and legacy ==,155107
