time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
25 February 1873 – 2 August 1921,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Enrico Caruso (, US also , Italian: [enˈriːko kaˈruːzo]; 25 February 1873 – 2 August 1921) was an Italian operatic tenor.",0,0,,67892
1902 to 1920,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"One of the first major singing talents to be commercially recorded, Caruso made 247 commercially released recordings from 1902 to 1920, which made him an international popular entertainment star.",2,0,,67892
25 February 1873,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Born in Naples in the via Santi Giovanni e Paolo n° 7 on 25 February 1873, he was baptised the next day in the adjacent Church of San Giovanni e Paolo.",1,3,== Biography == | === Early life ===,67892
the next day,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Born in Naples in the via Santi Giovanni e Paolo n° 7 on 25 February 1873, he was baptised the next day in the adjacent Church of San Giovanni e Paolo.",1,3,== Biography == | === Early life ===,67892
now,RB,TIMELINE_REGEX,TIME,time_reference,"His parents originally came from Piedimonte d'Alife (now called Piedimonte Matese), in the Province of Caserta in Campania, Southern Italy.",2,3,== Biography == | === Early life ===,67892
am,VBP,HALFDAY_REGEX_1,TIME,,I am number nineteen boy.,10,3,== Biography == | === Early life ===,67892
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"(Whenever visiting Naples in future years, Caruso liked to point out a fountain that he had helped to install.)",13,3,== Biography == | === Early life ===,67892
1888,CD,YEAR_REGEX_1,TIME,time_reference,"Caruso was encouraged in his early musical ambitions by his mother, who died in 1888.",0,4,== Biography == | === Early life ===,67892
45 days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"His progress as a paid entertainer was interrupted, however, by 45 days of compulsory military service.",3,4,== Biography == | === Early life ===,67892
1894,CD,YEAR_REGEX_1,TIME,time_reference,"He completed this in 1894, resuming his voice lessons upon discharge from the army.",4,4,== Biography == | === Early life ===,67892
15 March 1895,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 15 March 1895 at the age of 22, Caruso made his professional stage debut at the Teatro Nuovo in Naples in the now-forgotten opera, L'Amico Francesco, by the amateur composer Mario Morelli.",0,6,== Biography == | === Early career ===,67892
1896,CD,YEAR_REGEX_1,TIME,time_reference,"One of his first publicity photographs, taken on a visit to Sicily in 1896, depicts him wearing a bedspread draped like a toga since his sole dress shirt was away being laundered.",1,7,== Biography == | === Early career ===,67892
the final few years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"During the final few years of the 19th century, Caruso performed at a succession of theaters throughout Italy until 1900, when he was rewarded with a contract to sing at La Scala.",0,8,== Biography == | === Early career ===,67892
of the 19th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"During the final few years of the 19th century, Caruso performed at a succession of theaters throughout Italy until 1900, when he was rewarded with a contract to sing at La Scala.",0,8,== Biography == | === Early career ===,67892
1900,CD,YEAR_REGEX_1,TIME,time_reference,"During the final few years of the 19th century, Caruso performed at a succession of theaters throughout Italy until 1900, when he was rewarded with a contract to sing at La Scala.",0,8,== Biography == | === Early career ===,67892
26 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,His La Scala debut occurred on 26 December of that year in the part of Rodolfo in Giacomo Puccini's La bohème with Arturo Toscanini conducting.,1,8,== Biography == | === Early career ===,67892
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,His La Scala debut occurred on 26 December of that year in the part of Rodolfo in Giacomo Puccini's La bohème with Arturo Toscanini conducting.,1,8,== Biography == | === Early career ===,67892
1899–1900,CD,YEAR_REGEX_1,TIME,time_reference,"Audiences in Monte Carlo, Warsaw and Buenos Aires also heard Caruso sing during this pivotal phase of his career and, in 1899–1900, he appeared before the Tsar and the Russian aristocracy at the Mariinsky Theatre in Saint Petersburg and the Bolshoi Theatre in Moscow as part of a touring company of first-class Italian singers.",2,8,== Biography == | === Early career ===,67892
1897,CD,YEAR_REGEX_1,TIME,time_reference,"The first major operatic role that Caruso created was Federico in Francesco Cilea's L'arlesiana (1897); then he was Loris in Umberto Giordano's Fedora (1898) at the Teatro Lirico, Milan.",0,9,== Biography == | === Early career ===,67892
1898,CD,YEAR_REGEX_1,TIME,time_reference,"The first major operatic role that Caruso created was Federico in Francesco Cilea's L'arlesiana (1897); then he was Loris in Umberto Giordano's Fedora (1898) at the Teatro Lirico, Milan.",0,9,== Biography == | === Early career ===,67892
1902,CD,YEAR_REGEX_1,TIME,time_reference,At that same theater he created the role of Maurizio in Francesco Cilea's Adriana Lecouvreur (1902).,1,9,== Biography == | === Early career ===,67892
January 1900,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Puccini considered casting the young Caruso in the role of Cavaradossi in Tosca at its premiere in January 1900, but ultimately chose the older, more established Emilio De Marchi instead.",2,9,== Biography == | === Early career ===,67892
later that year,RB IN NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Caruso appeared in the role later that year and Puccini stated that Caruso sang the part better.,3,9,== Biography == | === Early career ===,67892
February 1901,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Caruso took part in a grand concert at La Scala in February 1901 that Toscanini organised to mark the recent death of Giuseppe Verdi.,0,10,== Biography == | === Early career ===,67892
