time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"March 13 , 1910 – June 2 , 1987","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,,879937
springs,NNS,SEASON_REGEX,TIME,time_reference,"The expression springs from his first hit single in 1937, ""Swing and Sway"" (U.S. #15).",1,0,,879937
1937,CD,YEAR_REGEX_1,TIME,time_reference,"The expression springs from his first hit single in 1937, ""Swing and Sway"" (U.S. #15).",1,0,,879937
late 1950,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His signature tune was ""Harbor Lights,"" a number-one hit from late 1950.",2,0,,879937
"December 7 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Shortly after the Japanese attack on December 7, 1941, Sammy Kaye wrote the music and Don Reid wrote the words to ""Remember Pearl Harbor"", the tune of which was actually borrowed from Ohio University's ""Alma Mater"".",0,4,== Biography ==,879937
"December 17 , 1941","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On December 17, 1941, RCA Victor recorded the song, with Sammy Kaye's Swing and Sway Band and The Glee Club.",1,4,== Biography ==,879937
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Sammy Kaye was among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.,4,5,== Biography ==,879937
1951–52,CD,YEAR_REGEX_1,TIME,time_reference,The Sammy Kaye Show on CBS Television (1951–52),0,8,== Television ==,879937
summer 1953,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,The Sammy Kaye Show on NBC Television (summer 1953),0,9,== Television ==,879937
1954–55,CD,YEAR_REGEX_1,TIME,time_reference,So You Want to Lead a Band on ABC Television (1954–55),0,10,== Television ==,879937
1958–59,CD,YEAR_REGEX_1,TIME,time_reference,Sammy Kaye's Music From Manhattan on ABC (1958–59),0,11,== Television ==,879937
1987,CD,YEAR_REGEX_1,TIME,time_reference,"Prior to his death in 1987, Sammy Kaye left his orchestra to Roger Thorpe of New Paltz, New York.",2,13,== Death ==,879937
