time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"May 3 , 1933 – December 25 , 2006","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"James Joseph Brown (May 3, 1933 – December 25, 2006) was an American singer, dancer, musician, record producer, and bandleader.",0,0,,15766
of 20th century,IN JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"The central progenitor of funk music and a major figure of 20th century music, he is often referred to by the honorific nicknames ""Godfather of Soul"", ""Mr. Dynamite"", and ""Soul Brother No. 1"".",1,0,,15766
50 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"In a career that lasted over 50 years, he influenced the development of several music genres.",2,0,,15766
"January 23 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Brown was one of the first ten inductees into the Rock and Roll Hall of Fame at its inaugural induction in New York on January 23, 1986.",3,0,,15766
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"His success peaked in the 1960s with the live album Live at the Apollo and hit singles such as ""Papa's Got a Brand New Bag"", ""I Got You (I Feel Good)"" and ""It's a Man's Man's Man's World"".",3,1,,15766
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"During the late 1960s, Brown moved from a continuum of blues and gospel-based forms and styles to a profoundly ""Africanized"" approach to music-making, emphasizing stripped-down interlocking rhythms that influenced the development of funk music.",0,2,,15766
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"By the early 1970s, Brown had fully established the funk sound after the formation of the J.B.s with records such as ""Get Up (I Feel Like Being a) Sex Machine"" and ""The Payback"".",1,2,,15766
the 1968,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He also became noted for songs of social commentary, including the 1968 hit ""Say It Loud – I'm Black and I'm Proud"".",2,2,,15766
2006,CD,YEAR_REGEX_1,TIME,time_reference,Brown continued to perform and record until his death from pneumonia in 2006.,3,2,,15766
2013,CD,YEAR_REGEX_1,TIME,time_reference,Brown was inducted into the first class of the Rhythm & Blues Music Hall of Fame in 2013 as an artist and then in 2017 as a songwriter.,2,3,,15766
2017,CD,YEAR_REGEX_1,TIME,time_reference,Brown was inducted into the first class of the Rhythm & Blues Music Hall of Fame in 2013 as an artist and then in 2017 as a songwriter.,2,3,,15766
1942 to 2010,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"In Joel Whitburn's analysis of the Billboard R&B charts from 1942 to 2010, Brown is ranked No. 1 in The Top 500 Artists.",4,3,,15766
"May 3 , 1933","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Brown was born on May 3, 1933, in Barnwell, South Carolina, to 16-year-old Susie (née Behling; 1916–2004) and 21-year-old Joseph Gardner Brown (1912–1993) in a small wooden shack.",0,5,== Early life ==,15766
1916–2004,CD,YEAR_REGEX_1,TIME,time_reference,"Brown was born on May 3, 1933, in Barnwell, South Carolina, to 16-year-old Susie (née Behling; 1916–2004) and 21-year-old Joseph Gardner Brown (1912–1993) in a small wooden shack.",0,5,== Early life ==,15766
1912–1993,CD,YEAR_REGEX_1,TIME,time_reference,"Brown was born on May 3, 1933, in Barnwell, South Carolina, to 16-year-old Susie (née Behling; 1916–2004) and 21-year-old Joseph Gardner Brown (1912–1993) in a small wooden shack.",0,5,== Early life ==,15766
1944,CD,YEAR_REGEX_1,TIME,time_reference,"He began singing in talent shows as a young child, first appearing at Augusta's Lenox Theater in 1944, winning the show after singing the ballad ""So Long"".",10,5,== Early life ==,15766
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"In his teen years, Brown briefly had a career as a boxer.",14,5,== Early life ==,15766
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Lawson was impressed with Brown's work ethic and secured his release with a promise to keep him employed for two years.,21,5,== Early life ==,15766
"June 14 , 1952","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Brown was paroled on June 14, 1952.",22,5,== Early life ==,15766
1953–1961,CD,YEAR_REGEX_1,TIME,time_reference,=== 1953–1961: The Famous Flames ===,0,7,== Music career == | === 1953–1961: The Famous Flames ===,15766
1954,CD,YEAR_REGEX_1,TIME,time_reference,Brown eventually joined Bobby Byrd's group in 1954.,0,8,== Music career == | === 1953–1961: The Famous Flames ===,15766
the Midnighters,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Influenced by R&B groups such as Hank Ballard and the Midnighters, the Orioles and Billy Ward and his Dominoes, the group changed its name, first to the Toccoa Band and then to the Flames.",4,8,== Music career == | === 1953–1961: The Famous Flames ===,15766
