time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"January 15 , 1941 – December 17 , 2010","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Don Van Vliet (; born Don Glen Vliet; January 15, 1941 – December 17, 2010) was an American singer, songwriter, multi-instrumentalist, and visual artist best known by the stage name Captain Beefheart.",0,0,,63283
1964 and 1982,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Conducting a rotating ensemble called Captain Beefheart and His Magic Band, known separately as ""The Magic Band"", he recorded 13 studio albums between 1964 and 1982.",1,0,,63283
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"An artistic prodigy in his childhood, Van Vliet developed an eclectic musical taste during his teen years in Lancaster, California, and formed ""a mutually useful but volatile"" friendship with musician Frank Zappa, with whom he sporadically competed and collaborated.",5,0,,63283
1964,CD,YEAR_REGEX_1,TIME,time_reference,"He began performing with his Captain Beefheart persona in 1964 and joined the original Magic Band line-up, initiated by Alexis Snouffer, the same year.",6,0,,63283
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"He began performing with his Captain Beefheart persona in 1964 and joined the original Magic Band line-up, initiated by Alexis Snouffer, the same year.",6,0,,63283
1967,CD,YEAR_REGEX_1,TIME,time_reference,The group released their debut album Safe as Milk in 1967 on Buddah Records.,7,0,,63283
1969,CD,YEAR_REGEX_1,TIME,time_reference,"After being dropped by two consecutive record labels they signed to Zappa's Straight Records, where they released 1969's Trout Mask Replica; the album would later rank 58th in Rolling Stone magazine's 2003 list of the 500 greatest albums of all time.",8,0,,63283
2003,CD,YEAR_REGEX_1,TIME,time_reference,"After being dropped by two consecutive record labels they signed to Zappa's Straight Records, where they released 1969's Trout Mask Replica; the album would later rank 58th in Rolling Stone magazine's 2003 list of the 500 greatest albums of all time.",8,0,,63283
1974,CD,YEAR_REGEX_1,TIME,time_reference,"In 1974, frustrated by lack of commercial success, he pursued a more conventional rock sound, but the ensuing albums were critically panned; this move, combined with not having been paid for a European tour, and years of enduring Beefheart's abusive behavior, led the entire band to quit.",9,0,,63283
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"In 1974, frustrated by lack of commercial success, he pursued a more conventional rock sound, but the ensuing albums were critically panned; this move, combined with not having been paid for a European tour, and years of enduring Beefheart's abusive behavior, led the entire band to quit.",9,0,,63283
