time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
1 November 1847 – 3 April 1930,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Dame Emma Albani, DBE (born Marie-Louise-Emma-Cécile Lajeunesse; 1 November 1847 – 3 April 1930) was a leading opera soprano of the 19th century and early 20th century, and the first Canadian singer to become an international star.",0,0,,194903
of the 19th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Dame Emma Albani, DBE (born Marie-Louise-Emma-Cécile Lajeunesse; 1 November 1847 – 3 April 1930) was a leading opera soprano of the 19th century and early 20th century, and the first Canadian singer to become an international star.",0,0,,194903
early 20th century,JJ JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"Dame Emma Albani, DBE (born Marie-Louise-Emma-Cécile Lajeunesse; 1 November 1847 – 3 April 1930) was a leading opera soprano of the 19th century and early 20th century, and the first Canadian singer to become an international star.",0,0,,194903
1 November 1847,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Her date of birth is usually given as 1 November 1847, but other authors have placed her birth in 1848 or 1850, The Biographical Dictionary of America puts her birth on September 18, 1851, Who's Who in America says November 1, 1851, and Albani's memoir says 1852.",2,2,== Early life ==,194903
1848 or 1850,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Her date of birth is usually given as 1 November 1847, but other authors have placed her birth in 1848 or 1850, The Biographical Dictionary of America puts her birth on September 18, 1851, Who's Who in America says November 1, 1851, and Albani's memoir says 1852.",2,2,== Early life ==,194903
"September 18 , 1851","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Her date of birth is usually given as 1 November 1847, but other authors have placed her birth in 1848 or 1850, The Biographical Dictionary of America puts her birth on September 18, 1851, Who's Who in America says November 1, 1851, and Albani's memoir says 1852.",2,2,== Early life ==,194903
"November 1 , 1851","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Her date of birth is usually given as 1 November 1847, but other authors have placed her birth in 1848 or 1850, The Biographical Dictionary of America puts her birth on September 18, 1851, Who's Who in America says November 1, 1851, and Albani's memoir says 1852.",2,2,== Early life ==,194903
1852,CD,YEAR_REGEX_1,TIME,time_reference,"Her date of birth is usually given as 1 November 1847, but other authors have placed her birth in 1848 or 1850, The Biographical Dictionary of America puts her birth on September 18, 1851, Who's Who in America says November 1, 1851, and Albani's memoir says 1852.",2,2,== Early life ==,194903
four hours,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"He kept her on a strong practice regimen, with as much as four hours a day of lessons on the harp and piano.",5,2,== Early life ==,194903
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"He kept her on a strong practice regimen, with as much as four hours a day of lessons on the harp and piano.",5,2,== Early life ==,194903
