time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 23,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Ruth Etting (November 23, 1896 – September 24, 1978) was an American singer and actress of the 1920s and 1930s, who had over 60 hit recordings and worked in stage, radio, and film.",0,0,,1495782
1896 – September 24,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Ruth Etting (November 23, 1896 – September 24, 1978) was an American singer and actress of the 1920s and 1930s, who had over 60 hit recordings and worked in stage, radio, and film.",0,0,,1495782
1978,CD,YEAR_REGEX_1,TIME,time_reference,"Ruth Etting (November 23, 1896 – September 24, 1978) was an American singer and actress of the 1920s and 1930s, who had over 60 hit recordings and worked in stage, radio, and film.",0,0,,1495782
of the 1920s and 1930s,IN DT CD CC CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,"Ruth Etting (November 23, 1896 – September 24, 1978) was an American singer and actress of the 1920s and 1930s, who had over 60 hit recordings and worked in stage, radio, and film.",0,0,,1495782
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,"While Etting attended class, she found a job at the Marigold Gardens nightclub; after a short time there, Etting gave up art classes in favor of a career in show business.",2,1,,1495782
1922,CD,YEAR_REGEX_1,TIME,time_reference,"Etting was then managed by Moe Snyder, whom she married in 1922.",5,1,,1495782
of 1927,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,She became nationally known when she appeared in Flo Ziegfeld's Follies of 1927.,7,1,,1495782
1935,CD,YEAR_REGEX_1,TIME,time_reference,"Etting intended to retire from performing in 1935, but this did not happen until after her divorce from Snyder in 1937.",0,2,,1495782
1937,CD,YEAR_REGEX_1,TIME,time_reference,"Etting intended to retire from performing in 1935, but this did not happen until after her divorce from Snyder in 1937.",0,2,,1495782
January 1938,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Snyder did not like seeing his former wife in the company of other men and began making telephone threats to Etting in January 1938.,2,2,,1495782
October,NNP,MONTH_REGEX,TIME,time_reference,"By October, Snyder traveled to Los Angeles and detained Alderman after he left a local radio station; he forced the pianist to take him to the home of his ex-wife at gunpoint.",3,2,,1495782
Three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Three days after Alderman was shot, his wife filed suit against Etting for alienation of affections.",5,2,,1495782
July 1938,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"While Alderman and Etting claimed to have been married in Mexico in July 1938, Alderman's divorce would not be final until December of that year.",0,3,,1495782
December,NNP,MONTH_REGEX,TIME,time_reference,"While Alderman and Etting claimed to have been married in Mexico in July 1938, Alderman's divorce would not be final until December of that year.",0,3,,1495782
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"While Alderman and Etting claimed to have been married in Mexico in July 1938, Alderman's divorce would not be final until December of that year.",0,3,,1495782
December 1938,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,The couple married during Moe Snyder's trial for attempted murder in December 1938.,1,3,,1495782
Springs,NNP,SEASON_REGEX,TIME,time_reference,"Etting and Alderman relocated to a farm outside of Colorado Springs, Colorado, where they were out of the spotlight for most of their lives.",2,3,,1495782
1955,CD,YEAR_REGEX_1,TIME,time_reference,Her fictionalized story was told in the musical film Love Me Or Leave Me (1955) with Doris Day as Ruth Etting and James Cagney as Snyder.,3,3,,1495782
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,Her fictionalized story was told in the musical film Love Me Or Leave Me (1955) with Doris Day as Ruth Etting and James Cagney as Snyder.,3,3,,1495782
November 23,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Etting was born on November 23, 1896, in David City, Nebraska, to Alfred Etting, a banker, and Winifred (née Kleinhan).",0,5,== Biography ==,1495782
1896,CD,YEAR_REGEX_1,TIME,time_reference,"Etting was born on November 23, 1896, in David City, Nebraska, to Alfred Etting, a banker, and Winifred (née Kleinhan).",0,5,== Biography ==,1495782
five years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"Her mother died when she was five years old and she then lived with her paternal grandparents, George and Hannah Etting.",1,5,== Biography ==,1495782
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,"Etting gained a job designing costumes at the Marigold Gardens nightclub, which led to employment singing and dancing in the chorus.",7,5,== Biography ==,1495782
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Describing herself as a ""high, squeaky soprano"" during her days in David City, Etting developed a lower range singing voice after her arrival in Chicago which led to her success.",12,5,== Biography ==,1495782
moment,NN,TIMELINE_REGEX,TIME,time_reference,Her big moment came when a featured vocalist suddenly became ill and was unable to perform.,13,5,== Biography ==,1495782
the nightclub,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,She became a featured vocalist at the nightclub.,16,5,== Biography ==,1495782
