time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
February 21,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Francis Hillman ""Scrapper"" Blackwell (February 21, 1903 – October 7, 1962) was an American blues guitarist and singer, best known as half of the guitar-piano duo he formed with Leroy Carr in the late 1920s and early 1930s.",0,0,,3419345
1903 – October 7,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Francis Hillman ""Scrapper"" Blackwell (February 21, 1903 – October 7, 1962) was an American blues guitarist and singer, best known as half of the guitar-piano duo he formed with Leroy Carr in the late 1920s and early 1930s.",0,0,,3419345
1962,CD,YEAR_REGEX_1,TIME,time_reference,"Francis Hillman ""Scrapper"" Blackwell (February 21, 1903 – October 7, 1962) was an American blues guitarist and singer, best known as half of the guitar-piano duo he formed with Leroy Carr in the late 1920s and early 1930s.",0,0,,3419345
the late 1920s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Francis Hillman ""Scrapper"" Blackwell (February 21, 1903 – October 7, 1962) was an American blues guitarist and singer, best known as half of the guitar-piano duo he formed with Leroy Carr in the late 1920s and early 1930s.",0,0,,3419345
early 1930s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Francis Hillman ""Scrapper"" Blackwell (February 21, 1903 – October 7, 1962) was an American blues guitarist and singer, best known as half of the guitar-piano duo he formed with Leroy Carr in the late 1920s and early 1930s.",0,0,,3419345
1928,CD,YEAR_REGEX_1,TIME,time_reference,"Carr convinced Blackwell to record with him for Vocalion Records in 1928; the result was ""How Long, How Long Blues"", the biggest blues hit of that year.",8,2,== Biography ==,3419345
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Carr convinced Blackwell to record with him for Vocalion Records in 1928; the result was ""How Long, How Long Blues"", the biggest blues hit of that year.",8,2,== Biography ==,3419345
1928 and 1935,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Blackwell and Carr toured throughout the American Midwest and South between 1928 and 1935 as stars of the blues circuit, recording over 100 sides.",1,3,== Biography ==,3419345
1928,CD,YEAR_REGEX_1,TIME,time_reference,"""Prison Bound Blues"" (1928), ""Mean Mistreater Mama"" (1934), and ""Blues Before Sunrise"" (1934) were popular tracks.",2,3,== Biography ==,3419345
1934,CD,YEAR_REGEX_1,TIME,time_reference,"""Prison Bound Blues"" (1928), ""Mean Mistreater Mama"" (1934), and ""Blues Before Sunrise"" (1934) were popular tracks.",2,3,== Biography ==,3419345
Sunrise,NN,DAY_TIME_REGEX,TIME,time_reference,"""Prison Bound Blues"" (1928), ""Mean Mistreater Mama"" (1934), and ""Blues Before Sunrise"" (1934) were popular tracks.",2,3,== Biography ==,3419345
1934,CD,YEAR_REGEX_1,TIME,time_reference,"""Prison Bound Blues"" (1928), ""Mean Mistreater Mama"" (1934), and ""Blues Before Sunrise"" (1934) were popular tracks.",2,3,== Biography ==,3419345
A 1931,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"A 1931 visit to Richmond, Indiana, to record at Gennett studios is noteworthy.",4,3,== Biography ==,3419345
1931,CD,YEAR_REGEX_1,TIME,time_reference,"Blackwell was dissatisfied with the lack of credit given his contributions with Carr; the situation was remedied by Vocalion's Mayo Williams after his 1931 breakaway: in all future recordings, Blackwell and Carr received equal songwriting credits and equal status in recording contracts.",5,3,== Biography ==,3419345
February 1935,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Blackwell's last recording session with Carr was in February 1935, for Bluebird Records.",6,3,== Biography ==,3419345
Two months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Two months later Blackwell received a phone call informing him of Carr's death due to heavy drinking and nephritis.,8,3,== Biography ==,3419345
of seven years,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"Blackwell soon recorded a tribute to his musical partner of seven years (""My Old Pal Blues"").",9,3,== Biography ==,3419345
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Blackwell returned to music in the late 1950s.,12,3,== Biography ==,3419345
June 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,He was recorded by Colin C. Pomroy in June 1958 (those recordings were released in 1967 on the Collector label).,13,3,== Biography ==,3419345
1967,CD,YEAR_REGEX_1,TIME,time_reference,He was recorded by Colin C. Pomroy in June 1958 (those recordings were released in 1967 on the Collector label).,13,3,== Biography ==,3419345
1961,CD,YEAR_REGEX_1,TIME,time_reference,"Blackwell was then recorded in 1961, in Indianapolis, by the young Art Rosenbaum for the Prestige/Bluesville Records label.",0,4,== Biography ==,3419345
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,The story was recounted by Rosenbaum as starting three years before the recordings were made.,1,4,== Biography ==,3419345
October 1962,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"I didn't realize he was Scrapper Blackwell til I mentioned his name to a blues collecting friend"", when the friend exclaimed, ""you met Scrapper Blackwell!?""Blackwell was ready to resume his blues career, when he was shot and killed in a mugging in an Indianapolis alley, in October 1962 at the age of 59.",10,4,== Biography ==,3419345
