time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
8 December 1865 – 20 September 1957,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Jean Sibelius ( sib-AY-lee-əs; Finland Swedish: [ˈjɑːn siˈbeːliʉs, ˈʃɑːn -] (listen); born Johan Julius Christian Sibelius, 8 December 1865 – 20 September 1957) was a Finnish composer of the late Romantic and early-modern periods.",0,0,,49644
1924,CD,YEAR_REGEX_1,TIME,time_reference,"Sibelius composed prolifically until the mid-1920s, but after completing his Seventh Symphony (1924), the incidental music for The Tempest (1926), and the tone poem Tapiola (1926), he stopped producing major works in his last thirty years, a stunning and perplexing decline commonly referred to as the ""silence of Järvenpää"", the location of his home.",0,2,,49644
1926,CD,YEAR_REGEX_1,TIME,time_reference,"Sibelius composed prolifically until the mid-1920s, but after completing his Seventh Symphony (1924), the incidental music for The Tempest (1926), and the tone poem Tapiola (1926), he stopped producing major works in his last thirty years, a stunning and perplexing decline commonly referred to as the ""silence of Järvenpää"", the location of his home.",0,2,,49644
1926,CD,YEAR_REGEX_1,TIME,time_reference,"Sibelius composed prolifically until the mid-1920s, but after completing his Seventh Symphony (1924), the incidental music for The Tempest (1926), and the tone poem Tapiola (1926), he stopped producing major works in his last thirty years, a stunning and perplexing decline commonly referred to as the ""silence of Järvenpää"", the location of his home.",0,2,,49644
last thirty years,JJ JJ NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"Sibelius composed prolifically until the mid-1920s, but after completing his Seventh Symphony (1924), the incidental music for The Tempest (1926), and the tone poem Tapiola (1926), he stopped producing major works in his last thirty years, a stunning and perplexing decline commonly referred to as the ""silence of Järvenpää"", the location of his home.",0,2,,49644
2002,CD,YEAR_REGEX_1,TIME,time_reference,"The Finnish 100 mark note featured his image until 2002, when the euro was adopted.",0,3,,49644
2011,CD,YEAR_REGEX_1,TIME,time_reference,"Since 2011, Finland has celebrated a flag flying day on 8 December, the composer's birthday, also known as the ""Day of Finnish Music"".",1,3,,49644
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"Since 2011, Finland has celebrated a flag flying day on 8 December, the composer's birthday, also known as the ""Day of Finnish Music"".",1,3,,49644
8 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"Since 2011, Finland has celebrated a flag flying day on 8 December, the composer's birthday, also known as the ""Day of Finnish Music"".",1,3,,49644
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Since 2011, Finland has celebrated a flag flying day on 8 December, the composer's birthday, also known as the ""Day of Finnish Music"".",1,3,,49644
2015,CD,YEAR_REGEX_1,TIME,time_reference,"In 2015, in celebration of the 150th anniversary of the composer's birth, a number of special concerts and events were held, especially in Helsinki, the Finnish capital.",2,3,,49644
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,5,== Life == | === Early years ===,49644
8 December 1865,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Sibelius was born on 8 December 1865 in Hämeenlinna (Swedish: Tavastehus) in the Grand Duchy of Finland, an autonomous part of the Russian Empire.",0,6,== Life == | === Early years ===,49644
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,"The family name stems from the Sibbe estate in Eastern Uusimaa, which his paternal great-grandfather owned.",2,6,== Life == | === Early years ===,49644
July 1868,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Sibelius's father died of typhoid in July 1868, leaving substantial debts.",3,6,== Life == | === Early years ===,49644
ten years old,JJ NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,time_reference,It was he who gave the boy a violin when he was ten years old and later encouraged him to maintain his interest in composition.,6,6,== Life == | === Early years ===,49644
the summer months,DT NN NNS,PREFIX_REGEX_1 SEASON_REGEX TIME_UNIT_REGEX,MODIFIER TIME TIME,time_reference,"From an early age, Sibelius showed a strong interest in nature, frequently walking around the countryside when the family moved to Loviisa on the coast for the summer months.",0,7,== Life == | === Early years ===,49644
sun,NN,WEEK_ABBR_REGEX,TIME,time_reference,"In his own words: ""For me, Loviisa represented sun and happiness.",1,7,== Life == | === Early years ===,49644
Around 1881,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Around 1881, he recorded on paper his short pizzicato piece Vattendroppar (Water Drops) for violin and cello, although it might just have been a musical exercise.",10,7,== Life == | === Early years ===,49644
August 1883,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The first reference he made to himself composing is in a letter from August 1883 in which he writes that he composed a trio and was working on another: ""They are rather poor, but it is nice to have something to do on rainy days.""",11,7,== Life == | === Early years ===,49644
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,"The first reference he made to himself composing is in a letter from August 1883 in which he writes that he composed a trio and was working on another: ""They are rather poor, but it is nice to have something to do on rainy days.""",11,7,== Life == | === Early years ===,49644
1881,CD,YEAR_REGEX_1,TIME,time_reference,"In 1881, he started to take violin lessons from the local bandmaster, Gustaf Levander, immediately developing a particularly strong interest in the instrument.",12,7,== Life == | === Early years ===,49644
1886,CD,YEAR_REGEX_1,TIME,time_reference,"Setting his heart on a career as a great violin virtuoso, he soon succeeded in becoming quite an accomplished player, performing David's Concerto in E minor in 1886 and, the following year, the last two movements of Mendelssohn's Violin Concerto in Helsinki.",13,7,== Life == | === Early years ===,49644
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Setting his heart on a career as a great violin virtuoso, he soon succeeded in becoming quite an accomplished player, performing David's Concerto in E minor in 1886 and, the following year, the last two movements of Mendelssohn's Violin Concerto in Helsinki.",13,7,== Life == | === Early years ===,49644
1874,CD,YEAR_REGEX_1,TIME,time_reference,"Although his mother tongue was Swedish, in 1874 Sibelius attended Lucina Hagman's Finnish-speaking preparatory school.",15,7,== Life == | === Early years ===,49644
1876,CD,YEAR_REGEX_1,TIME,time_reference,"In 1876, he was then able to continue his education at the Finnish-language Hämeenlinna Normal Lyceum where he was a rather absent-minded pupil, although he did quite well in mathematics and botany.",16,7,== Life == | === Early years ===,49644
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Despite having to repeat a year, he passed the school's final examination in 1885, which allowed him to enter a university.",17,7,== Life == | === Early years ===,49644
1885,CD,YEAR_REGEX_1,TIME,time_reference,"Despite having to repeat a year, he passed the school's final examination in 1885, which allowed him to enter a university.",17,7,== Life == | === Early years ===,49644
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,"However, during his student years, he adopted the French form Jean, inspired by the business card of his deceased seafaring uncle.",19,7,== Life == | === Early years ===,49644
1885,CD,YEAR_REGEX_1,TIME,time_reference,"After graduating from high school in 1885, Sibelius began to study law at the Imperial Alexander University in Finland but, showing far more interest in music, soon moved to the Helsinki Music Institute (now the Sibelius Academy) where he studied from 1885 to 1889.",0,9,== Life == | === Studies and early career ===,49644
now,RB,TIMELINE_REGEX,TIME,time_reference,"After graduating from high school in 1885, Sibelius began to study law at the Imperial Alexander University in Finland but, showing far more interest in music, soon moved to the Helsinki Music Institute (now the Sibelius Academy) where he studied from 1885 to 1889.",0,9,== Life == | === Studies and early career ===,49644
1885 to 1889,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"After graduating from high school in 1885, Sibelius began to study law at the Imperial Alexander University in Finland but, showing far more interest in music, soon moved to the Helsinki Music Institute (now the Sibelius Academy) where he studied from 1885 to 1889.",0,9,== Life == | === Studies and early career ===,49644
1889 to 1890,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Sibelius continued his studies in Berlin (from 1889 to 1890) with Albert Becker, and in Vienna (from 1890 to 1891) with Robert Fuchs and the Hungarian-Jewish Karl Goldmark.",5,10,== Life == | === Studies and early career ===,49644
1890 to 1891,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Sibelius continued his studies in Berlin (from 1889 to 1890) with Albert Becker, and in Vienna (from 1890 to 1891) with Robert Fuchs and the Hungarian-Jewish Karl Goldmark.",5,10,== Life == | === Studies and early career ===,49644
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"He enjoyed his year in Vienna, frequently partying and gambling with his new friends.",9,10,== Life == | === Studies and early career ===,49644
now,RB,TIMELINE_REGEX,TIME,time_reference,"He was also able to continue working on Kullervo, now that he was increasingly developing an interest in all things Finnish.",13,10,== Life == | === Studies and early career ===,49644
28 April 1892,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Premiered in Helsinki on 28 April 1892, the work was an enormous success.",14,10,== Life == | === Studies and early career ===,49644
morning to night,NN TO NN,DAY_TIME_REGEX LINKAGE_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,time_reference,Since the age of 15 I played my violin practically from morning to night.,1,12,== Life == | === Studies and early career ===,49644
1900,CD,YEAR_REGEX_1,TIME,time_reference,"In addition to the long periods he spent studying in Vienna and Berlin, in 1900 he travelled to Italy, where he spent a year with his family.",0,13,== Life == | === Studies and early career ===,49644
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In addition to the long periods he spent studying in Vienna and Berlin, in 1900 he travelled to Italy, where he spent a year with his family.",0,13,== Life == | === Studies and early career ===,49644
the autumn,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"While Sibelius was studying music in Helsinki in the autumn of 1888, Armas Järnefelt, a friend from the Music Institute, invited him to the family home.",0,15,== Life == | === Marriage and rise to fame ===,49644
