time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
October 19,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,,141330
1937,CD,YEAR_REGEX_1,TIME,time_reference,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,,141330
of the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Works by Max are associated with the visual arts and culture of the 1960s, particularly psychedelic art and pop art.",1,0,,141330
1938,CD,YEAR_REGEX_1,TIME,time_reference,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==,141330
the next ten years,DT JJ NN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==,141330
1948,CD,YEAR_REGEX_1,TIME,time_reference,"In 1948, the family moved to Haifa, Israel, where they lived for several years.",4,2,== Early life and education ==,141330
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In 1948, the family moved to Haifa, Israel, where they lived for several years.",4,2,== Early life and education ==,141330
several months—an,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"From Israel, the family continued moving westward and stopped in Paris for several months—an experience that Max said greatly influenced his appreciation for art.",7,2,== Early life and education ==,141330
nine months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"After nine months in Paris, Max and his family made their final move, settling in Brooklyn, New York, USA.",9,2,== Early life and education ==,141330
1953,CD,YEAR_REGEX_1,TIME,time_reference,"Max and his parents first settled in Bensonhurst, Brooklyn, in 1953 where he attended Lafayette High School, classmates with future actor Paul Sorvino.",0,3,== Early life and education ==,141330
1956,CD,YEAR_REGEX_1,TIME,time_reference,"In 1956, Max began his formal art training at the Art Students League of New York in Manhattan, studying anatomy, figure drawing and composition under Frank J. Reilly who had studied at the League alongside Norman Rockwell.",1,3,== Early life and education ==,141330
1960s,CD,YEAR_REGEX_1,TIME,time_reference,=== 1960s,0,5,== Career == | === 1960s ===,141330
1962,CD,YEAR_REGEX_1,TIME,time_reference,"In 1962, Max started a small Manhattan arts studio known as ""The Daly & Max Studio,"" with friend Tom Daly.",0,6,== Career == | === 1960s ===,141330
'60s,NNS,YEAR_REGEX_2,TIME,time_reference,"Max's interest in astronomy contributed to his self-described ""Cosmic '60s"" period, which featured psychedelic, counter culture imagery.",3,6,== Career == | === 1960s ===,141330
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Max's art was popularized nationally through TV commercials such as his 1968 ""un cola"" ad for the soft drink 7 Up which helped drive sales of his art posters and other merchandise.",4,6,== Career == | === 1960s ===,141330
ad,NN,ERA_REGEX,TIME,time_reference,"Max's art was popularized nationally through TV commercials such as his 1968 ""un cola"" ad for the soft drink 7 Up which helped drive sales of his art posters and other merchandise.",4,6,== Career == | === 1960s ===,141330
1967,CD,YEAR_REGEX_1,TIME,time_reference,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===,141330
the Easter,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===,141330
March 26,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===,141330
1967,CD,YEAR_REGEX_1,TIME,time_reference,"In 1967, Max solidified his place as a counter cultural icon by designing the flyers for the second ever 'Be In', a political gathering of mainly hippies in New York's Central Park after the Easter parade on March 26, 1967.",5,6,== Career == | === 1960s ===,141330
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Max appeared on The Tonight Show on August 15, 1968.",6,6,== Career == | === 1960s ===,141330
August 15,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Max appeared on The Tonight Show on August 15, 1968.",6,6,== Career == | === 1960s ===,141330
1968,CD,YEAR_REGEX_1,TIME,time_reference,"Max appeared on The Tonight Show on August 15, 1968.",6,6,== Career == | === 1960s ===,141330
September 5,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"He was featured on the cover of Life magazine's September 5, 1969 edition under the heading ""Peter Max: Portrait of the artist as a very rich man.""",7,6,== Career == | === 1960s ===,141330
1969,CD,YEAR_REGEX_1,TIME,time_reference,"He was featured on the cover of Life magazine's September 5, 1969 edition under the heading ""Peter Max: Portrait of the artist as a very rich man.""",7,6,== Career == | === 1960s ===,141330
1970s,CD,YEAR_REGEX_1,TIME,time_reference,=== 1970s,0,7,== Career == | === 1970s ===,141330
1970,CD,YEAR_REGEX_1,TIME,time_reference,"In 1970, many of Max's products and posters were featured in the exhibition ""The World of Peter Max,"" which opened at the M.H. de Young Memorial Museum in San Francisco.",0,8,== Career == | === 1970s ===,141330
'74,NNP,YEAR_REGEX_2,TIME,time_reference,"The United States Postal Service commissioned Max to create the 10-cent postage stamp to commemorate the Expo '74 World's Fair in Spokane, Washington, and Max drew a colorful psychedelic scene with a ""Cosmic Jumper"" and a ""Smiling Sage"" against a backdrop of a cloud, sun rays and a ship at sea on the theme of ""Preserve the Environment.""",1,8,== Career == | === 1970s ===,141330
sun,NN,WEEK_ABBR_REGEX,TIME,time_reference,"The United States Postal Service commissioned Max to create the 10-cent postage stamp to commemorate the Expo '74 World's Fair in Spokane, Washington, and Max drew a colorful psychedelic scene with a ""Cosmic Jumper"" and a ""Smiling Sage"" against a backdrop of a cloud, sun rays and a ship at sea on the theme of ""Preserve the Environment.""",1,8,== Career == | === 1970s ===,141330
July 4,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"""On July 4, 1976, Max began his Statue of Liberty series leading to his efforts with Chrysler CEO Lee Iacocca to help in the restoration of the statue.",3,8,== Career == | === 1970s ===,141330
1976,CD,YEAR_REGEX_1,TIME,time_reference,"""On July 4, 1976, Max began his Statue of Liberty series leading to his efforts with Chrysler CEO Lee Iacocca to help in the restoration of the statue.",3,8,== Career == | === 1970s ===,141330
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Also that year, ""Peter Max Paints America"" was commissioned by the ASEA of Sweden.",4,8,== Career == | === 1970s ===,141330
1976,CD,YEAR_REGEX_1,TIME,time_reference,"Max had also been commissioned to design bilingual welcome signs for the US borders, and they were set to be unveiled in 1976; the signs, however, did not go up.",6,8,== Career == | === 1970s ===,141330
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Despite Max's objections to these accusations, the signs remained in storage until 1977, when the administration change brought a change in attitude.",8,8,== Career == | === 1970s ===,141330
1984,CD,YEAR_REGEX_1,TIME,time_reference,"The signs remained in place until 1984, when they were replaced by 'more conventional signage.'",9,8,== Career == | === 1970s ===,141330
1980s–present,CD,YEAR_REGEX_1,TIME,time_reference,=== 1980s–present =,0,9,== Career == | === 1980s–present ===,141330
1989,CD,YEAR_REGEX_1,TIME,time_reference,"In 1989, Max designed the cover photo—as well as the 45 rpm single picture-sleeve photo—of Aretha Franklin's Through the Storm album.",0,10,== Career == | === 1980s–present ===,141330
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"In that same year, Max painted 40 colourful portraits of Mikhail Gorbachev to celebrate his policy of glasnost and efforts to democratize the Soviet Union.",1,10,== Career == | === 1980s–present ===,141330
1990,CD,YEAR_REGEX_1,TIME,time_reference,"In 1990, Max purchased a collection of Chevrolet Corvettes for an intended art project, but never used them.",3,10,== Career == | === 1980s–present ===,141330
2020–2021,CD,YEAR_REGEX_1,TIME,time_reference,They were auctioned off in 2020–2021 and the profits were donated to benefit veterans.,4,10,== Career == | === 1980s–present ===,141330
1990,CD,YEAR_REGEX_1,TIME,time_reference,"Also in 1990, Max was awarded the rights to a massive section of the Berlin Wall, which was installed on the battleship Intrepid.",5,10,== Career == | === 1980s–present ===,141330
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1994, Max designed the artwork for progressive rock band",7,10,== Career == | === 1980s–present ===,141330
2012,CD,YEAR_REGEX_1,TIME,time_reference,"In 2012, he was chosen to paint the hull art of the New York themed ship Norwegian Breakaway by Norwegian Cruise Line.",9,10,== Career == | === 1980s–present ===,141330
the 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Max has been the official artist for many major events, including the 1994 World Cup, the Grammy Awards, the Rock and Roll Hall of Fame, the Super Bowl and others.",10,10,== Career == | === 1980s–present ===,141330
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 2000, Max designed the paint scheme Dale Earnhardt drove at the Winston all-star race, deviating from Earnhardt's trademark black car.",11,10,== Career == | === 1980s–present ===,141330
of the 2000,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He was also the Official Artist of the 2000 World Series, the ""Subway Series"" between the New York Yankees and the New York Mets.",12,10,== Career == | === 1980s–present ===,141330
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Max first painted Taylor Swift's portrait as a gift to the singer for her Grammy-winning albums Fearless and Speak Now, and has recently painted new portraits of Taylor Swift to commemorate her worldwide success.",13,10,== Career == | === 1980s–present ===,141330
