time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"June 30 , 1943 – February 22 , 1976","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Florence Glenda Chapman (née Ballard; June 30, 1943 – February 22, 1976) was an American singer and a founding member of the Motown vocal female group the Supremes.",0,0,,205720
1967,CD,YEAR_REGEX_1,TIME,time_reference,"After being removed from the Supremes in 1967, Ballard tried an unsuccessful solo career with ABC Records before she was dropped from the label at the end of the decade.",2,0,,205720
the end of the decade,DT NN IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,"After being removed from the Supremes in 1967, Ballard tried an unsuccessful solo career with ABC Records before she was dropped from the label at the end of the decade.",2,0,,205720
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Ballard struggled with alcoholism, depression, and poverty for three years.",0,1,,205720
February 1976,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,She was making an attempt at a musical comeback when she died of a heart attack in February 1976 at the age of 32.,1,1,,205720
1988,CD,YEAR_REGEX_1,TIME,time_reference,Ballard was posthumously inducted to the Rock and Roll Hall of Fame as a member of the Supremes in 1988.,3,1,,205720
"June 30 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Florence Glenda Ballard was born in Detroit, Michigan on June 30, 1943 to Lurlee (née Wilson) and Jesse Ballard, as the eighth of thirteen children or ninth of fifteen children.",0,3,== Early life ==,205720
1929,CD,YEAR_REGEX_1,TIME,time_reference,The Ballards moved to Detroit in 1929 as part of the Great Migration.,5,3,== Early life ==,205720
the next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Financial difficulties forced the Ballard family to move to different Detroit neighborhoods; by the time Florence turned 15 they had settled at Detroit's Brewster-Douglass housing projects, and the next year Jesse Lambert Ballard died of cancer.",8,3,== Early life ==,205720
1960,CD,YEAR_REGEX_1,TIME,time_reference,The group performed at talent showcases and at school parties before auditioning for Motown Records in 1960.,15,3,== Early life ==,205720
1960,CD,YEAR_REGEX_1,TIME,time_reference,"In 1960, Ballard was allegedly raped at knifepoint by local high-school basketball player Reggie Harding after leaving a sock hop at Detroit's Graystone Ballroom (she had attended with her brother, but they accidentally lost track of each other).",18,3,== Early life ==,205720
Weeks,NNP,TIME_UNIT_REGEX,TIME,time_reference,"Weeks later, Ballard told Wilson and Ross what had happened.",21,3,== Early life ==,205720
1960,CD,YEAR_REGEX_1,TIME,time_reference,"Later in 1960, the Primettes signed a contract with Lu Pine Records, issuing two songs that failed to perform well.",0,6,== Career == | === The Supremes ===,205720
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"During that year, they kept pursuing a Motown contract and agreed to do anything that was required, including adding handclaps and vocal backgrounds.",1,6,== Career == | === The Supremes ===,205720
the end of the year,DT NN IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,"By the end of the year, Berry Gordy agreed to have the group record songs in the studio.",2,6,== Career == | === The Supremes ===,205720
January 1961,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In January 1961, Gordy agreed to sign them on the condition they change their name.",3,6,== Career == | === The Supremes ===,205720
"January 15 , 1961","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Eventually Gordy agreed to sign them under that name on January 15, 1961.",7,6,== Career == | === The Supremes ===,205720
their early years,PRP$ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,,"The group struggled in their early years with the label, releasing eight singles that failed to crack the Billboard Hot 100, giving them the nickname ""no-hit Supremes"".",8,6,== Career == | === The Supremes ===,205720
a 1962,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"During a 1962 Motortown Revue tour, Ballard briefly replaced the Marvelettes' Wanda Young while she was on maternity leave.",10,6,== Career == | === The Supremes ===,205720
of their 1962,IN PRP$ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Before the release of their 1962 debut album, Meet the Supremes, Barbara Martin, who had replaced Betty McGlown a year before they signed to Motown, left the group.",11,6,== Career == | === The Supremes ===,205720
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Before the release of their 1962 debut album, Meet the Supremes, Barbara Martin, who had replaced Betty McGlown a year before they signed to Motown, left the group.",11,6,== Career == | === The Supremes ===,205720
of 1963,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"After the hit success of 1963's ""When the Love Light Starts Shining Through His Eyes"", Diana Ross became the group's lead singer.",13,6,== Career == | === The Supremes ===,205720
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"In the spring of 1964, the group released ""Where Did Our Love Go"", which became their first number-one hit on the Billboard Hot 100, paving the way for ten number-one hits recorded by Ross, Ballard and Wilson between 1964 and 1967.",14,6,== Career == | === The Supremes ===,205720
of 1964,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the spring of 1964, the group released ""Where Did Our Love Go"", which became their first number-one hit on the Billboard Hot 100, paving the way for ten number-one hits recorded by Ross, Ballard and Wilson between 1964 and 1967.",14,6,== Career == | === The Supremes ===,205720
