time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
Summers,NNP,SEASON_REGEX,TIME,time_reference,"Mary Ford (born Iris Colleen Summers; July 7, 1924 – September 30, 1977) was an American vocalist and guitarist, comprising half of the husband-and-wife musical team Les Paul and Mary Ford.",0,0,,540027
July 7,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Mary Ford (born Iris Colleen Summers; July 7, 1924 – September 30, 1977) was an American vocalist and guitarist, comprising half of the husband-and-wife musical team Les Paul and Mary Ford.",0,0,,540027
1924 – September 30,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Mary Ford (born Iris Colleen Summers; July 7, 1924 – September 30, 1977) was an American vocalist and guitarist, comprising half of the husband-and-wife musical team Les Paul and Mary Ford.",0,0,,540027
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Mary Ford (born Iris Colleen Summers; July 7, 1924 – September 30, 1977) was an American vocalist and guitarist, comprising half of the husband-and-wife musical team Les Paul and Mary Ford.",0,0,,540027
1950 and 1954,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"Between 1950 and 1954, the couple had 16 top-ten hits, including ""How High the Moon"" and ""Vaya con Dios"", which were number one hits on the Billboard charts.",1,0,,540027
1951,CD,YEAR_REGEX_1,TIME,time_reference,In 1951 alone they sold six million records.,2,0,,540027
Summers,NNP,SEASON_REGEX,TIME,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
Summers,NNP,SEASON_REGEX,TIME,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
February 13,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
1896,CD,YEAR_REGEX_1,TIME,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
August 5,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
1981,CD,YEAR_REGEX_1,TIME,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
May,NNP,MONTH_REGEX,TIME,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
Summers,NNPS,SEASON_REGEX,TIME,time_reference,"Mary Ford was born Iris Colleen Summers in El Monte, California, the second daughter of Marshall McKinley Summers (born February 13, 1896, in Ridgway, Illinois; died August 5, 1981, in Los Angeles), a Nazarene minister, who later became a painting contractor, and his wife, Dorothy May White Summers.",0,2,== Early life ==,540027
Summers,NNP,SEASON_REGEX,TIME,time_reference,"Mary Ford was the sister of Byron Fletcher Summers, Esther E. Williams, Carol Jean Corona, Bruce Summers, Eva Wootten, and Bob Summers.",1,2,== Early life ==,540027
Summers,NNP,SEASON_REGEX,TIME,time_reference,"Mary Ford was the sister of Byron Fletcher Summers, Esther E. Williams, Carol Jean Corona, Bruce Summers, Eva Wootten, and Bob Summers.",1,2,== Early life ==,540027
Summers,NNP,SEASON_REGEX,TIME,time_reference,"Mary Ford was the sister of Byron Fletcher Summers, Esther E. Williams, Carol Jean Corona, Bruce Summers, Eva Wootten, and Bob Summers.",1,2,== Early life ==,540027
Summers,NNP,SEASON_REGEX,TIME,time_reference,"While still a junior high school student, Colleen Summers and Mildred L. ""Milly"" Watson (later Millie Pace) (born February 26, 1922, in Los Angeles; died August 2, 1976, in Orange County, California), a local girl, performed together in churches in Pasadena, California, and later made gospel recordings with Milly's older brother, Marvin, for which she wrote some songs.",0,3,== Early life ==,540027
February 26,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"While still a junior high school student, Colleen Summers and Mildred L. ""Milly"" Watson (later Millie Pace) (born February 26, 1922, in Los Angeles; died August 2, 1976, in Orange County, California), a local girl, performed together in churches in Pasadena, California, and later made gospel recordings with Milly's older brother, Marvin, for which she wrote some songs.",0,3,== Early life ==,540027
1922,CD,YEAR_REGEX_1,TIME,time_reference,"While still a junior high school student, Colleen Summers and Mildred L. ""Milly"" Watson (later Millie Pace) (born February 26, 1922, in Los Angeles; died August 2, 1976, in Orange County, California), a local girl, performed together in churches in Pasadena, California, and later made gospel recordings with Milly's older brother, Marvin, for which she wrote some songs.",0,3,== Early life ==,540027
