time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"March 3 , 1923 – May 29 , 2012","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Arthel Lane ""Doc"" Watson (March 3, 1923 – May 29, 2012) was an American guitarist, songwriter, and singer of bluegrass, folk, country, blues, and gospel music.",0,0,,92450
15 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Blind from a young age, he performed publicly both in a dance band and solo, as well as for over 15 years with his son, guitarist Merle Watson, until Merle's death in 1985 in an accident on the family farm.",3,0,,92450
1985,CD,YEAR_REGEX_1,TIME,time_reference,"Blind from a young age, he performed publicly both in a dance band and solo, as well as for over 15 years with his son, guitarist Merle Watson, until Merle's death in 1985 in an accident on the family farm.",3,0,,92450
a 1989,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"In a 1989 radio interview with Terry Gross on the Fresh Air show on National Public Radio, Watson explained how he got his first guitar.",6,3,== Biography == | === Early life ===,92450
1930,CD,YEAR_REGEX_1,TIME,time_reference,"The first song he learned to play on the guitar was ""When Roses Bloom in Dixieland"", first recorded by the Carter Family in 1930.",11,3,== Biography == | === Early life ===,92450
months,NNS,TIME_UNIT_REGEX,TIME,time_reference,"Watson proved to be a natural musical talent and within months was performing on local street corners playing songs from the Delmore Brothers, Louvin Brothers, and Monroe Brothers alongside his brother Linny.",13,3,== Biography == | === Early life ===,92450
1953,CD,YEAR_REGEX_1,TIME,time_reference,"In 1953, Watson joined the Johnson City, Tennessee-based Jack Williams's country and western swing band on electric guitar.",0,5,== Biography == | === Career ===,92450
1960,CD,YEAR_REGEX_1,TIME,time_reference,"In 1960, as the American folk music revival grew, Watson took the advice of folk musicologist Ralph Rinzler and began playing acoustic guitar and banjo exclusively.",0,6,== Biography == | === Career ===,92450
"February 11 , 1961","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Also of pivotal importance for his career was his February 11, 1961, appearance at P.S. 41 in Greenwich Village.",2,6,== Biography == | === Career ===,92450
1963,CD,YEAR_REGEX_1,TIME,time_reference,"Watson would eventually get his big break and rave reviews for his performance at the renowned Newport Folk Festival in Newport, Rhode Island in 1963.",4,6,== Biography == | === Career ===,92450
1964,CD,YEAR_REGEX_1,TIME,time_reference,"Watson recorded his first solo album in 1964 and began performing with his son, Merle, the same year.",5,6,== Biography == | === Career ===,92450
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"Watson recorded his first solo album in 1964 and began performing with his son, Merle, the same year.",5,6,== Biography == | === Career ===,92450
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"After the folk revival waned during the late 1960s, Watson's career was sustained by his performance of the Jimmy Driftwood song ""Tennessee Stud"" on the 1972 live album recording Will the Circle Be Unbroken.",0,7,== Biography == | === Career ===,92450
the 1972,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"After the folk revival waned during the late 1960s, Watson's career was sustained by his performance of the Jimmy Driftwood song ""Tennessee Stud"" on the 1972 live album recording Will the Circle Be Unbroken.",0,7,== Biography == | === Career ===,92450
1974,CD,YEAR_REGEX_1,TIME,time_reference,"As popular as ever, Doc and Merle began playing as a trio with T. Michael Coleman on bass guitar in 1974.",1,7,== Biography == | === Career ===,92450
1973 and 1985,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"The trio toured the globe during the late seventies and early eighties, recording nearly fifteen albums between 1973 and 1985, and bringing Doc and Merle's unique blend of acoustic music to millions of new fans.",2,7,== Biography == | === Career ===,92450
1985,CD,YEAR_REGEX_1,TIME,time_reference,"In 1985, Merle died in a tractor accident on his family farm.",3,7,== Biography == | === Career ===,92450
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,Two years later Merle Fest was inaugurated in remembrance of him.,4,7,== Biography == | === Career ===,92450
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Known also for his distinctive and rich baritone voice, Watson over the years developed a vast repertoire of mountain ballads, which he learned via the oral tradition of his home area in Deep Gap, North Carolina.",4,8,== Biography == | === Career ===,92450
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968, Watson began a relationship with Gallagher Guitars when he started playing their G-50 model.",1,9,== Biography == | === Career ===,92450
1974,CD,YEAR_REGEX_1,TIME,time_reference,"In 1974, Gallagher created a customized G-50 line to meet Watson's preferred specifications, which bears the Doc Watson name.",3,9,== Biography == | === Career ===,92450
1991,CD,YEAR_REGEX_1,TIME,time_reference,"In 1991, Gallagher customized a personal cutaway guitar for Watson that he played until his death and which he referred to as ""Donald"" in honor of Gallagher guitar's second-generation proprietor and builder, Don Gallagher.",4,9,== Biography == | === Career ===,92450
last years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"During his last years, Watson played a Dana Bourgeois dreadnought given to him by Ricky Skaggs for his 80th birthday.",5,9,== Biography == | === Career ===,92450
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1994, Watson teamed up with musicians Randy Scruggs and Earl Scruggs to contribute the classic song ""Keep on the Sunny Side"" to the AIDS benefit album Red Hot + Country produced by the Red Hot Organization.",0,10,== Biography == | === Career ===,92450
"June 19 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On June 19, 2007, Watson was accompanied by Australian guitar player Tommy Emmanuel at a concert at the Bass Performance Hall in Fort Worth, Texas.",2,12,== Biography == | === Later life ===,92450
2009,CD,YEAR_REGEX_1,TIME,time_reference,"Watson also performed, accompanied by Holt and Richard, at the Hardly Strictly Bluegrass festival in San Francisco in 2009, as he had done in several previous years.",3,12,== Biography == | === Later life ===,92450
several previous years,JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"Watson also performed, accompanied by Holt and Richard, at the Hardly Strictly Bluegrass festival in San Francisco in 2009, as he had done in several previous years.",3,12,== Biography == | === Later life ===,92450
every April,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,"Watson hosted the annual MerleFest music festival held every April at Wilkes Community College in Wilkesboro, North Carolina.",0,13,== Biography == | === Later life ===,92450
each year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"It was named in honor of Merle Watson and is one of the most popular acoustic music festivals in the world, drawing over 70,000 music fans each year.",2,13,== Biography == | === Later life ===,92450
2010,CD,YEAR_REGEX_1,TIME,time_reference,Watson was inducted into the North Carolina Music Hall of Fame in 2010.,0,14,== Biography == | === Later life ===,92450
1947,CD,YEAR_REGEX_1,TIME,time_reference,"In 1947, Doc married Rosa Lee Carlton, the daughter of popular fiddle player Gaither Carlton.",0,16,== Personal life ==,92450
1949,CD,YEAR_REGEX_1,TIME,time_reference,"Watson and Rosa Lee had two children,  Eddy Merle (named after country music legends Eddy Arnold and Merle Travis) in 1949 and Nancy Ellen in 1951.",1,16,== Personal life ==,92450
1951,CD,YEAR_REGEX_1,TIME,time_reference,"Watson and Rosa Lee had two children,  Eddy Merle (named after country music legends Eddy Arnold and Merle Travis) in 1949 and Nancy Ellen in 1951.",1,16,== Personal life ==,92450
"April 29 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On April 29, 2012, Watson performed with the Nashville Bluegrass Band on the Creekside Stage at MerleFest.",0,17,== Personal life ==,92450
Sunday morning,NNP NN,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,It was an annual tradition for Watson to join the Nashville Bluegrass Band for a gospel set on the festival's Sunday morning.,1,17,== Personal life ==,92450
"May 21 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On May 21, 2012, Watson fell at his home.",0,18,== Personal life ==,92450
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"He was not seriously injured in the fall, but an underlying medical condition prompted surgery on his colon.",1,18,== Personal life ==,92450
"May 29 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Watson died on May 29, 2012, at Wake Forest Baptist Medical Center of complications following the surgery at the age of 89.",2,18,== Personal life ==,92450
2002,CD,YEAR_REGEX_1,TIME,time_reference,"In 2002, High Windy Audio released a multi-CD biographical album of Watson's work, titled Legacy.",0,20,== Legacy ==,92450
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,The collection won the 2002 Grammy Award for Best Traditional Folk Album.,2,20,== Legacy ==,92450
2010,CD,YEAR_REGEX_1,TIME,time_reference,"In 2010, Blooming Twig Books published a comprehensive biography of Doc Watson, written by Kent Gustavson.",3,20,== Legacy ==,92450
Now,RB,TIMELINE_REGEX,TIME,time_reference,"But Now I See: The Biography of Music Legend Doc Watson, features never before published content regarding Watson's life and career, gleaned from interviews with Watson's friends and collaborators, including Norman Blake, Sam Bush, members of the Seeger family, Michelle Shocked and many others.",5,20,== Legacy ==,92450
March 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,An updated edition was released by Sumach-Red Books in March 2012.,7,20,== Legacy ==,92450
April 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In April 2013, Open Records released a multi-disc collection of unreleased recordings by Doc Watson.",8,20,== Legacy ==,92450
1986,CD,YEAR_REGEX_1,TIME,time_reference,"In 1986, Watson received the North Carolina Award and in 1994 he received a North Carolina Folk Heritage Award.",0,23,== Awards and honors ==,92450
1994,CD,YEAR_REGEX_1,TIME,time_reference,"In 1986, Watson received the North Carolina Award and in 1994 he received a North Carolina Folk Heritage Award.",0,23,== Awards and honors ==,92450
of a 1988,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"He is a recipient of a 1988 National Heritage Fellowship awarded by the National Endowment for the Arts, which is the United States government's highest honor in the folk and traditional arts.",1,23,== Awards and honors ==,92450
2000,CD,YEAR_REGEX_1,TIME,time_reference,"In 2000, Watson was inducted into the International Bluegrass Music Hall of Honor in Owensboro, Kentucky.",2,23,== Awards and honors ==,92450
1997,CD,YEAR_REGEX_1,TIME,time_reference,"In 1997, Watson received the National Medal of Arts from U.S. President Bill Clinton.",3,23,== Awards and honors ==,92450
2010,CD,YEAR_REGEX_1,TIME,time_reference,"In 2010, he was awarded an honorary doctor of music degree from Berklee College of Music in Boston, Massachusetts.",4,23,== Awards and honors ==,92450
1973,CD,YEAR_REGEX_1,TIME,time_reference,1973 Best Ethnic or Traditional Recording (Including Traditional Blues): Doc Watson for Then and Now,0,25,== Awards and honors == | === Grammy Awards ===,92450
Now,RB,TIMELINE_REGEX,TIME,time_reference,1973 Best Ethnic or Traditional Recording (Including Traditional Blues): Doc Watson for Then and Now,0,25,== Awards and honors == | === Grammy Awards ===,92450
1974,CD,YEAR_REGEX_1,TIME,time_reference,1974 Best Ethnic or Traditional Recording: Merle Watson & Doc Watson for Two Days in November,0,26,== Awards and honors == | === Grammy Awards ===,92450
Two Days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1974 Best Ethnic or Traditional Recording: Merle Watson & Doc Watson for Two Days in November,0,26,== Awards and honors == | === Grammy Awards ===,92450
November,NNP,MONTH_REGEX,TIME,time_reference,1974 Best Ethnic or Traditional Recording: Merle Watson & Doc Watson for Two Days in November,0,26,== Awards and honors == | === Grammy Awards ===,92450
1979,CD,YEAR_REGEX_1,TIME,time_reference,"1979 Best Country Instrumental Performance: Doc Watson & Merle Watson for ""Big Sandy/Leather Britches""",0,27,== Awards and honors == | === Grammy Awards ===,92450
1986,CD,YEAR_REGEX_1,TIME,time_reference,1986 Best Traditional Folk Recording: Doc Watson for Riding the Midnight Train,0,28,== Awards and honors == | === Grammy Awards ===,92450
the Midnight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1986 Best Traditional Folk Recording: Doc Watson for Riding the Midnight Train,0,28,== Awards and honors == | === Grammy Awards ===,92450
1990,CD,YEAR_REGEX_1,TIME,time_reference,1990 Best Traditional Folk Recording: Doc Watson for On Praying Ground,0,29,== Awards and honors == | === Grammy Awards ===,92450
2002,CD,YEAR_REGEX_1,TIME,time_reference,2002 Best Traditional Folk Album: Doc Watson & David Holt for Legacy,0,30,== Awards and honors == | === Grammy Awards ===,92450
2004,CD,YEAR_REGEX_1,TIME,time_reference,2004 Lifetime Achievement Award,0,31,== Awards and honors == | === Grammy Awards ===,92450
2006,CD,YEAR_REGEX_1,TIME,time_reference,"2006 Best Country Instrumental Performance: Bryan Sutton & Doc Watson for ""Whiskey Before Breakfast"" track from Not Too Far from the Tree by Bryan Sutton",0,32,== Awards and honors == | === Grammy Awards ===,92450
"June 5 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Collection of Doc Watson performances from the Florida Folklife Collection Archived June 5, 2016, at the Wayback Machine (made available for public use by the State Archives of Florida)",0,35,== External links ==,92450
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,Interviews on NPR's Morning Edition,0,37,== External links ==,92450
1985,CD,YEAR_REGEX_1,TIME,time_reference,Bob Edwards interview with Doc Watson from 1985,0,38,== External links ==,92450
1989,CD,YEAR_REGEX_1,TIME,time_reference,Bob Edwards interview with Doc Watson from 1989,0,39,== External links ==,92450
2002,CD,YEAR_REGEX_1,TIME,time_reference,Bob Edwards interview with Doc Watson from 2002,0,40,== External links ==,92450
"October 23 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"October 23, 1999 broadcast with Doc Watson, Jack Lawrence, and the Fairfield Four",0,42,== External links ==,92450
"February 14 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"February 14, 2004 broadcast with Sam Bush and Doc Watson",0,43,== External links ==,92450
Fall–Winter 2009,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"""A History of Bluegrass Guitar in Western North Carolina"" by John Martin in North Carolina Folklore Journal, Volume 56, Number 2 (Fall–Winter 2009): Article on Doc Watson and other western NC guitar players",0,44,== External links ==,92450
