time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 29,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Edward Isaac Bickert,  (November 29, 1932 – February 28, 2019) was a Canadian jazz guitarist.",0,0,,2584673
1932 – February 28,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Edward Isaac Bickert,  (November 29, 1932 – February 28, 2019) was a Canadian jazz guitarist.",0,0,,2584673
2019,CD,YEAR_REGEX_1,TIME,time_reference,"Edward Isaac Bickert,  (November 29, 1932 – February 28, 2019) was a Canadian jazz guitarist.",0,0,,2584673
eight years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"When he was eight years old, he started playing guitar.",1,2,== Career ==,2584673
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"During the early 1950s, Bickert worked as a radio engineer in Toronto.",4,2,== Career ==,2584673
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He went on tour during the 1980s with McConnell, Koffman, and Peter Appleyard.",3,3,== Career ==,2584673
the 1980s and 1990s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,Lofsky was a member of his quartet in the 1980s and 1990s.,1,4,== Career ==,2584673
1980,CD,YEAR_REGEX_1,TIME,time_reference,"Juno Award for Best Jazz Recording, Sackville 4005 with Don Thompson, 1980",0,6,== Awards and honors ==,2584673
1996,CD,YEAR_REGEX_1,TIME,time_reference,"Member of the Order of Canada, 1996",0,7,== Awards and honors ==,2584673
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,"Bickert worked with Rob McConnell, a Canadian band leader, jazz trombonist, composer, and arranger, from the 1960s to the 1990s, appearing on records with McConnell starting with 1969's Boss Brass and continuing through 1998's Big Band Christmas.",0,9,== Collaborations ==,2584673
the 1974,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Desmond featured Bickert's playing on the 1974 studio album Pure Desmond, which brought Bickert's playing to the international jazz audience.",1,10,== Collaborations ==,2584673
'76,NNP,YEAR_REGEX_2,TIME,time_reference,"The Desmond-Bickert ""Canadian Quartet"" (featuring bassist Don Thompson drummer Jerry Fuller) was recorded live in concert on several occasions, resulting in the albums The Paul Desmond Quartet - Live (A&M/Horizon), Paul Desmond (Artist House), Like Someone in Love (Telarc), and Edmonton Festival '76 (Gambit).",2,10,== Collaborations ==,2584673
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"While Bickert was recording for Concord Records in the 1980s, he was featured on five studio albums by singer Rosemary Clooney.",0,11,== Collaborations ==,2584673
1976,CD,YEAR_REGEX_1,TIME,time_reference,1976 - Ed Bickert (PM),0,14,== Discography == | === As leader or co-leader ===,2584673
PM,NNP,HALFDAY_REGEX_1,TIME,time_reference,1976 - Ed Bickert (PM),0,14,== Discography == | === As leader or co-leader ===,2584673
1976,CD,YEAR_REGEX_1,TIME,time_reference,"1976 - Out of the Past (Ed Bickert Trio studio session, first released in 2006) Sackville)",0,15,== Discography == | === As leader or co-leader ===,2584673
of the Past,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,"1976 - Out of the Past (Ed Bickert Trio studio session, first released in 2006) Sackville)",0,15,== Discography == | === As leader or co-leader ===,2584673
2006,CD,YEAR_REGEX_1,TIME,time_reference,"1976 - Out of the Past (Ed Bickert Trio studio session, first released in 2006) Sackville)",0,15,== Discography == | === As leader or co-leader ===,2584673
1977,CD,YEAR_REGEX_1,TIME,time_reference,1977 - I Like to Recognize the Tune,0,16,== Discography == | === As leader or co-leader ===,2584673
1978,CD,YEAR_REGEX_1,TIME,time_reference,1978 - Ed Bickert/Don Thompson - recorded live at The Garden Party (Sackville),0,17,== Discography == | === As leader or co-leader ===,2584673
