time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 20,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Frances Helen Allison (November 20, 1907 – June 13, 1989) was an American television and radio comedienne, personality, and singer.",0,0,,3236079
1907 – June 13,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"Frances Helen Allison (November 20, 1907 – June 13, 1989) was an American television and radio comedienne, personality, and singer.",0,0,,3236079
1989,CD,YEAR_REGEX_1,TIME,time_reference,"Frances Helen Allison (November 20, 1907 – June 13, 1989) was an American television and radio comedienne, personality, and singer.",0,0,,3236079
1947 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"She is best known for her starring role on the weekday NBC-TV puppet show Kukla, Fran and Ollie, which ran from 1947 to 1957, occasionally returning to the air until the mid-1980s.",1,0,,3236079
1967 to 1977,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"The trio also hosted The CBS Children's Film Festival, introducing international children's films, from 1967 to 1977.",2,0,,3236079
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,2,== Biography == | === Early years ===,3236079
1871–1941,CD,YEAR_REGEX_1,TIME,time_reference,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===,3236079
1876–1957,CD,YEAR_REGEX_1,TIME,time_reference,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===,3236079
1913,CD,YEAR_REGEX_1,TIME,time_reference,"Frances Helen Allison was born to Jesse Louis (1871–1941) Allison and Anna M ""Nan"" (née Halpin; 1876–1957) Allison in La Porte City, Iowa, where her father worked as a clerk in a grocery store until his stroke in 1913.",0,3,== Biography == | === Early years ===,3236079
a 1927,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"She was a 1927 graduate of Coe College, where she was a member of Alpha Gamma Delta.",4,3,== Biography == | === Early years ===,3236079
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"She was a fourth-grade teacher for four years in Schleswig and Pocahontas, Iowa, before beginning her broadcasting career at WMT in Cedar Rapids, Iowa.",5,3,== Biography == | === Early years ===,3236079
1934,CD,YEAR_REGEX_1,TIME,time_reference,"In 1934, Allison was among ""14 sectional winners in the Hollywood Hotel radio contest.""",7,3,== Biography == | === Early years ===,3236079
1937,CD,YEAR_REGEX_1,TIME,time_reference,"She moved to Chicago, Illinois in 1937, where she was hired as a staff singer and personality on NBC Radio.",0,5,== Biography == | === Radio ===,3236079
A July 26,DT NNP CD,INARTICLE_REGEX MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,"A July 26, 1937, newspaper item reported, ""Fran Allison, singer of WMT, Waterloo, Ia., makes her network debut in the WJZ-NBC club matinee at 3.""Beginning in 1937, she was a regular performer on The Breakfast Club, a popular Chicago (and NBC) radio show, and was a fixture for 25 years as ""Aunt Fanny"", a gossipy small-town spinster.",1,5,== Biography == | === Radio ===,3236079
1937,CD,YEAR_REGEX_1,TIME,time_reference,"A July 26, 1937, newspaper item reported, ""Fran Allison, singer of WMT, Waterloo, Ia., makes her network debut in the WJZ-NBC club matinee at 3.""Beginning in 1937, she was a regular performer on The Breakfast Club, a popular Chicago (and NBC) radio show, and was a fixture for 25 years as ""Aunt Fanny"", a gossipy small-town spinster.",1,5,== Biography == | === Radio ===,3236079
1937,CD,YEAR_REGEX_1,TIME,time_reference,"A July 26, 1937, newspaper item reported, ""Fran Allison, singer of WMT, Waterloo, Ia., makes her network debut in the WJZ-NBC club matinee at 3.""Beginning in 1937, she was a regular performer on The Breakfast Club, a popular Chicago (and NBC) radio show, and was a fixture for 25 years as ""Aunt Fanny"", a gossipy small-town spinster.",1,5,== Biography == | === Radio ===,3236079
25 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"A July 26, 1937, newspaper item reported, ""Fran Allison, singer of WMT, Waterloo, Ia., makes her network debut in the WJZ-NBC club matinee at 3.""Beginning in 1937, she was a regular performer on The Breakfast Club, a popular Chicago (and NBC) radio show, and was a fixture for 25 years as ""Aunt Fanny"", a gossipy small-town spinster.",1,5,== Biography == | === Radio ===,3236079
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Her Aunt Fanny character also appeared on the ABC-TV series, Ozark Jubilee, during the late 1950s.",2,5,== Biography == | === Radio ===,3236079
1947,CD,YEAR_REGEX_1,TIME,time_reference,"In 1947, the director of WBKB-TV in Chicago asked Burr Tillstrom if he could put together a puppet show for children, and he asked Allison, whom he had met during a World War II war bond tour, to join the show.",0,7,"== Biography == | === Kukla, Fran and Ollie ===",3236079
the late 1950s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"Her television career continued after the initial run of Kukla, Fran and Ollie: in the late 1950s, she hosted The Fran Allison Show, a panel discussion TV program in Chicago; and appeared in television musical specials displaying her singing abilities,  including Many Moons (1954), Pinocchio with Mickey Rooney (1957), Damn Yankees (1967) with Phil Silvers and lastly Miss Pickerell (1972).",0,9,== Biography == | === Other television work ===,3236079
1954,CD,YEAR_REGEX_1,TIME,time_reference,"Her television career continued after the initial run of Kukla, Fran and Ollie: in the late 1950s, she hosted The Fran Allison Show, a panel discussion TV program in Chicago; and appeared in television musical specials displaying her singing abilities,  including Many Moons (1954), Pinocchio with Mickey Rooney (1957), Damn Yankees (1967) with Phil Silvers and lastly Miss Pickerell (1972).",0,9,== Biography == | === Other television work ===,3236079
1957,CD,YEAR_REGEX_1,TIME,time_reference,"Her television career continued after the initial run of Kukla, Fran and Ollie: in the late 1950s, she hosted The Fran Allison Show, a panel discussion TV program in Chicago; and appeared in television musical specials displaying her singing abilities,  including Many Moons (1954), Pinocchio with Mickey Rooney (1957), Damn Yankees (1967) with Phil Silvers and lastly Miss Pickerell (1972).",0,9,== Biography == | === Other television work ===,3236079
1967,CD,YEAR_REGEX_1,TIME,time_reference,"Her television career continued after the initial run of Kukla, Fran and Ollie: in the late 1950s, she hosted The Fran Allison Show, a panel discussion TV program in Chicago; and appeared in television musical specials displaying her singing abilities,  including Many Moons (1954), Pinocchio with Mickey Rooney (1957), Damn Yankees (1967) with Phil Silvers and lastly Miss Pickerell (1972).",0,9,== Biography == | === Other television work ===,3236079
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Her television career continued after the initial run of Kukla, Fran and Ollie: in the late 1950s, she hosted The Fran Allison Show, a panel discussion TV program in Chicago; and appeared in television musical specials displaying her singing abilities,  including Many Moons (1954), Pinocchio with Mickey Rooney (1957), Damn Yankees (1967) with Phil Silvers and lastly Miss Pickerell (1972).",0,9,== Biography == | === Other television work ===,3236079
1958-1960,JJ,YEAR_REGEX_1,TIME,time_reference,"She had her own program, The Fran Allison Show on WGN-TV (1958-1960).",0,10,== Biography == | === Other television work ===,3236079
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1980s, she hosted Prime Time, a show for senior citizens, on KHJ-TV in Los Angeles.",1,10,== Biography == | === Other television work ===,3236079
1950,CD,YEAR_REGEX_1,TIME,time_reference,"In 1950 her recording of ""Peter Cottontail"" charted at #26 around Easter of 1950.",2,12,== Biography == | === Recordings ===,3236079
26 around Easter,CD IN NNP,DIGIT_REGEX_1 PREFIX_REGEX_1 HOLIDAY_REGEX,NUMERAL MODIFIER TIME,,"In 1950 her recording of ""Peter Cottontail"" charted at #26 around Easter of 1950.",2,12,== Biography == | === Recordings ===,3236079
of 1950,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In 1950 her recording of ""Peter Cottontail"" charted at #26 around Easter of 1950.",2,12,== Biography == | === Recordings ===,3236079
The next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"The next year her recording of ""Too Young"" achieved position #20.",3,12,== Biography == | === Recordings ===,3236079
1950,CD,YEAR_REGEX_1,TIME,time_reference,"In 1950, Allison was nominated for an Emmy Award as Most Outstanding Kinescoped Personality.",0,14,== Biography == | === Recognition ===,3236079
1959,CD,YEAR_REGEX_1,TIME,time_reference,"In 1959, she won two Chicago Emmy awards.",1,14,== Biography == | === Recognition ===,3236079
2002,CD,YEAR_REGEX_1,TIME,time_reference,"In 2002, she was a Silver Circle honoree of the Chicago/Midwest Chapter of the National Academy of Television Arts and Sciences.",2,14,== Biography == | === Recognition ===,3236079
1967,CD,YEAR_REGEX_1,TIME,time_reference,"In 1967, Iowa Wesleyan University awarded her an honorary doctorate of letters.",3,14,== Biography == | === Recognition ===,3236079
June 13,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"She died June 13, 1989, aged 81, from myelodysplasia in Sherman Oaks, California, and was buried in Mount Calvary Cemetery in Cedar Rapids, Iowa.",1,18,== Biography == | === Death ===,3236079
1989,CD,YEAR_REGEX_1,TIME,time_reference,"She died June 13, 1989, aged 81, from myelodysplasia in Sherman Oaks, California, and was buried in Mount Calvary Cemetery in Cedar Rapids, Iowa.",1,18,== Biography == | === Death ===,3236079
2002,CD,YEAR_REGEX_1,TIME,time_reference,She was inducted into the Chicago Television Academy's Silver Circle in 2002.,1,20,== Legacy ==,3236079
August 11,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"She appeared with puppets Kukla and Ollie on a 44¢ US commemorative postage stamp in the ""Early TV Memories"" series, issued on August 11, 2009.",2,20,== Legacy ==,3236079
2009,CD,YEAR_REGEX_1,TIME,time_reference,"She appeared with puppets Kukla and Ollie on a 44¢ US commemorative postage stamp in the ""Early TV Memories"" series, issued on August 11, 2009.",2,20,== Legacy ==,3236079
