time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
25 April 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Björn Kristian Ulvaeus (Swedish pronunciation: [ˈbjœːɳ ɵlˈvěːɵs] (listen); born 25 April 1945) is a Swedish singer-songwriter, producer, a member of the Swedish musical group ABBA, and co-composer of the musicals Chess, Kristina från Duvemåla, and Mamma Mia!",0,0,,3740
25 April 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Björn Kristian Ulvaeus was born in Gothenburg on 25 April 1945.,0,3,== Biography == | === Early life ===,3740
1951,CD,YEAR_REGEX_1,TIME,time_reference,"In 1951, he moved with his family to Västervik, Kalmar County.",1,3,== Biography == | === Early life ===,3740
1909–2005,CD,YEAR_REGEX_1,TIME,time_reference,His parents were Aina Eliza Viktoria (née Bengtsson; 1909–2005) and Erik Gunnar Ulvaeus (1912–1999).,2,3,== Biography == | === Early life ===,3740
1912–1999,CD,YEAR_REGEX_1,TIME,time_reference,His parents were Aina Eliza Viktoria (née Bengtsson; 1909–2005) and Erik Gunnar Ulvaeus (1912–1999).,2,3,== Biography == | === Early life ===,3740
1948,CD,YEAR_REGEX_1,TIME,time_reference,"Ulvaeus has one sister, Eva Margareta (born 1948).",3,3,== Biography == | === Early life ===,3740
1966,CD,YEAR_REGEX_1,TIME,time_reference,"While on the road in southern Sweden in 1966, they encountered the Hep Stars, and Ulvaeus quickly became friends with the group's keyboard player, Benny Andersson.",1,5,== Biography == | === Career ===,3740
that summer,IN NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"On meeting again that summer, they composed their first song together: ""Isn't It Easy To Say"", a song soon to be recorded by Andersson's group.",3,5,== Biography == | === Career ===,3740
1968,CD,YEAR_REGEX_1,TIME,time_reference,"In 1968, they composed two songs together: ""A Flower in My Garden"", recorded by Hep Stars, and their first real hit ""Ljuva Sextiotal"", for which Stig Anderson wrote lyrics.",5,5,== Biography == | === Career ===,3740
about the 1960s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"The latter, a cabarét-style ironic song about the 1960s, was submitted for the 1969 Swedish heats for the Eurovision Song Contest, but was rejected; it was later recorded by diva Brita Borg.",6,5,== Biography == | === Career ===,3740
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The latter, a cabarét-style ironic song about the 1960s, was submitted for the 1969 Swedish heats for the Eurovision Song Contest, but was rejected; it was later recorded by diva Brita Borg.",6,5,== Biography == | === Career ===,3740
1969,CD,YEAR_REGEX_1,TIME,time_reference,"Another hit came in 1969 with ""Speleman"", also recorded by Hep Stars.",7,5,== Biography == | === Career ===,3740
March 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"While filming a nostalgic schlager special for television in March 1969, Björn met eighteen-year-old future wife and singer-songwriter Agnetha Fältskog.",0,6,== Biography == | === Career ===,3740
December 1969,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In December 1969, they recorded the new song ""She's My Kind of Girl"", which became their first single as a duo.",3,7,== Biography == | === Career ===,3740
March 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"It was released in March 1970, giving them a minor hit in Sweden and a top-ten hit in Japan two years later.",4,7,== Biography == | === Career ===,3740
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"It was released in March 1970, giving them a minor hit in Sweden and a top-ten hit in Japan two years later.",4,7,== Biography == | === Career ===,3740
