time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
November 16,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"William Christopher Handy (November 16, 1873 – March 28, 1958) was a composer and musician who referred to himself as the Father of the Blues.",0,0,,58067
1873 – March 28,CD NNP NNP CD,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,"William Christopher Handy (November 16, 1873 – March 28, 1958) was a composer and musician who referred to himself as the Father of the Blues.",0,0,,58067
1958,CD,YEAR_REGEX_1,TIME,time_reference,"William Christopher Handy (November 16, 1873 – March 28, 1958) was a composer and musician who referred to himself as the Father of the Blues.",0,0,,58067
the pastor,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"His father was the pastor of a small church in Guntersville, a small town in northeast central Alabama.",1,2,== Early life ==,58067
1941,CD,YEAR_REGEX_1,TIME,time_reference,"Handy wrote in his 1941 autobiography, Father of the Blues, that he was born in a log cabin built by his grandfather William Wise Handy, who became an African Methodist Episcopal minister after the Emancipation Proclamation.",2,2,== Early life ==,58067
minute,NN,TIME_UNIT_REGEX,TIME,time_reference,He purchased a cornet from a fellow band member and spent every free minute practicing it.,5,3,== Early life ==,58067
now,RB,TIMELINE_REGEX,TIME,time_reference,"He reflected, ""In this way, and from these materials, they set the mood for what we now call Blues"".",14,3,== Early life ==,58067
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early years =,1,5,== Career == | === Early years ===,58067
September 1892,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In September 1892, Handy travelled to Birmingham, Alabama, to take a teaching exam.",0,6,== Career == | === Early years ===,58067
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,They arrived in Chicago only to learn that the World's Fair had been postponed for a year.,4,7,== Career == | === Early years ===,58067
1893,CD,YEAR_REGEX_1,TIME,time_reference,He played the cornet in the Chicago World's Fair in 1893.,1,8,== Career == | === Early years ===,58067
week,NN,TIME_UNIT_REGEX,TIME,time_reference,Handy was paid a salary of $6 per week.,1,9,== Career == | === Early years ===,58067
1896,CD,YEAR_REGEX_1,TIME,time_reference,"In 1896, while performing at a barbecue in Henderson, Kentucky, Handy met Elizabeth Price.",0,10,== Career == | === Early years ===,58067
July 19,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"They married on July 19, 1896.",1,10,== Career == | === Early years ===,58067
1896,CD,YEAR_REGEX_1,TIME,time_reference,"They married on July 19, 1896.",1,10,== Career == | === Early years ===,58067
June 29,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"She gave birth to Lucille, the first of their six children, on June 29, 1900, after they had settled in Florence.",2,10,== Career == | === Early years ===,58067
1900,CD,YEAR_REGEX_1,TIME,time_reference,"She gave birth to Lucille, the first of their six children, on June 29, 1900, after they had settled in Florence.",2,10,== Career == | === Early years ===,58067
