time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
17 May 1904 – 15 November 1976,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,Jean Gabin (French: [ʒɑ̃ gabɛ̃]; 17 May 1904 – 15 November 1976) was a French actor and singer.,0,0,,1115155
1937,CD,YEAR_REGEX_1,TIME,time_reference,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,,1115155
1937,CD,YEAR_REGEX_1,TIME,time_reference,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,,1115155
1938,CD,YEAR_REGEX_1,TIME,time_reference,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,,1115155
1938,CD,YEAR_REGEX_1,TIME,time_reference,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,,1115155
1939,CD,YEAR_REGEX_1,TIME,time_reference,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,,1115155
1952,CD,YEAR_REGEX_1,TIME,time_reference,"Considered a key figure in French cinema, he starred in several classic films including Pépé le Moko (1937), La grande illusion (1937), Le Quai des brumes (1938), La bête humaine (1938), Le jour se lève (1939), and Le plaisir (1952).",1,0,,1115155
now,RB,TIMELINE_REGEX,TIME,time_reference,"He grew up in the village of Mériel in the Seine-et-Oise (now Val-d'Oise) département, about 22 mi (35 km) north of Paris.",1,3,== Biography == | === Early life ===,1115155
Early days,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Early days =,1,5,== Biography == | ==== Early days ====,1115155
1928,CD,YEAR_REGEX_1,TIME,time_reference,"His performances started getting noticed, and better stage roles came along that led to parts in two silent films in 1928.",2,6,== Biography == | ==== Early days ====,1115155
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Two years later Gabin made the transition to sound films in a 1930 Pathé Frères production, Chacun sa chance.",0,7,== Biography == | ==== Early days ====,1115155
a 1930,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"Two years later Gabin made the transition to sound films in a 1930 Pathé Frères production, Chacun sa chance.",0,7,== Biography == | ==== Early days ====,1115155
the next four years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Playing secondary roles, he made more than a dozen films over the next four years, including films directed by Maurice and Jacques Tourneur.",1,7,== Biography == | ==== Early days ====,1115155
a 1934,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"But he only gained real recognition for his performance in Maria Chapdelaine, a 1934 production directed by Julien Duvivier.",2,7,== Biography == | ==== Early days ====,1115155
the 1936,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,He was then cast as a romantic hero in the 1936 war drama La Bandera; this second Duvivier-directed film established him as a major star.,3,7,== Biography == | ==== Early days ====,1115155
The next year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,The next year he teamed up with Duvivier again in the highly successful Pépé le Moko.,4,7,== Biography == | ==== Early days ====,1115155
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"That same year he starred in Jean Renoir's La Grande Illusion, an antiwar film that ran at a New York City theatre for an unprecedented six months.",6,7,== Biography == | ==== Early days ====,1115155
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"That same year he starred in Jean Renoir's La Grande Illusion, an antiwar film that ran at a New York City theatre for an unprecedented six months.",6,7,== Biography == | ==== Early days ====,1115155
1939,CD,YEAR_REGEX_1,TIME,time_reference,He divorced his second wife in 1939.,8,7,== Biography == | ==== Early days ====,1115155
the late 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"In the late 1930s Gabin was flooded with offers from Hollywood, but turned them all down until the outbreak of World War II.",0,9,== Biography == | ==== Hollywood ====,1115155
1940,CD,YEAR_REGEX_1,TIME,time_reference,"After the German occupation of France in 1940, he joined Renoir and Duvivier in the United States.",1,9,== Biography == | ==== Hollywood ====,1115155
1948,CD,YEAR_REGEX_1,TIME,time_reference,"During his time in Hollywood, Gabin began a romance with actress Marlene Dietrich that lasted until 1948.",2,9,== Biography == | ==== Hollywood ====,1115155
1942,CD,YEAR_REGEX_1,TIME,time_reference,"His films in America—Moontide (1942) and The Impostor (1944), the latter with Duvivier—were not successful.",0,10,== Biography == | ==== Hollywood ====,1115155
1944,CD,YEAR_REGEX_1,TIME,time_reference,"His films in America—Moontide (1942) and The Impostor (1944), the latter with Duvivier—were not successful.",0,10,== Biography == | ==== Hollywood ====,1115155
2008,CD,YEAR_REGEX_1,TIME,time_reference,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====,1115155
now,RB,TIMELINE_REGEX,TIME,time_reference,"But when the ""Moontide"" DVD was released in 2008, critic David Mermelstein, writing for Variety, wrote, ""A twisted romance set among waterfront lowlifes, the b&w pic resonated with neither critics nor auds, though as this DVD debut makes clear, there seems every reason to hope cineastes may now embrace it for what is always was: a keenly observed, highly atmospheric film distinguished by several superb performances and a captivating, if quotidian, mise-en-scene.",1,10,== Biography == | ==== Hollywood ====,1115155
