time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
3 May 1940 – 5 December 1987,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Konrad ""Conny"" Plank (3 May 1940 – 5 December 1987) was a German record producer and musician.",0,0,,905775
1972,CD,YEAR_REGEX_1,TIME,time_reference,"Among the notable records that Plank oversaw are Neu!'s self-titled debut (1972), Kraftwerk's Autobahn (1974), and Harmonia's Deluxe (1975).",2,0,,905775
1974,CD,YEAR_REGEX_1,TIME,time_reference,"Among the notable records that Plank oversaw are Neu!'s self-titled debut (1972), Kraftwerk's Autobahn (1974), and Harmonia's Deluxe (1975).",2,0,,905775
1975,CD,YEAR_REGEX_1,TIME,time_reference,"Among the notable records that Plank oversaw are Neu!'s self-titled debut (1972), Kraftwerk's Autobahn (1974), and Harmonia's Deluxe (1975).",2,0,,905775
1979 and 1986,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,He collaborated with Dieter Moebius on five Moebius & Plank studio albums recorded between 1979 and 1986.,1,1,,905775
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"In the 1980s, electronic pop bands were able to realize his ideas in performance as computerized electronic instruments became readily available.",1,3,== Style and influence ==,905775
1970,CD,YEAR_REGEX_1,TIME,time_reference,"On a recording session in Hamburg in 1970 with Hartmut Kulka from the German Blue Flames & Philip Cantlay of Casey Jones & the Governors/Gaslight Union, together known as Kulka & Cantlay, he set up and recorded conga drums with specially inserted microphones to provide an unusual percussion sound.",1,6,== Style and influence ==,905775
1960s,CD,YEAR_REGEX_1,TIME,time_reference,=== 1960s,0,8,== Career == | === 1960s ===,905775
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Plank began producing albums and working as a sound engineer in the late 1960s and became involved in the underground music scene which was spreading outwards through Germany from Berlin.,0,9,== Career == | === 1960s ===,905775
1969,CD,YEAR_REGEX_1,TIME,time_reference,"In 1969 he served as engineer for the first Kluster album, Klopfzeichen, which was released the following year.",1,9,== Career == | === 1960s ===,905775
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In 1969 he served as engineer for the first Kluster album, Klopfzeichen, which was released the following year.",1,9,== Career == | === 1960s ===,905775
1969,CD,YEAR_REGEX_1,TIME,time_reference,"He also served as engineer for Alexander von Schlippenbach's album The Living Music, which was released in 1969, the first of a long list of engineering and production credits.",3,9,== Career == | === 1960s ===,905775
1970s,CD,YEAR_REGEX_1,TIME,time_reference,=== 1970s,0,10,== Career == | === 1970s ===,905775
1970,CD,YEAR_REGEX_1,TIME,time_reference,In 1970 he had a 56 channel mixing desk hand built by himself Peter Lang and Michael Zähl.,0,11,== Career == | === 1970s ===,905775
Night Sun,NNP NNP,DAY_TIME_REGEX WEEK_ABBR_REGEX,TIME TIME,time_reference,"and went on to produce and/or engineered many recordings by significant German progressive/experimental music acts often referred to as krautrock internationally, including Kraftwerk,  Organisation, Neu!, Cluster, Harmonia, Night Sun, Holger Czukay and Guru Guru.",1,11,== Career == | === 1970s ===,905775
1977,CD,YEAR_REGEX_1,TIME,time_reference,"In 1977, through Brian Eno, Plank recruited Dave Hutchins from Island Studios, as house engineer.",0,12,== Career == | === 1970s ===,905775
