time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
March 19,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Clarence Henry II (born March 19, 1937), known as Clarence ""Frogman"" Henry, is an American rhythm and blues singer and pianist, best known for his hits ""Ain't Got No Home"" (1956) and ""(I Don't Know Why)",0,0,,1441938
1937,CD,YEAR_REGEX_1,TIME,time_reference,"Clarence Henry II (born March 19, 1937), known as Clarence ""Frogman"" Henry, is an American rhythm and blues singer and pianist, best known for his hits ""Ain't Got No Home"" (1956) and ""(I Don't Know Why)",0,0,,1441938
1956,CD,YEAR_REGEX_1,TIME,time_reference,"Clarence Henry II (born March 19, 1937), known as Clarence ""Frogman"" Henry, is an American rhythm and blues singer and pianist, best known for his hits ""Ain't Got No Home"" (1956) and ""(I Don't Know Why)",0,0,,1441938
1961,CD,YEAR_REGEX_1,TIME,time_reference,"But I Do"" (1961).",1,0,,1441938
1937,CD,YEAR_REGEX_1,TIME,time_reference,"Clarence Henry was born in New Orleans, Louisiana, United States, in 1937, moving to the Algiers neighborhood in 1948.",0,2,== Career ==,1441938
1948,CD,YEAR_REGEX_1,TIME,time_reference,"Clarence Henry was born in New Orleans, Louisiana, United States, in 1937, moving to the Algiers neighborhood in 1948.",0,2,== Career ==,1441938
1952,CD,YEAR_REGEX_1,TIME,time_reference,"He joined Bobby Mitchell & the Toppers in 1952, playing piano and trombone, before leaving when he graduated in 1955 to join saxophonist Eddie Smith's band.",3,2,== Career ==,1441938
1955,CD,YEAR_REGEX_1,TIME,time_reference,"He joined Bobby Mitchell & the Toppers in 1952, playing piano and trombone, before leaving when he graduated in 1955 to join saxophonist Eddie Smith's band.",3,2,== Career ==,1441938
one night,CD NN,BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,NUMERAL TIME,,"He used his trademark croak to improvise the song ""Ain't Got No Home"" one night in 1955.",4,2,== Career ==,1441938
1955,CD,YEAR_REGEX_1,TIME,time_reference,"He used his trademark croak to improvise the song ""Ain't Got No Home"" one night in 1955.",4,2,== Career ==,1441938
September 1956,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Chess Records' A&R man Paul Gayten heard the song, and had Henry record it in Cosimo Matassa's studio in September 1956.",5,2,== Career ==,1441938
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,The gimmick earned Henry his nickname of 'Frogman' and jump-started a career that endures to this day.,7,2,== Career ==,1441938
1958,CD,YEAR_REGEX_1,TIME,time_reference,"He toured nationally with a six-piece band until 1958, and continued to record.",8,2,== Career ==,1441938
1961,CD,YEAR_REGEX_1,TIME,time_reference,"But I Do"", and ""You Always Hurt the One You Love"", both from 1961, were his other big hits.",10,2,== Career ==,1441938
1964,CD,YEAR_REGEX_1,TIME,time_reference,"Henry opened eighteen concerts for the Beatles across the US and Canada in 1964, but his main source of income came from the Bourbon Street strip in New Orleans, where he played for nineteen years.",11,2,== Career ==,1441938
nineteen years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Henry opened eighteen concerts for the Beatles across the US and Canada in 1964, but his main source of income came from the Bourbon Street strip in New Orleans, where he played for nineteen years.",11,2,== Career ==,1441938
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,His name could still draw hordes of tourists long after his hit-making days had ended.,12,2,== Career ==,1441938
April 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In April 2007, Henry was honored for his contributions to Louisiana music with induction into the Louisiana Music Hall of Fame.",1,4,== Honors ==,1441938
1956,CD,YEAR_REGEX_1,TIME,time_reference,"The Band recorded a version of Henry's 1956 song ""Ain't Got No Home"" for their 1973 album Moondog Matinee.",0,6,== Covers and re-use of Henry's hits ==,1441938
their 1973,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,"The Band recorded a version of Henry's 1956 song ""Ain't Got No Home"" for their 1973 album Moondog Matinee.",0,6,== Covers and re-use of Henry's hits ==,1441938
1981,CD,YEAR_REGEX_1,TIME,time_reference,"On his 1981 Live/Indian Summer album, Al Stewart introduced his song ""Year of the Cat"" with an odd anecdote about a mistaken-identity encounter involving Henry, Audrey Hepburn, and G. Gordon Liddy wearing an Elvis Presley mask.",0,7,== Covers and re-use of Henry's hits ==,1441938
Summer,NNP,SEASON_REGEX,TIME,time_reference,"On his 1981 Live/Indian Summer album, Al Stewart introduced his song ""Year of the Cat"" with an odd anecdote about a mistaken-identity encounter involving Henry, Audrey Hepburn, and G. Gordon Liddy wearing an Elvis Presley mask.",0,7,== Covers and re-use of Henry's hits ==,1441938
Year,NN,TIME_UNIT_REGEX,TIME,time_reference,"On his 1981 Live/Indian Summer album, Al Stewart introduced his song ""Year of the Cat"" with an odd anecdote about a mistaken-identity encounter involving Henry, Audrey Hepburn, and G. Gordon Liddy wearing an Elvis Presley mask.",0,7,== Covers and re-use of Henry's hits ==,1441938
of the 1982,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Henry's original song was later featured on the soundtrack of the 1982 film Diner.,1,7,== Covers and re-use of Henry's hits ==,1441938
1984,CD,YEAR_REGEX_1,TIME,time_reference,"Rod Stewart uses the chorus of  ""Ain't Got No Home"" in his 1984 single ""Some Guys Have All the Luck"".",2,7,== Covers and re-use of Henry's hits ==,1441938
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"It achieved fresh notoriety in the 1990s through its use as the ""Homeless Update"" theme music on The Rush Limbaugh Show, and is still used as recently as December 7, 2017.",3,7,== Covers and re-use of Henry's hits ==,1441938
recently,RB,TIMELINE_REGEX,TIME,time_reference,"It achieved fresh notoriety in the 1990s through its use as the ""Homeless Update"" theme music on The Rush Limbaugh Show, and is still used as recently as December 7, 2017.",3,7,== Covers and re-use of Henry's hits ==,1441938
December 7,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"It achieved fresh notoriety in the 1990s through its use as the ""Homeless Update"" theme music on The Rush Limbaugh Show, and is still used as recently as December 7, 2017.",3,7,== Covers and re-use of Henry's hits ==,1441938
2017,CD,YEAR_REGEX_1,TIME,time_reference,"It achieved fresh notoriety in the 1990s through its use as the ""Homeless Update"" theme music on The Rush Limbaugh Show, and is still used as recently as December 7, 2017.",3,7,== Covers and re-use of Henry's hits ==,1441938
the 1995,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,This song is also in the 1995 movie Casino playing in the background as Joe Pesci asks Robert De Niro for a 50K chip marker.,0,8,== Covers and re-use of Henry's hits ==,1441938
1961,CD,YEAR_REGEX_1,TIME,time_reference,"His 1961 hit, (I Don't Know Why)",0,9,== Covers and re-use of Henry's hits ==,1441938
1972,CD,YEAR_REGEX_1,TIME,time_reference,"But I Do, has been covered by Bobby Vinton in 1972 in a pop version.",1,9,== Covers and re-use of Henry's hits ==,1441938
a 2019,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"It is also being used in a 2019 commercial for Expedia, showcasing its ability to provide dog-friendly hotel accommodations.",2,9,== Covers and re-use of Henry's hits ==,1441938
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,Henry was among hundreds of artists whose material was reportedly destroyed in the 2008 Universal fire.,0,11,== Material loss ==,1441938
