time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
4 June 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Ricky Shayne (born 4 June 1944) is a pop singer and an actor of French and Lebanese descent who was popular in Europe in the 1960s, especially in Germanophone countries.",0,0,,52557970
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Ricky Shayne (born 4 June 1944) is a pop singer and an actor of French and Lebanese descent who was popular in Europe in the 1960s, especially in Germanophone countries.",0,0,,52557970
4 June 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Shayne was born George Albert Tabett on 4 June 1944 in Cairo, Egypt, to a Lebanese father and a French mother.",0,2,== Biography ==,52557970
15 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"Young Tabett moved to Paris when he was 15 years old, with his mother, and took music lessons for two years.",1,2,== Biography ==,52557970
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Young Tabett moved to Paris when he was 15 years old, with his mother, and took music lessons for two years.",1,2,== Biography ==,52557970
1965,CD,YEAR_REGEX_1,TIME,time_reference,"He then moved to Italy where, in 1965, under the stage name ""Ricky Shayne,"" he had his first hit with the single ""Uno dei Mods"" (""One of the Mods""), written by Gianni Meccia and Franco Migliacci.",0,3,== Biography ==,52557970
1966,CD,YEAR_REGEX_1,TIME,time_reference,"It was featured in the Italian-German 1966 musical film La battaglia dei Mods (The battle of the Mods) in which Shayne played the role of a ""disaffected young man"" and sang.",1,3,== Biography ==,52557970
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Shayne followed this success with the 1967 singles ""Das hat die Welt noch nicht gesehn"" (""The world has not yet seen that""), ""Es wird ein Bettler zum König"" (""Beggar becomes king""), and ""Ich mache keine Komplimente"" (""I make no compliments"").",1,4,== Biography ==,52557970
1971,CD,YEAR_REGEX_1,TIME,time_reference,"In 1971, Shayne released his German version of the international hit song ""Mamy Blue"" that was originally composed in French by Hubert Giraud, which became his greatest success, peaking at No. 7 in the country's national chart.",0,5,== Biography ==,52557970
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"The same year, he starred in the German comedy Hurra, wir sind mal wieder Junggesellen!",2,5,== Biography ==,52557970
1975,CD,YEAR_REGEX_1,TIME,time_reference,"He moved to the United States in 1975, occasionally returning to Germany for business ventures and nostalgia concerts.",0,6,== Biography ==,52557970
