time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"August 31 , 1903 – March 16 , 1983","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Arthur Morton Godfrey (August 31, 1903 – March 16, 1983) was an American radio and television broadcaster and entertainer who was sometimes introduced by his nickname The Old Redhead.",0,0,,418568
the early-to-mid 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,"At the peak of his success, in the early-to-mid 1950s, Godfrey was heard on radio and seen on television up to six days a week, sometimes for as many as nine separate broadcasts for CBS.",1,0,,418568
six days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"At the peak of his success, in the early-to-mid 1950s, Godfrey was heard on radio and seen on television up to six days a week, sometimes for as many as nine separate broadcasts for CBS.",1,0,,418568
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"At the peak of his success, in the early-to-mid 1950s, Godfrey was heard on radio and seen on television up to six days a week, sometimes for as many as nine separate broadcasts for CBS.",1,0,,418568
Monday-Friday mornings,JJ NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).",2,0,,418568
Monday,NNP,WEEK_REGEX,TIME,time_reference,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).",2,0,,418568
Wednesday,NNP,WEEK_REGEX,TIME,time_reference,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).",2,0,,418568
Friday,NNP,WEEK_REGEX,TIME,time_reference,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).",2,0,,418568
Sunday afternoons,NNP NNS,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"His programs included Arthur Godfrey Time (Monday-Friday mornings on radio and television), Arthur Godfrey's Talent Scouts (Monday evenings on radio and television), Arthur Godfrey and His Friends (Wednesday evenings on television), The Arthur Godfrey Digest (Friday evenings on radio) and King Arthur Godfrey and His Round Table (Sunday afternoons on radio).",2,0,,418568
1953,CD,YEAR_REGEX_1,TIME,time_reference,"The infamous on-air firing of cast member Julius La Rosa in 1953 tainted his down-to-earth, family-man image and resulted in a marked decline in popularity which he was never able to regain.",3,0,,418568
the following two years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,"Over the following two years, Godfrey fired over twenty additional cast and crew members, under similar disregard and questionable ethics, for which he was heavily attacked by the press and public alike.",4,0,,418568
